,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A
0,Control__wt_glc,0.0,0.38264365487200547,2.0,0.0,0.270569923138,1.0,-0.270569923138,,,,,,,,
1,Fur__wt_dpd,0.9153423388570001,0.2630406359148328,2.0,2.0,1.10134015624,3.0,0.7293445214740001,,,,,,,,
2,Fur__wt_fe,3.5160916165950002,0.09081160004893171,2.0,4.0,3.45187811839,5.0,3.5803051148000002,,,,,,,,
3,Fur__delfur_dpd,12.00171909085,0.06134208793361411,2.0,6.0,12.045094497200001,7.0,11.9583436845,,,,,,,,
4,Fur__delfur_fe2,18.43409816815,0.06309874440057149,2.0,8.0,18.3894806181,9.0,18.4787157182,,,,,,,,
5,Acid__wt_ph5,1.2292968228030001,0.4328679666363568,2.0,10.0,0.923212948236,11.0,1.5353806973700002,,,,,,,,
6,Acid__delgadx_ph5,2.22740229847,0.7290186601590564,2.0,12.0,1.71190826026,13.0,2.74289633668,,,,,,,,
7,Acid__delgadw_ph5,2.2991866126900002,0.510120161759329,2.0,14.0,1.9384771870900002,15.0,2.6598960382900003,,,,,,,,
8,Acid__delgade_ph5,1.68388729821,0.15853440278410494,2.0,16.0,1.5717865469499999,17.0,1.79598804947,,,,,,,,
9,Oxidative__wt_pq,0.029044308628999926,0.8936080540745086,2.0,18.0,0.660920623388,19.0,-0.6028320061300001,,,,,,,,
10,Oxidative__deloxyr_pq,1.1427150890850002,0.10533329103422975,2.0,20.0,1.06823320471,21.0,1.21719697346,,,,,,,,
11,Oxidative__delsoxr_pq,0.8468247860455,0.29853933376267294,2.0,22.0,0.635725598691,23.0,1.0579239734,,,,,,,,
12,Oxidative__delsoxs_pq,1.366835521855,0.011603073755327735,2.0,24.0,1.35863090972,25.0,1.3750401339899998,,,,,,,,
13,Nac/NtrC__wt_csn,4.4132265385250005,0.09163354849499823,2.0,26.0,4.47802124205,27.0,4.348431835,,,,,,,,
14,Nac/NtrC__wt_cytd,0.2503574357025,0.16856612448898917,2.0,28.0,0.369551685407,29.0,0.131163185998,,,,,,,,
15,Nac/NtrC__wt_gln,0.945086788569,0.4084235768696577,2.0,30.0,0.6562877077679999,31.0,1.23388586937,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,6.7394341539700005,0.3593542862559017,2.0,32.0,6.99353600663,33.0,6.485332301310001,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,1.253375459204,0.4714128709480713,2.0,34.0,0.920036221418,35.0,1.5867146969900001,,,,,,,,
18,Nac/NtrC__bw_delnac_gln,0.5752809817060001,0.454636766084398,2.0,36.0,0.896757721981,37.0,0.253804241431,,,,,,,,
19,Nac/NtrC__bw_delnac_nh4,1.6172194252149998,0.2549010109796255,2.0,38.0,1.7974616586099996,39.0,1.43697719182,,,,,,,,
20,Misc__wt_no_te,0.2842491604795,0.2327191501393434,2.0,40.0,0.448806449655,41.0,0.119691871304,,,,,,,,
21,Misc__bw_delcbl,1.39650003387,0.29827233388440383,2.0,42.0,1.18558964394,43.0,1.6074104238,,,,,,,,
22,Misc__bw_delfabr,1.300463706185,0.020491498823820994,2.0,44.0,1.31495338396,45.0,1.28597402841,,,,,,,,
23,Misc__bw_delfadr,2.0920317327549998,0.2257696225697532,2.0,46.0,2.2516749638599998,47.0,1.93238850165,,,,,,,,
24,Misc__nitr_031,0.9910206379180001,,1.0,48.0,0.9910206379180001,,,,,,,,,,
25,Omics__wt_glu,3.0215073827,0.1351499992259133,2.0,49.0,3.11707286363,50.0,2.92594190177,,,,,,,,
26,Omics__wt_gly,2.05944220101,0.09350852115863989,2.0,51.0,2.12556271042,52.0,1.9933216916,,,,,,,,
27,Omics__wt_thr,3.428841467985,0.23155886120939806,2.0,53.0,3.59257830899,54.0,3.26510462698,,,,,,,,
28,Omics__bw_ac,1.96089763756,0.6592718196504106,2.0,55.0,1.49472206324,56.0,2.42707321188,,,,,,,,
29,Omics__bw_fum,1.009510221102,0.08411931095921385,2.0,57.0,1.0689915563099999,58.0,0.9500288858939999,,,,,,,,
30,Omics__bw_glc,0.424588097231,0.1426561601229897,2.0,59.0,0.525461235432,60.0,0.32371495903,,,,,,,,
31,Omics__bw_pyr,2.3508279929249998,0.19455525089739767,2.0,61.0,2.48839933015,62.0,2.2132566557,,,,,,,,
32,OmpR__wt_nacl,2.503063234315,0.022588099958818452,2.0,63.0,2.51903543297,64.0,2.48709103566,,,,,,,,
33,OmpR__bw_delompr_nacl,1.0175957938355,0.3785466016820491,2.0,65.0,1.2852686628799999,66.0,0.7499229247910001,,,,,,,,
34,MinSpan__wt_ade,6.529039490780001,,1.0,67.0,6.529039490780001,,,,,,,,,,
35,MinSpan__wt_glc,1.13926941046175,0.6764802049186452,4.0,68.0,0.43313001345200003,69.0,2.05219323643,70.0,1.13445138855,71.0,0.937303003415,,,,
36,MinSpan__wt_glc_anaero,3.2275023345999996,0.753529401494215,2.0,72.0,3.7603280842199998,73.0,2.69467658498,,,,,,,,
37,MinSpan__wt_trp,2.75798670139,,1.0,74.0,2.75798670139,,,,,,,,,,
