k,Name,in_iM,gene_weight,Regulator,Function,Category
16,SigS,True,0.081761321,SigS,Stress Response,Stress Response
25,B-Lactam Resistance,False,-0.051552928,,B-lactam Resistance,Stress Response
0,TreR,False,-0.038633759,TreR,Trehalose Metabolism,Carbon Source Utilization
26,MntR,False,-0.03318942,MntR,Manganese Acquisition,Metal Homeostasis
2,Unc-1,False,-0.027135497,,,Uncharacterized
13,FMN,False,-0.026166791,,Riboflaving Biosynthesis,Miscellaneous Metabolism
11,NreC/Rex,False,0.021118468,NreC/Rex,Redox Balance,Energy Metabolism
21,Gal/Man.,False,0.020665035,,Galactose/Mannose Metabolism,Carbon Source Utilization
4,SigB,False,0.016755882,SigB,Stress Response,Stress Response
27,PerR,False,0.014690501000000003,PerR,Oxidative Stress Response,Stress Response
1,Vim-3,False,-0.014649692,,Virulence Expression,Virulence
3,CymR,False,-0.012897711,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
7,Translation,False,0.012678338,,Translation Machinery Expression,Biological Enrichment
22,VraR,False,0.011645592,VraR,Cell Wall Biosynthesis,Structural Components
18,LacR,False,-0.009513283,LacR,Lactose Metabolism,Carbon Source Utilization
10,Guanine Responsive (GR),False,-0.009088221,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
5,SaeR,False,0.007272128,SaeR,Virulence Expression,Virulence
24,Autolysin,False,-0.007224601999999998,,Autolysin Expression,Biological Enrichment
28,Agr,False,0.006060758,AgrA,Quorum Sensor/ Virulence Expression,Virulence
14,CcpA-1,False,0.004314675,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
15,PurR,False,-0.004241245,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
23,Phi-Sa3,False,-0.004074791,,Prophage Expression,Mobile Elements
17,SNFR,False,-0.003273266,,,Genomic Strain Difference
19,PyrR,False,0.002657939,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
6,Rex,False,0.00257416,Rex,Redox Balance,Energy Metabolism
8,Fur,False,-0.001667036,Fur,Iron Metabolism,Metal Homeostasis
12,Urease,False,-0.001100685,,Urea Metabolism,Miscellaneous Metabolism
20,CcpA-2,False,-0.000940569,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
9,CodY,False,7.49e-05,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
