sample,b3383
control__wt_glc__1,3.95195866453976
control__wt_glc__2,4.53507754204616
fur__wt_dpd__1,2.78087661942177
fur__wt_dpd__2,2.60228847829142
fur__wt_fe__1,3.44849608061965
fur__wt_fe__2,3.60945265679597
fur__delfur_dpd__1,3.10834069228148
fur__delfur_dpd__2,3.1100516722611
fur__delfur_fe2__1,3.16381466388978
fur__delfur_fe2__2,3.1325842052813195
acid__wt_ph5__1,3.61309547516784
acid__wt_ph5__2,4.1196014133562
acid__delgadx_ph5__1,3.7304674837213905
acid__delgadx_ph5__2,4.08039011448533
acid__delgadw_ph5__1,3.8627473841446696
acid__delgadw_ph5__2,3.7101975081455296
acid__delgade_ph5__1,3.55253211525438
acid__delgade_ph5__2,3.7668004451677
oxidative__wt_pq__1,3.62346642671275
oxidative__wt_pq__2,2.62208836056075
oxidative__deloxyr_pq__1,2.14169003063853
oxidative__deloxyr_pq__2,2.52855554771295
oxidative__delsoxr_pq__1,3.1191796603343396
oxidative__delsoxr_pq__2,3.41267074635956
oxidative__delsoxs_pq__1,3.3917278865750005
oxidative__delsoxs_pq__2,3.21667522313577
nac_ntrc__wt_csn__1,3.94915733835446
nac_ntrc__wt_csn__2,3.8562524180802407
nac_ntrc__wt_cytd__1,2.7314900799550803
nac_ntrc__wt_cytd__2,3.5120197170269902
nac_ntrc__wt_gln__1,3.12002598260087
nac_ntrc__wt_gln__2,2.81227338114014
nac_ntrc__bw_delnac_csn__1,4.0706763368400605
nac_ntrc__bw_delnac_csn__2,3.72161885167438
nac_ntrc__bw_delnac_cytd__1,3.41917834827275
nac_ntrc__bw_delnac_cytd__2,3.6015316456455295
nac_ntrc__bw_delnac_gln__1,3.26557330156334
nac_ntrc__bw_delnac_gln__2,3.02745050847302
nac_ntrc__bw_delnac_nh4__1,3.7527717885852403
nac_ntrc__bw_delnac_nh4__2,3.7157322393829704
misc__wt_no_te__1,3.31314667874062
misc__wt_no_te__2,3.08103362001437
misc__bw_delcbl__1,4.0297970961366305
misc__bw_delcbl__2,3.53738250540267
misc__bw_delfabr__1,3.82276188966438
misc__bw_delfabr__2,3.79407715066619
misc__bw_delfadr__1,3.82705962418283
misc__bw_delfadr__2,4.23641112125125
misc__nitr_031__1,3.89293673447576
omics__wt_glu__1,3.05265134570222
omics__wt_glu__2,3.61347961639472
omics__wt_gly__1,3.73675858923386
omics__wt_gly__2,3.50260005268373
omics__wt_thr__1,5.417119743455941
omics__wt_thr__2,5.3400409825494695
omics__bw_ac__1,5.11434990033227
omics__bw_ac__2,5.1131818112335194
omics__bw_fum__1,5.2424154939582595
omics__bw_fum__2,4.96103412064393
omics__bw_glc__1,3.9548319735947697
omics__bw_glc__2,4.25097194733838
omics__bw_pyr__1,5.034388213207321
omics__bw_pyr__2,5.22156600649978
ompr__wt_nacl__1,1.68742713465181
ompr__wt_nacl__2,2.80148194293984
ompr__bw_delompr_nacl__1,1.49822126730916
ompr__bw_delompr_nacl__2,1.9570298555707197
minspan__wt_ade__1,3.4375473428585694
minspan__wt_glc__1,4.51686248604436
minspan__wt_glc__2,3.5179599166023903
minspan__wt_glc__3,3.7925662900155896
minspan__wt_glc__4,3.72020448685743
minspan__wt_glc_anaero__1,2.7657364436196397
minspan__wt_glc_anaero__2,3.02469260543868
minspan__wt_trp__1,5.22790580861341
minspan__bw_delcra_glc__1,4.89250163881516
minspan__bw_delcra_glc__2,5.13262818215702
minspan__bw_delcra_trp__1,4.992757040179269
minspan__bw_delmntr__1,4.62179960673717
minspan__bw_delnac_ade__1,2.9887581719895797
minspan__bw_delnac_glc__1,3.34658713637657
cra_crp__wt_ac__1,4.21327575367229
cra_crp__wt_ac__2,4.27681049879677
cra_crp__wt_fru__1,4.07456664139194
cra_crp__wt_fru__2,3.97196399558662
cra_crp__delcra_ac__1,4.60749822970692
cra_crp__delcra_ac__2,4.48530468481371
cra_crp__delcra_fru__1,3.46808776011601
cra_crp__delcra_fru__2,3.21186967629825
cra_crp__delcra_glc__1,3.97563201644381
cra_crp__delcra_glc__2,4.01409569867926
rpoB__wt_031__1,4.84972671854818
rpoB__wt_044__1,4.14826993622672
rpoB__wt_lb__1,4.97003104327461
rpoB__wt_lb__2,5.15711346141576
rpoB__rpoBE546V_031__1,4.869486147349241
rpoB__rpoBE546V_044__1,4.00793061388994
rpoB__rpoBE546V_lb__1,4.702688374454651
rpoB__rpoBE546V_lb__2,4.7317828002950195
rpoB__rpoBE546V_glc__1,3.8583865715435803
rpoB__rpoBE672K_glc__1,4.08086068296656
rpoB__rpoBE672K_glc__2,4.17126837995061
rpoB__rpoBE672K_lb__1,4.75583296500626
rpoB__rpoBE672K_lb__2,4.31320283391577
crp__wt_fru__1,4.55524360732659
crp__wt_glyc__1,4.65705333063601
crp__wt_glyc__2,4.558339337992059
crp__delar1_glyc__1,3.84736720517161
crp__delar1_glyc__2,4.4295992872678
crp__delar1ar2_glyc__1,3.97930728695577
crp__delar1ar2_glyc__2,3.70041324532587
crp__delar1ar2_glyc__3,3.88874132385172
