sample,b3323
control__wt_glc__1,2.33279925679842
control__wt_glc__2,1.5627097018759701
fur__wt_dpd__1,1.75682474583236
fur__wt_dpd__2,1.88605691897241
fur__wt_fe__1,1.90750438984552
fur__wt_fe__2,1.6526994072772399
fur__delfur_dpd__1,2.31772718068921
fur__delfur_dpd__2,1.78563333220002
fur__delfur_fe2__1,2.28235826042631
fur__delfur_fe2__2,2.33019148637734
acid__wt_ph5__1,1.9552574752563998
acid__wt_ph5__2,2.4808167526650697
acid__delgadx_ph5__1,1.8166176343080902
acid__delgadx_ph5__2,1.86887211752609
acid__delgadw_ph5__1,2.25068336066691
acid__delgadw_ph5__2,2.17742269988626
acid__delgade_ph5__1,2.33137257646596
acid__delgade_ph5__2,2.2892975167173
oxidative__wt_pq__1,1.85538061378355
oxidative__wt_pq__2,2.29335866904999
oxidative__deloxyr_pq__1,2.4618360058206696
oxidative__deloxyr_pq__2,1.83084887321888
oxidative__delsoxr_pq__1,2.18766512021424
oxidative__delsoxr_pq__2,1.68250047426032
oxidative__delsoxs_pq__1,2.24888798658731
oxidative__delsoxs_pq__2,2.27399342874226
nac_ntrc__wt_csn__1,2.8326259699801497
nac_ntrc__wt_csn__2,2.33912209966875
nac_ntrc__wt_cytd__1,2.5908150614762997
nac_ntrc__wt_cytd__2,2.46506969126103
nac_ntrc__wt_gln__1,2.65584819691274
nac_ntrc__wt_gln__2,3.04313701271519
nac_ntrc__bw_delnac_csn__1,2.83719737359699
nac_ntrc__bw_delnac_csn__2,1.94541998664907
nac_ntrc__bw_delnac_cytd__1,2.04060914838544
nac_ntrc__bw_delnac_cytd__2,2.0044111491481598
nac_ntrc__bw_delnac_gln__1,2.14986855429001
nac_ntrc__bw_delnac_gln__2,2.01923088354381
nac_ntrc__bw_delnac_nh4__1,1.54783770067799
nac_ntrc__bw_delnac_nh4__2,2.0588376080958
misc__wt_no_te__1,2.09670981140085
misc__wt_no_te__2,1.99664753094895
misc__bw_delcbl__1,1.30876556456955
misc__bw_delcbl__2,2.1153433721784602
misc__bw_delfabr__1,1.2691180644583302
misc__bw_delfabr__2,1.8661238067377202
misc__bw_delfadr__1,1.4893540344836202
misc__bw_delfadr__2,1.67856123440667
misc__nitr_031__1,2.16367987634674
omics__wt_glu__1,1.9998692448835098
omics__wt_glu__2,1.87399027571379
omics__wt_gly__1,2.06644114163857
omics__wt_gly__2,1.83724150553895
omics__wt_thr__1,4.22532917888116
omics__wt_thr__2,3.5214789377125495
omics__bw_ac__1,2.92156027444193
omics__bw_ac__2,2.44710031044608
omics__bw_fum__1,2.04516643571969
omics__bw_fum__2,2.0977156578305602
omics__bw_glc__1,2.3887341772250696
omics__bw_glc__2,2.61930398698513
omics__bw_pyr__1,2.5490799447357597
omics__bw_pyr__2,2.65698567315252
ompr__wt_nacl__1,2.19990371083166
ompr__wt_nacl__2,2.22712174611546
ompr__bw_delompr_nacl__1,2.0002271449973796
ompr__bw_delompr_nacl__2,2.24260570480127
minspan__wt_ade__1,1.49525000182808
minspan__wt_glc__1,2.34785628106287
minspan__wt_glc__2,2.21999878821339
minspan__wt_glc__3,2.31144517452043
minspan__wt_glc__4,2.49794715471068
minspan__wt_glc_anaero__1,2.6290883824714504
minspan__wt_glc_anaero__2,2.8954721970562
minspan__wt_trp__1,2.7274201815072594
