,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,Control__wt_glc,1.947754479337195,0.5445355464065945,2.0,0.0,2.33279925679842,1.0,1.5627097018759701,,,,,,,,
1,Fur__wt_dpd,1.821440832402385,0.09138094597480327,2.0,2.0,1.75682474583236,3.0,1.88605691897241,,,,,,,,
2,Fur__wt_fe,1.78010189856138,0.1801743310541509,2.0,4.0,1.90750438984552,5.0,1.6526994072772399,,,,,,,,
3,Fur__delfur_dpd,2.051680256444615,0.37624716849435363,2.0,6.0,2.31772718068921,7.0,1.78563333220002,,,,,,,,
4,Fur__delfur_fe2,2.306274873401825,0.03382319843600143,2.0,8.0,2.28235826042631,9.0,2.33019148637734,,,,,,,,
5,Acid__wt_ph5,2.218037113960735,0.37162652897117243,2.0,10.0,1.9552574752563998,11.0,2.4808167526650697,,,,,,,,
6,Acid__delgadx_ph5,1.8427448759170901,0.03694949943084635,2.0,12.0,1.8166176343080902,13.0,1.86887211752609,,,,,,,,
7,Acid__delgadw_ph5,2.214053030276585,0.051803110032205016,2.0,14.0,2.25068336066691,15.0,2.17742269988626,,,,,,,,
8,Acid__delgade_ph5,2.31033504659163,0.029751560067106556,2.0,16.0,2.33137257646596,17.0,2.2892975167173,,,,,,,,
9,Oxidative__wt_pq,2.0743696414167703,0.30969725288979627,2.0,18.0,1.85538061378355,19.0,2.29335866904999,,,,,,,,
10,Oxidative__deloxyr_pq,2.146342439519775,0.44617528030418074,2.0,20.0,2.4618360058206696,21.0,1.83084887321888,,,,,,,,
11,Oxidative__delsoxr_pq,1.93508279723728,0.35720534676971816,2.0,22.0,2.18766512021424,23.0,1.68250047426032,,,,,,,,
12,Oxidative__delsoxs_pq,2.261440707664785,0.017752228392451698,2.0,24.0,2.24888798658731,25.0,2.27399342874226,,,,,,,,
13,Nac/NtrC__wt_csn,2.5858740348244496,0.3489599332389973,2.0,26.0,2.8326259699801497,27.0,2.33912209966875,,,,,,,,
14,Nac/NtrC__wt_cytd,2.5279423763686646,0.08891540398203017,2.0,28.0,2.5908150614762997,29.0,2.46506969126103,,,,,,,,
15,Nac/NtrC__wt_gln,2.849492604813965,0.27385454793162,2.0,30.0,2.65584819691274,31.0,3.04313701271519,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,2.39130868012303,0.6305818376196939,2.0,32.0,2.83719737359699,33.0,1.94541998664907,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,2.0225101487668,0.02559585072606621,2.0,34.0,2.04060914838544,35.0,2.0044111491481598,,,,,,,,
18,Nac/NtrC__bw_delnac_gln,2.08454971891691,0.0923747828630535,2.0,36.0,2.14986855429001,37.0,2.01923088354381,,,,,,,,
19,Nac/NtrC__bw_delnac_nh4,1.8033376543868949,0.36133149972083145,2.0,38.0,1.54783770067799,39.0,2.0588376080958,,,,,,,,
20,Misc__wt_no_te,2.0466786711749,0.07075471704852877,2.0,40.0,2.09670981140085,41.0,1.99664753094895,,,,,,,,
21,Misc__bw_delcbl,1.712054468374005,0.570336637314839,2.0,42.0,1.30876556456955,43.0,2.1153433721784602,,,,,,,,
22,Misc__bw_delfabr,1.567620935598025,0.422146808773065,2.0,44.0,1.2691180644583302,45.0,1.8661238067377202,,,,,,,,
23,Misc__bw_delfadr,1.5839576344451451,0.13378969411490732,2.0,46.0,1.4893540344836202,47.0,1.67856123440667,,,,,,,,
24,Misc__nitr_031,2.16367987634674,,1.0,48.0,2.16367987634674,,,,,,,,,,
25,Omics__wt_glu,1.93692976029865,0.08900987270868119,2.0,49.0,1.9998692448835098,50.0,1.87399027571379,,,,,,,,
26,Omics__wt_gly,1.95184132358876,0.16206861693153032,2.0,51.0,2.06644114163857,52.0,1.83724150553895,,,,,,,,
27,Omics__wt_thr,3.8734040582968547,0.49769727847011136,2.0,53.0,4.22532917888116,54.0,3.5214789377125495,,,,,,,,
28,Omics__bw_ac,2.684330292444005,0.33549385794299086,2.0,55.0,2.92156027444193,56.0,2.44710031044608,,,,,,,,
29,Omics__bw_fum,2.071441046775125,0.03715791130067431,2.0,57.0,2.04516643571969,58.0,2.0977156578305602,,,,,,,,
30,Omics__bw_glc,2.5040190821051,0.1630374760182309,2.0,59.0,2.3887341772250696,60.0,2.61930398698513,,,,,,,,
31,Omics__bw_pyr,2.60303280894414,0.07630087229236521,2.0,61.0,2.5490799447357597,62.0,2.65698567315252,,,,,,,,
32,OmpR__wt_nacl,2.2135127284735603,0.01924605731974959,2.0,63.0,2.19990371083166,64.0,2.22712174611546,,,,,,,,
33,OmpR__bw_delompr_nacl,2.1214164248993246,0.17138752325156,2.0,65.0,2.0002271449973796,66.0,2.24260570480127,,,,,,,,
34,MinSpan__wt_ade,1.49525000182808,,1.0,67.0,1.49525000182808,,,,,,,,,,
35,MinSpan__wt_glc,2.3443118496268425,0.11568682658070718,4.0,68.0,2.34785628106287,69.0,2.21999878821339,70.0,2.31144517452043,71.0,2.49794715471068,,,,
36,MinSpan__wt_glc_anaero,2.762280289763825,0.18836180169121644,2.0,72.0,2.6290883824714504,73.0,2.8954721970562,,,,,,,,
37,MinSpan__wt_trp,2.7274201815072594,,1.0,74.0,2.7274201815072594,,,,,,,,,,
38,MinSpan__bw_delcra_glc,2.4710007234106603,0.05926762837962931,2.0,75.0,2.5129092653427403,76.0,2.42909218147858,,,,,,,,
39,MinSpan__bw_delcra_trp,3.05992227954992,,1.0,77.0,3.05992227954992,,,,,,,,,,
40,MinSpan__bw_delmntr,2.0310358412442,,1.0,78.0,2.0310358412442,,,,,,,,,,
41,MinSpan__bw_delnac_ade,1.94556377616952,,1.0,79.0,1.94556377616952,,,,,,,,,,
42,MinSpan__bw_delnac_glc,2.9383811200571204,,1.0,80.0,2.9383811200571204,,,,,,,,,,
43,Cra/Crp__wt_ac,2.069985416320705,0.264779947999411,2.0,81.0,2.25721311307331,82.0,1.8827577195681,,,,,,,,
44,Cra/Crp__wt_fru,1.961860224488895,0.16235854398140395,2.0,83.0,1.84705539705607,84.0,2.07666505192172,,,,,,,,
45,Cra/Crp__delcra_ac,2.5842298786187703,0.046830440704137506,2.0,85.0,2.61734400080662,86.0,2.55111575643092,,,,,,,,
46,Cra/Crp__delcra_fru,2.1932430192919252,0.21571886202054838,2.0,87.0,2.3457792894565,88.0,2.04070674912735,,,,,,,,
47,Cra/Crp__delcra_glc,2.1910021541058047,0.06511471636964519,2.0,89.0,2.14495909660579,90.0,2.2370452116058197,,,,,,,,
48,RpoB Knock-in__wt_031,1.5993012214724198,,1.0,91.0,1.5993012214724198,,,,,,,,,,
49,RpoB Knock-in__wt_044,2.0495772101289997,,1.0,92.0,2.0495772101289997,,,,,,,,,,
50,RpoB Knock-in__wt_lb,0.8354764024544694,0.63764738220256,2.0,93.0,1.28636119041575,94.0,0.38459161449318896,,,,,,,,
51,RpoB Knock-in__rpoBE546V_031,2.6965976549340405,,1.0,95.0,2.6965976549340405,,,,,,,,,,
52,RpoB Knock-in__rpoBE546V_044,1.74580496047367,,1.0,96.0,1.74580496047367,,,,,,,,,,
53,RpoB Knock-in__rpoBE546V_lb,2.43450568647179,0.5092376180252511,2.0,97.0,2.79459105941273,98.0,2.07442031353085,,,,,,,,
54,RpoB Knock-in__rpoBE546V_glc,1.97287900396757,,1.0,99.0,1.97287900396757,,,,,,,,,,
55,RpoB Knock-in__rpoBE672K_glc,1.838006325182385,0.1572197020071374,2.0,100.0,1.72683520775701,101.0,1.9491774426077602,,,,,,,,
56,RpoB Knock-in__rpoBE672K_lb,1.7770056354723,0.41900160857242064,2.0,102.0,2.07328451422193,103.0,1.4807267567226698,,,,,,,,
57,Crp ARs__wt_fru,2.2043743215281,,1.0,104.0,2.2043743215281,,,,,,,,,,
58,Crp ARs__wt_glyc,1.902738395709305,0.570812899186822,2.0,105.0,2.30636406751306,106.0,1.49911272390555,,,,,,,,
59,Crp ARs__delar1_glyc,1.549689460304045,0.6402044118162492,2.0,107.0,1.09699657936323,108.0,2.00238234124486,,,,,,,,
60,Crp ARs__delar1ar2_glyc,1.8021467472675299,0.32321154243359695,3.0,109.0,2.17095054494486,110.0,1.66727787050898,111.0,1.56821182634875,,,,,,
61,Crp ARs__delar2_glyc,1.9751704233232938,0.1115238939493026,3.0,112.0,2.05167494261909,113.0,2.0266281007899902,114.0,1.8472082265608,,,,,,
62,Crp ARs__delcrp_fru,2.03752119173326,0.23958392952646465,3.0,115.0,2.1155387356867,116.0,1.7686528834872202,117.0,2.22837195602586,,,,,,
63,Crp ARs__delcrp_glc,1.8629614212706265,0.23379432833231437,3.0,118.0,1.62235283075664,119.0,1.8772448808937099,120.0,2.08928655216153,,,,,,
64,Crp ARs__delcrp_glyc,1.51300034686562,0.4090992834562361,3.0,121.0,1.37115657072554,122.0,1.1937011679721399,123.0,1.9741433018991799,,,,,,
65,Glucose Evolution__glu_ale3,2.10019506430746,,1.0,124.0,2.10019506430746,,,,,,,,,,
66,Glucose Evolution__glu_ale4,1.3917585008602398,,1.0,125.0,1.3917585008602398,,,,,,,,,,
67,Glucose Evolution__glu_ale5,1.4458874370861203,,1.0,126.0,1.4458874370861203,,,,,,,,,,
68,Glucose Evolution__glu_ale6,0.7518230225495199,,1.0,127.0,0.7518230225495199,,,,,,,,,,
69,Glucose Evolution__glu_ale8,1.6589384191326002,,1.0,128.0,1.6589384191326002,,,,,,,,,,
70,Glucose Evolution__glu_ale9,1.63985350331348,,1.0,129.0,1.63985350331348,,,,,,,,,,
71,Glucose Evolution__glu_ale10,1.28406784020208,,1.0,130.0,1.28406784020208,,,,,,,,,,
72,42C Evolution__wt_42c,1.51693354754792,,1.0,131.0,1.51693354754792,,,,,,,,,,
73,42C Evolution__42c_ale1,1.9776480276956498,,1.0,132.0,1.9776480276956498,,,,,,,,,,
74,42C Evolution__42c_ale2,1.53183186101783,,1.0,133.0,1.53183186101783,,,,,,,,,,
75,42C Evolution__42c_ale3,1.6077784795715901,,1.0,134.0,1.6077784795715901,,,,,,,,,,
76,42C Evolution__42c_ale4,2.32810291829844,,1.0,135.0,2.32810291829844,,,,,,,,,,
77,42C Evolution__42c_ale5,1.6544823193025202,,1.0,136.0,1.6544823193025202,,,,,,,,,,
78,42C Evolution__42c_ale6,0.7995466291568349,,1.0,137.0,0.7995466291568349,,,,,,,,,,
79,42C Evolution__42c_ale8,1.73710676028359,,1.0,138.0,1.73710676028359,,,,,,,,,,
80,42C Evolution__42c_ale9,1.97643472934025,,1.0,139.0,1.97643472934025,,,,,,,,,,
81,42C Evolution__42c_ale10,1.01022126611214,,1.0,140.0,1.01022126611214,,,,,,,,,,
82,Substrate-switching Evolution__wt_ac,2.16691261713814,,1.0,141.0,2.16691261713814,,,,,,,,,,
83,Substrate-switching Evolution__wt_glc,2.29532497499283,,1.0,142.0,2.29532497499283,,,,,,,,,,
84,Substrate-switching Evolution__wt_glyc,2.3322247583127598,,1.0,143.0,2.3322247583127598,,,,,,,,,,
85,Substrate-switching Evolution__wt_xyl,2.3072172652272203,,1.0,144.0,2.3072172652272203,,,,,,,,,,
86,Substrate-switching Evolution__glc_ale1,2.40988673592067,,1.0,145.0,2.40988673592067,,,,,,,,,,
87,Substrate-switching Evolution__glc_ale2,2.5878559271581496,,1.0,146.0,2.5878559271581496,,,,,,,,,,
88,Substrate-switching Evolution__glc_ale3,2.0485516655175,,1.0,147.0,2.0485516655175,,,,,,,,,,
89,Substrate-switching Evolution__glyc_ale1,2.19021605725134,,1.0,148.0,2.19021605725134,,,,,,,,,,
90,Substrate-switching Evolution__glyc_ale2,1.97847396572474,,1.0,149.0,1.97847396572474,,,,,,,,,,
91,Substrate-switching Evolution__xyl_ale1,3.0303617662053197,,1.0,150.0,3.0303617662053197,,,,,,,,,,
92,Substrate-switching Evolution__xyl_ale2,2.34291490665848,,1.0,151.0,2.34291490665848,,,,,,,,,,
93,Substrate-switching Evolution__xyl_ale3,2.9777372673748,,1.0,152.0,2.9777372673748,,,,,,,,,,
94,Substrate-switching Evolution__glc_ac_ac2,2.90385615791131,,1.0,153.0,2.90385615791131,,,,,,,,,,
95,Substrate-switching Evolution__glc_ac_glc1,2.41241297842763,,1.0,154.0,2.41241297842763,,,,,,,,,,
96,Substrate-switching Evolution__glc_ac_glc2,2.4766127908162,,1.0,155.0,2.4766127908162,,,,,,,,,,
97,Substrate-switching Evolution__glc_glyc_glc,2.14061371878687,,1.0,156.0,2.14061371878687,,,,,,,,,,
98,Substrate-switching Evolution__glc_glyc_glyc,2.24429911668754,,1.0,157.0,2.24429911668754,,,,,,,,,,
99,Substrate-switching Evolution__glc_xyl_glc,2.5838475332213,,1.0,158.0,2.5838475332213,,,,,,,,,,
100,Substrate-switching Evolution__glc_xyl_xyl,2.19569659863329,,1.0,159.0,2.19569659863329,,,,,,,,,,
101,PGI KO Evolution__glu4_delpgi,2.18784699266812,,1.0,160.0,2.18784699266812,,,,,,,,,,
102,PGI KO Evolution__pgi_ale1,1.9189045296779499,,1.0,161.0,1.9189045296779499,,,,,,,,,,
103,PGI KO Evolution__pgi_ale2,2.6971415914085197,,1.0,162.0,2.6971415914085197,,,,,,,,,,
104,PGI KO Evolution__pgi_ale3,2.01530672663483,,1.0,163.0,2.01530672663483,,,,,,,,,,
105,PGI KO Evolution__pgi_ale5,1.9093922610179601,,1.0,164.0,1.9093922610179601,,,,,,,,,,
106,PGI KO Evolution__pgi_ale6,2.2932919275753196,,1.0,165.0,2.2932919275753196,,,,,,,,,,
107,PGI KO Evolution__pgi_ale7,2.4252568943827595,,1.0,166.0,2.4252568943827595,,,,,,,,,,
108,PGI KO Evolution__pgi_ale8,1.7137040744336798,,1.0,167.0,1.7137040744336798,,,,,,,,,,
109,ICA__wt_glc,2.1245238802769832,0.3615971828872971,6.0,168.0,1.9501223876904,169.0,1.68683036403076,170.0,1.8441828322870901,171.0,2.49730195723704,192.0,2.5833432125771805,193.0,2.18536252783943
110,ICA__arg_sbt,2.4821423146936255,1.2199143719358747,2.0,172.0,3.3447520395564103,173.0,1.6195325898308401,,,,,,,,
111,ICA__cytd_rib,2.30672253663175,0.4228857865728514,2.0,174.0,2.0076971292786796,175.0,2.60574794398482,,,,,,,,
112,ICA__gth,2.6788085995173403,0.3705022914311354,2.0,176.0,2.9407932822334506,177.0,2.41682391680123,,,,,,,,
113,ICA__leu_glcr,2.0661971673992348,0.0865389871221604,2.0,178.0,2.00500486276814,179.0,2.12738947203033,,,,,,,,
114,ICA__met_glc,1.671404175032705,0.3790680218994685,2.0,180.0,1.4033626062166202,181.0,1.93944574384879,,,,,,,,
115,ICA__no3_anaero,2.2049120078926645,0.0186901728921874,2.0,182.0,2.19169605989905,183.0,2.2181279558862794,,,,,,,,
116,ICA__phe_acgam,1.619198548053705,0.2684324232899974,2.0,184.0,1.4293881612550101,185.0,1.8090089348523999,,,,,,,,
117,ICA__thm_gal,1.966892324011185,0.2876738919125996,2.0,186.0,2.17030848375291,187.0,1.7634761642694599,,,,,,,,
118,ICA__tyr_glcn,1.7160411958724948,0.501592030863036,2.0,188.0,1.36136206946011,189.0,2.07072032228488,,,,,,,,
119,ICA__ura_pyr,2.28019723178219,0.07134072047697103,2.0,190.0,2.2297517245581897,191.0,2.33064273900619,,,,,,,,
120,ICA__bw_delpurR_cytd,2.2151916848890796,0.09674292808415721,2.0,194.0,2.28359926536923,195.0,2.1467841044089297,,,,,,,,
121,ICA__ade_glc,2.5857564077195354,0.3270684511171603,2.0,196.0,2.3544840880224105,197.0,2.8170287274166603,,,,,,,,
