sample,b3998
control__wt_glc__1,6.602181212874349
control__wt_glc__2,6.74235377479676
fur__wt_dpd__1,7.62742275619432
fur__wt_dpd__2,7.935136716431741
fur__wt_fe__1,6.56647902387856
fur__wt_fe__2,6.553860860278809
fur__delfur_dpd__1,7.685267927465429
fur__delfur_dpd__2,7.96211166158675
fur__delfur_fe2__1,6.81850814769317
fur__delfur_fe2__2,6.95468563389423
acid__wt_ph5__1,7.1633516807225295
acid__wt_ph5__2,7.17166457632217
acid__delgadx_ph5__1,7.2216348812307904
acid__delgadx_ph5__2,7.495340215531889
acid__delgadw_ph5__1,7.069182364412921
acid__delgadw_ph5__2,7.10381653621704
acid__delgade_ph5__1,7.23481004110165
acid__delgade_ph5__2,7.04687693086425
oxidative__wt_pq__1,6.218177722964259
oxidative__wt_pq__2,6.292590763932671
oxidative__deloxyr_pq__1,6.47114140439999
oxidative__deloxyr_pq__2,6.3682986633825
oxidative__delsoxr_pq__1,6.28270188273574
oxidative__delsoxr_pq__2,6.276847354054
oxidative__delsoxs_pq__1,6.34101443000397
oxidative__delsoxs_pq__2,6.41487666685493
nac_ntrc__wt_csn__1,6.88530865392094
nac_ntrc__wt_csn__2,6.98303093501678
nac_ntrc__wt_cytd__1,6.91330473806061
nac_ntrc__wt_cytd__2,6.84713689510172
nac_ntrc__wt_gln__1,6.82313333177309
nac_ntrc__wt_gln__2,7.00971412762209
nac_ntrc__bw_delnac_csn__1,7.37342763916631
nac_ntrc__bw_delnac_csn__2,7.571715301521901
nac_ntrc__bw_delnac_cytd__1,6.96444211312801
nac_ntrc__bw_delnac_cytd__2,7.1673245948587505
nac_ntrc__bw_delnac_gln__1,7.21483566821084
nac_ntrc__bw_delnac_gln__2,7.19334205149513
nac_ntrc__bw_delnac_nh4__1,6.5790890725472595
nac_ntrc__bw_delnac_nh4__2,6.58508874245649
misc__wt_no_te__1,7.01808985775704
misc__wt_no_te__2,6.97964856451995
misc__bw_delcbl__1,7.03837712714157
misc__bw_delcbl__2,6.92606671216166
misc__bw_delfabr__1,6.898200069340089
misc__bw_delfabr__2,6.82736306606071
misc__bw_delfadr__1,6.97104566705471
misc__bw_delfadr__2,6.96821792294551
misc__nitr_031__1,7.46770294101299
omics__wt_glu__1,7.85051389667567
omics__wt_glu__2,7.88667465553143
omics__wt_gly__1,7.93144746290242
omics__wt_gly__2,7.96626681981755
omics__wt_thr__1,7.95709549012967
omics__wt_thr__2,7.9351155309176695
omics__bw_ac__1,6.0853013813056505
omics__bw_ac__2,6.2945029691425
omics__bw_fum__1,6.04794685502692
omics__bw_fum__2,5.966743691991299
omics__bw_glc__1,6.49472179679515
omics__bw_glc__2,6.56845106719695
omics__bw_pyr__1,6.26335330267056
omics__bw_pyr__2,6.21383348611535
ompr__wt_nacl__1,9.14923238521583
ompr__wt_nacl__2,9.10574300894117
ompr__bw_delompr_nacl__1,9.169163004599321
ompr__bw_delompr_nacl__2,9.08878000613049
minspan__wt_ade__1,6.828545466895
minspan__wt_glc__1,6.63448308576589
minspan__wt_glc__2,6.87459924352818
minspan__wt_glc__3,6.703818503098299
minspan__wt_glc__4,6.8856124659374105
minspan__wt_glc_anaero__1,6.7326289516783095
minspan__wt_glc_anaero__2,6.63729633585706
minspan__wt_trp__1,6.21837702228008
minspan__bw_delcra_glc__1,6.85439526767805
minspan__bw_delcra_glc__2,6.8282161051672805
minspan__bw_delcra_trp__1,6.89191482673293
minspan__bw_delmntr__1,6.69479601184647
minspan__bw_delnac_ade__1,6.05422647321537
minspan__bw_delnac_glc__1,6.4769719041319
cra_crp__wt_ac__1,7.66756873998628
cra_crp__wt_ac__2,7.60824732569047
cra_crp__wt_fru__1,7.63598033834198
cra_crp__wt_fru__2,7.7387301116113605
cra_crp__delcra_ac__1,6.733122931530991
cra_crp__delcra_ac__2,6.88569487529709
cra_crp__delcra_fru__1,7.02102155879303
cra_crp__delcra_fru__2,7.02271552179502
cra_crp__delcra_glc__1,6.73997748786386
cra_crp__delcra_glc__2,6.59378195186135
rpoB__wt_031__1,6.58786166466547
rpoB__wt_044__1,7.18110598424595
rpoB__wt_lb__1,7.101257364540451
rpoB__wt_lb__2,7.22143252088359
rpoB__rpoBE546V_031__1,6.8246119464327
rpoB__rpoBE546V_044__1,6.47097671819445
rpoB__rpoBE546V_lb__1,6.987577443759741
rpoB__rpoBE546V_lb__2,7.04251307140756
rpoB__rpoBE546V_glc__1,6.95954772980004
rpoB__rpoBE672K_glc__1,6.59890575568774
rpoB__rpoBE672K_glc__2,6.577634201597889
rpoB__rpoBE672K_lb__1,6.51040027664317
rpoB__rpoBE672K_lb__2,6.46633356244025
crp__wt_fru__1,6.67276565869711
crp__wt_glyc__1,6.374064261227981
crp__wt_glyc__2,6.39101871339592
crp__delar1_glyc__1,6.27723598445783
crp__delar1_glyc__2,6.52457106968679
crp__delar1ar2_glyc__1,7.07407149134042
crp__delar1ar2_glyc__2,6.82340534171955
crp__delar1ar2_glyc__3,6.89932719104197
crp__delar2_glyc__1,6.019011187431951
crp__delar2_glyc__2,6.36696755080235
crp__delar2_glyc__3,6.26143351512828
crp__delcrp_fru__1,7.243947382944371
crp__delcrp_fru__2,7.50041975945723
crp__delcrp_fru__3,7.3455214345441995
crp__delcrp_glc__1,7.49564402543298
crp__delcrp_glc__2,7.436337141773679
crp__delcrp_glc__3,7.42891880622182
crp__delcrp_glyc__1,7.090248515325969
crp__delcrp_glyc__2,7.27275469287138
crp__delcrp_glyc__3,7.24772160281049
glu__glu_ale3__1,6.7765670258293795
glu__glu_ale4__1,6.50187451569499
glu__glu_ale5__1,6.51495722930933
glu__glu_ale6__1,6.49813966297265
glu__glu_ale8__1,6.89374721499325
glu__glu_ale9__1,6.841238741807739
glu__glu_ale10__1,6.67418312996176
42c__wt_42c__1,6.9593058582616605
42c__42c_ale1__1,6.52818735126976
42c__42c_ale2__1,6.391128060789269
42c__42c_ale3__1,7.055736828313861
42c__42c_ale4__1,6.73812596858075
42c__42c_ale5__1,6.6451983178129295
42c__42c_ale6__1,7.3776892507685305
42c__42c_ale8__1,7.0472288612715195
42c__42c_ale9__1,6.83304837583367
42c__42c_ale10__1,7.082009319118379
ssw__wt_ac__1,7.196966605682321
ssw__wt_glc__1,6.66801248465588
ssw__wt_glyc__1,6.52595309547689
ssw__wt_xyl__1,6.730019276137769
ssw__glc_ale1__1,6.31439073515989
ssw__glc_ale2__1,6.44742498366449
ssw__glc_ale3__1,6.71723694534392
ssw__glyc_ale1__1,6.34855743106063
ssw__glyc_ale2__1,5.859126008262289
ssw__xyl_ale1__1,5.99295343081522
ssw__xyl_ale2__1,6.20639718858047
ssw__xyl_ale3__1,6.35226759569981
ssw__glc_ac_ac2__1,5.56218765831602
ssw__glc_ac_glc1__1,6.35760225089298
ssw__glc_ac_glc2__1,5.88552167215763
ssw__glc_glyc_glc__1,6.48874077618348
ssw__glc_glyc_glyc__1,5.971132735915919
ssw__glc_xyl_glc__1,5.78099623983542
ssw__glc_xyl_xyl__1,6.03899740758955
pgi__glu4_delpgi__1,6.9145281072567
pgi__pgi_ale1__1,6.7052636830014505
pgi__pgi_ale2__1,6.83159087372447
pgi__pgi_ale3__1,6.654735122992309
pgi__pgi_ale5__1,6.52792606323159
pgi__pgi_ale6__1,6.463875300106079
pgi__pgi_ale7__1,6.514109843498269
pgi__pgi_ale8__1,6.06005049312541
ica__wt_glc__1,6.00918632342165
ica__wt_glc__2,5.89300862607812
ica__wt_glc__3,6.3589905828463
ica__wt_glc__4,6.22863472523483
ica__arg_sbt__1,6.116566385012679
ica__arg_sbt__2,6.02878704855494
ica__cytd_rib__1,6.5658083543615104
ica__cytd_rib__2,6.3544962416776105
ica__gth__1,7.528661374878629
ica__gth__2,7.2895339796711305
ica__leu_glcr__1,5.941685242857571
ica__leu_glcr__2,5.715624416771259
ica__met_glc__1,5.90491002241379
ica__met_glc__2,5.895668477913411
ica__no3_anaero__1,6.77500520494249
ica__no3_anaero__2,6.79498630418205
ica__phe_acgam__1,6.11226770560933
ica__phe_acgam__2,6.28233056727258
ica__thm_gal__1,6.45279668882449
ica__thm_gal__2,6.54071223044961
ica__tyr_glcn__1,6.11683661907304
ica__tyr_glcn__2,6.018872214226319
ica__ura_pyr__1,6.2988781693861196
ica__ura_pyr__2,6.10761156620105
ica__wt_glc__5,6.10153641683038
ica__wt_glc__6,6.053528942745039
ica__bw_delpurR_cytd__1,5.965129681045361
ica__bw_delpurR_cytd__2,5.88031398417131
ica__ade_glc__1,5.87162498436468
ica__ade_glc__2,6.18591343478014
ytf__wt_glc__1,6.15548461508129
ytf__wt_glc__2,6.0529600348993
ytf__delyafC__1,6.45698398287099
ytf__delyafC__2,6.46378484929327
ytf__delyeiE__1,6.931444493678829
ytf__delyeiE__2,6.4786851792097
ytf__delyiaJ__1,6.4140293704378495
ytf__delyiaJ__2,6.31642348755674
ytf__delyieP__1,6.59366762968359
ytf__delyieP__2,6.46682963896642
ytf__wt_ph5__1,6.86397822095857
ytf__wt_ph5__2,6.730041766899849
ytf__wt_ph8__1,6.5972651923881305
ytf__wt_ph8__2,6.395424146128731
ytf__delybaO__1,6.320826299821349
ytf__delybaO__2,6.33743505735008
ytf__delybaQ__1,6.8369052098146605
ytf__delybaQ__2,6.74506002477306
ytf__delybiH__1,6.19741022252707
ytf__delybiH__2,5.994176497022929
ytf__delydcI_ph5__1,6.62682086810053
ytf__delydcI_ph5__2,6.76299252848719
ytf__delydcI_ph8__1,6.73294187611634
ytf__delydcI_ph8__2,6.42049369826457
ytf__delyddM__1,6.80479830542651
ytf__delyddM__2,6.86040044281277
ytf__delyheO__1,6.45014948279186
ytf__delyheO__2,6.3639253488578795
fps__bw_glc__1,6.40860412449041
fps__bw_glc__2,6.3221834314003305
fps__fps_thrA_ale1__1,6.6558456880567896
fps__fps_thrA_ale1__2,6.596862240630619
fps__fps_thrA_ale2__1,6.449424490641411
fps__fps_thrA_ale2__2,6.326777392197799
fps__fps_serB_ale1__1,6.7066193418757
fps__fps_serB_ale1__2,6.95284565791167
fps__fps_serB_ale4__1,6.75559715730289
fps__fps_serB_ale4__2,6.93501894085196
fps__fps_ptsI_ale1__1,5.81184080241782
fps__fps_ptsI_ale1__2,6.04493670536996
fps__fps_ptsI_ale3__1,6.0320212362411
fps__fps_ptsI_ale3__2,5.982988179269481
pal__lyx_ale2_f6__1,6.826853423577889
pal__lyx_ale2__1,5.692603536570059
pal__lyx_ale2__2,6.191112642991341
pal__lyx_ale4__1,5.692603536570059
pal__lyx_ale4__2,6.191112642991341
pal__5drib_ale10_f18__1,5.88929117518113
pal__5drib_ale10_f18__2,5.756199600700049
pal__5drib_ale10__1,6.1794052948962594
pal__arab_ale14_f9__1,6.62720777440521
pal__arab_ale14_f9__2,6.49775161784823
pal__arab_ale14__1,6.02423041321563
pal__arab_ale14__2,6.29178898952022
pal__arab_ale16__1,6.31238052993663
pal__arab_ale16__2,6.2899904393214
pal__tartr_ale26_f10__1,6.36791183372192
pal__tartr_ale26_f10__2,6.69988614137328
pal__tartr_ale26__1,6.63113760743433
pal__tartr_ale26__2,6.67888895085507
pal__tartr_ale28_f10__1,7.153469525228321
pal__tartr_ale28_f10__2,7.0095304459010706
pal__tartr_ale28__1,6.31528964609991
pal__tartr_ale28__2,6.01000247713643
efeU__delmenFentC_citr__1,6.486566800077799
efeU__delmenFentC_citr__2,6.27482296950938
efeU__delmenFentC__1,6.93622368053441
efeU__delmenFentC__2,6.95338650416545
efeU__menFentC_ale39__1,6.11649175524834
efeU__menFentC_ale39__2,6.25499902229153
efeU__menFentC_ale29__1,6.15206826219787
efeU__menFentC_ale29__2,6.27053693324883
efeU__menFentC_ale30__1,5.91420883009614
efeU__menFentC_ale30__2,6.10927981257568
efeU__menFentCubiC_ale36__1,6.448854040713731
efeU__menFentCubiC_ale36__2,6.51344440310328
efeU__menFentCubiC_ale37__1,6.538284062353539
efeU__menFentCubiC_ale37__2,6.50371624231543
efeU__menFentCubiC_ale38__1,6.50179366957174
efeU__menFentCubiC_ale38__2,6.37903417081672
