sample,b3201
control__wt_glc__1,7.93806055812523
control__wt_glc__2,7.97390367141902
fur__wt_dpd__1,8.47331896383843
fur__wt_dpd__2,8.432836956755919
fur__wt_fe__1,7.79475199785854
fur__wt_fe__2,7.61111670956722
fur__delfur_dpd__1,8.652289284117629
fur__delfur_dpd__2,8.17214316303943
fur__delfur_fe2__1,7.94346416379151
fur__delfur_fe2__2,7.85866642654324
acid__wt_ph5__1,8.28236661061749
acid__wt_ph5__2,8.291300258065139
acid__delgadx_ph5__1,8.13813905566251
acid__delgadx_ph5__2,8.15029213019928
acid__delgadw_ph5__1,8.108974169581371
acid__delgadw_ph5__2,8.245297236024951
acid__delgade_ph5__1,8.271402371627559
acid__delgade_ph5__2,8.41423791642667
oxidative__wt_pq__1,8.14005034132989
oxidative__wt_pq__2,8.473320412959088
oxidative__deloxyr_pq__1,8.63399994414962
oxidative__deloxyr_pq__2,8.58858327286857
oxidative__delsoxr_pq__1,7.733611707651191
oxidative__delsoxr_pq__2,7.67193384351708
oxidative__delsoxs_pq__1,8.00603265074342
oxidative__delsoxs_pq__2,7.864340435019719
nac_ntrc__wt_csn__1,8.02902397151041
nac_ntrc__wt_csn__2,8.0068839600512
nac_ntrc__wt_cytd__1,7.94576265577715
nac_ntrc__wt_cytd__2,8.053790353826129
nac_ntrc__wt_gln__1,8.0995574220719
nac_ntrc__wt_gln__2,8.00082924333078
nac_ntrc__bw_delnac_csn__1,8.48875215795179
nac_ntrc__bw_delnac_csn__2,8.7693364117615
nac_ntrc__bw_delnac_cytd__1,8.3560315495891
nac_ntrc__bw_delnac_cytd__2,8.31701389507476
nac_ntrc__bw_delnac_gln__1,8.326350046759
nac_ntrc__bw_delnac_gln__2,8.40124489313406
nac_ntrc__bw_delnac_nh4__1,8.18806595592145
nac_ntrc__bw_delnac_nh4__2,8.26111340388444
misc__wt_no_te__1,8.32285782727082
misc__wt_no_te__2,8.38495900416866
misc__bw_delcbl__1,7.81688118172634
misc__bw_delcbl__2,7.83630780035035
misc__bw_delfabr__1,7.97368819788322
misc__bw_delfabr__2,7.92027706414661
misc__bw_delfadr__1,7.9103037875536595
misc__bw_delfadr__2,8.14154070443449
misc__nitr_031__1,8.67647082117743
omics__wt_glu__1,8.237160485654089
omics__wt_glu__2,8.39081296355244
omics__wt_gly__1,8.048602982437039
omics__wt_gly__2,8.13529788826462
omics__wt_thr__1,7.94457559200171
