,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.7829666666666659,0.107687062051731,3.0,0.0,-0.6649999999999991,1.0,-0.8759999999999994,2.0,-0.8078999999999992,,,,,,,,,,
1,LB__LBtran,-0.7515333333333324,0.08070987134999838,3.0,3.0,-0.728699999999999,4.0,-0.8411999999999988,5.0,-0.6846999999999994,,,,,,,,,,
2,LB__LBstat,-0.38753333333333256,0.03574721434368448,3.0,6.0,-0.40979999999999883,7.0,-0.3462999999999994,8.0,-0.4064999999999994,,,,,,,,,,
3,LB__LBGexp,-0.6700666666666661,0.05487661918643792,3.0,9.0,-0.6068999999999996,10.0,-0.6972999999999994,11.0,-0.7059999999999995,,,,,,,,,,
4,LB__LBGtran,-0.5113999999999992,0.1525936433800568,2.0,12.0,-0.6192999999999991,13.0,-0.4034999999999993,,,,,,,,,,,,
5,LB__LBGstat,-0.5586666666666661,0.21450035742005946,3.0,14.0,-0.5532999999999992,15.0,-0.7757999999999994,16.0,-0.34689999999999976,,,,,,,,,,
6,Life Cycle__S0,-0.6976333333333322,0.38371703550055397,3.0,17.0,-1.1273999999999988,18.0,-0.5760999999999994,19.0,-0.3893999999999984,,,,,,,,,,
7,Life Cycle__S1,0.38950000000000057,0.1276445455160536,3.0,20.0,0.40310000000000024,21.0,0.25560000000000116,22.0,0.5098000000000003,,,,,,,,,,
8,Life Cycle__S2,2.9563333333333346,0.4817703429366871,3.0,23.0,2.4041000000000015,24.0,3.1743000000000006,25.0,3.2906000000000013,,,,,,,,,,
9,Life Cycle__S3,7.67895,0.187312586336317,2.0,26.0,7.5465,27.0,7.811400000000001,,,,,,,,,,,,
10,Life Cycle__S4,7.623533333333334,0.26579142825406094,3.0,28.0,7.6472,29.0,7.3467,30.0,7.876700000000001,,,,,,,,,,
11,Life Cycle__S5,7.674300000000002,0.325438488811634,3.0,31.0,7.298800000000002,32.0,7.8747000000000025,33.0,7.849400000000001,,,,,,,,,,
12,Life Cycle__S6,7.409712500000001,0.3975451544434021,8.0,34.0,7.772399999999999,35.0,7.6865000000000006,36.0,7.559500000000002,37.0,7.3634,38.0,6.666,39.0,6.948400000000001,40.0,7.6197,41.0,7.661800000000001
13,Life Cycle__S7,7.157533333333334,0.13283871172716763,3.0,42.0,7.253900000000002,43.0,7.212700000000002,44.0,7.006,,,,,,,,,,
14,Life Cycle__S8,6.7806500000000005,0.009404520189780517,2.0,45.0,6.774000000000001,46.0,6.7873,,,,,,,,,,,,
15,Life Cycle__G135,-0.480049999999999,0.37865568132539607,2.0,47.0,-0.21229999999999905,48.0,-0.7477999999999989,,,,,,,,,,,,
16,Life Cycle__G150,-0.24276666666666605,0.2109589138513309,3.0,49.0,-0.4679999999999991,50.0,-0.0497999999999994,51.0,-0.2104999999999997,,,,,,,,,,
17,Life Cycle__G180,-0.42703333333333227,0.3053465954179506,3.0,52.0,-0.2657999999999987,53.0,-0.23609999999999864,54.0,-0.7791999999999994,,,,,,,,,,
18,Stress Time Course__C30,0.5538500000000006,0.024960869375884733,2.0,55.0,0.5362000000000009,56.0,0.5715000000000003,,,,,,,,,,,,
19,Stress Time Course__C90,-0.16184999999999938,0.13555236995346176,2.0,57.0,-0.06599999999999895,58.0,-0.2576999999999998,,,,,,,,,,,,
20,Biofilm__BI,0.3459500000000011,0.04673975823643114,2.0,59.0,0.37900000000000134,60.0,0.31290000000000084,,,,,,,,,,,,
21,Biofilm__BC,3.633700000000001,0.3398862849052112,4.0,61.0,4.056000000000001,62.0,3.4208000000000016,63.0,3.7537000000000003,64.0,3.3043000000000013,,,,,,,,
22,Biofilm__Sw,1.1294500000000003,0.26933697295395626,2.0,65.0,0.9390000000000001,66.0,1.3199000000000005,,,,,,,,,,,,
23,Life Cycle__BT,6.4858,0.5738878636110022,2.0,67.0,6.8916,68.0,6.08,,,,,,,,,,,,
24,Life Cycle__B36,6.956350000000001,0.16892781002546567,2.0,69.0,7.075800000000001,70.0,6.836900000000002,,,,,,,,,,,,
25,Life Cycle__B60,6.428650000000001,0.11829896449251003,2.0,71.0,6.5123000000000015,72.0,6.345000000000001,,,,,,,,,,,,
26,M9__M9exp,5.921189464667501e-16,0.3076123697122729,3.0,73.0,0.31230000000000047,74.0,-0.009599999999998943,75.0,-0.30269999999999975,,,,,,,,,,
27,M9__M9tran,-0.08183333333333269,0.04640671646791333,3.0,76.0,-0.11599999999999966,77.0,-0.10049999999999848,78.0,-0.028999999999999915,,,,,,,,,,
28,M9__M9stat,4.443333333333334,1.347410588251901,3.0,79.0,5.996600000000001,80.0,3.7444000000000006,81.0,3.5890000000000004,,,,,,,,,,
29,Supplement__M+G,0.2704666666666675,0.3106796474398235,3.0,82.0,0.6264000000000003,83.0,0.1313000000000013,84.0,0.05370000000000097,,,,,,,,,,
30,Supplement__Glu,0.6110333333333339,0.33298288744818955,3.0,85.0,0.36350000000000016,86.0,0.9896000000000011,87.0,0.4800000000000004,,,,,,,,,,
31,Supplement__Fru,0.45653333333333396,0.7323136782372254,3.0,88.0,-0.04129999999999967,89.0,1.2974000000000014,90.0,0.11350000000000016,,,,,,,,,,
32,Supplement__Mal,0.2334666666666673,0.3166048694087523,3.0,91.0,-0.08869999999999933,92.0,0.5442,93.0,0.24490000000000123,,,,,,,,,,
33,Supplement__G+S,6.225500000000001,0.21100066350606514,2.0,94.0,6.076300000000002,95.0,6.374700000000001,,,,,,,,,,,,
34,Supplement__Pyr,6.072133333333334,0.28344523868524135,3.0,96.0,6.298100000000002,97.0,6.164200000000001,98.0,5.754100000000001,,,,,,,,,,
35,Supplement__Gly,0.3144333333333342,0.5740819134351235,3.0,99.0,0.0705000000000009,100.0,0.9702000000000002,101.0,-0.0973999999999986,,,,,,,,,,
36,Supplement__Glucon,2.1253000000000006,1.7176117023355426,3.0,102.0,3.191700000000001,103.0,3.0403000000000002,104.0,0.14390000000000036,,,,,,,,,,
37,Stressors__aero,0.21556666666666757,0.5432751635528109,3.0,105.0,0.6376000000000008,106.0,-0.3973999999999993,107.0,0.4065000000000012,,,,,,,,,,
38,Stressors__nit,4.152300000000001,0.9309504175840944,3.0,108.0,4.874700000000001,109.0,3.101700000000001,110.0,4.480500000000001,,,,,,,,,,
39,Stressors__ferm,4.015700000000001,1.2255461313226848,3.0,111.0,4.618500000000001,112.0,2.605500000000001,113.0,4.8231,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,3.4895000000000014,,1.0,114.0,3.4895000000000014,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,2.5157000000000007,,1.0,115.0,2.5157000000000007,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,1.4968000000000004,,1.0,116.0,1.4968000000000004,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,0.8042000000000016,,1.0,117.0,0.8042000000000016,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,0.43700000000000117,,1.0,118.0,0.43700000000000117,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,0.49740000000000073,,1.0,119.0,0.49740000000000073,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,0.25010000000000154,,1.0,120.0,0.25010000000000154,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,0.06320000000000014,,1.0,121.0,0.06320000000000014,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,-0.00969999999999871,,1.0,122.0,-0.00969999999999871,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-0.22279999999999944,,1.0,123.0,-0.22279999999999944,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,0.002400000000001512,,1.0,124.0,0.002400000000001512,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,0.9125000000000014,,1.0,125.0,0.9125000000000014,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,3.7181000000000015,,1.0,126.0,3.7181000000000015,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,4.732100000000001,,1.0,127.0,4.732100000000001,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,5.665900000000001,,1.0,128.0,5.665900000000001,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,5.918000000000001,,1.0,129.0,5.918000000000001,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,5.908800000000001,,1.0,130.0,5.908800000000001,,,,,,,,,,,,,,
57,Stressors__HPh,-0.22676666666666576,0.26456481877478205,3.0,131.0,0.039400000000000546,132.0,-0.48969999999999914,133.0,-0.22999999999999865,,,,,,,,,,
58,Stressors__LPh,0.02006666666666727,0.11121242436586516,3.0,134.0,-0.0948999999999991,135.0,0.12710000000000043,136.0,0.02800000000000047,,,,,,,,,,
59,Stressors__LPhT,-0.19193333333333248,0.0780262989852347,3.0,137.0,-0.17419999999999902,138.0,-0.27729999999999855,139.0,-0.12429999999999986,,,,,,,,,,
