,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.7060666666666667,0.14595685435543387,3.0,0.0,0.8743000000000001,1.0,0.6132000000000001,2.0,0.6307,,,,,,,,,,
1,LB__LBtran,-0.5263,0.27159733062016644,3.0,3.0,-0.8073,4.0,-0.5064000000000001,5.0,-0.2652,,,,,,,,,,
2,LB__LBstat,-0.7364666666666667,0.16490631683878376,3.0,6.0,-0.7792,7.0,-0.5544,8.0,-0.8758,,,,,,,,,,
3,LB__LBGexp,1.0301,0.19043536961394544,3.0,9.0,0.8447,10.0,1.0204,11.0,1.2252,,,,,,,,,,
4,LB__LBGtran,0.46735000000000004,0.2250720884516781,2.0,12.0,0.30820000000000003,13.0,0.6265000000000001,,,,,,,,,,,,
5,LB__LBGstat,1.6766000000000003,0.953981404430925,3.0,14.0,2.6678,15.0,1.5972,16.0,0.7648,,,,,,,,,,
6,Life Cycle__S0,1.1683333333333334,0.3858068471830604,3.0,17.0,0.7603000000000001,18.0,1.2175,19.0,1.5272000000000001,,,,,,,,,,
7,Life Cycle__S1,-0.22506666666666666,0.05095746592338883,3.0,20.0,-0.2795,21.0,-0.2172,22.0,-0.17850000000000002,,,,,,,,,,
8,Life Cycle__S2,-0.9224666666666667,0.06471632972699652,3.0,23.0,-0.9555,24.0,-0.964,25.0,-0.8479,,,,,,,,,,
9,Life Cycle__S3,-0.40975,0.1306026224851553,2.0,26.0,-0.5021,27.0,-0.3174,,,,,,,,,,,,
10,Life Cycle__S4,0.47816666666666663,0.2160652756306143,3.0,28.0,0.2942,29.0,0.7161000000000001,30.0,0.4242,,,,,,,,,,
11,Life Cycle__S5,0.12956666666666666,0.3385658035498171,3.0,31.0,0.164,32.0,-0.22490000000000002,33.0,0.4496,,,,,,,,,,
12,Life Cycle__S6,-1.0290750000000002,1.2745444617587887,8.0,34.0,-0.6527000000000001,35.0,-2.9117,36.0,-0.1436,37.0,-0.8171,38.0,-3.1343,39.0,-0.6455000000000001,40.0,-0.0263,41.0,0.09860000000000001
13,Life Cycle__S7,-0.3799333333333334,0.27162073435828377,3.0,42.0,-0.0663,43.0,-0.5349,44.0,-0.5386000000000001,,,,,,,,,,
14,Life Cycle__S8,-1.11755,0.08365073221436863,2.0,45.0,-1.0584,46.0,-1.1767,,,,,,,,,,,,
15,Life Cycle__G135,-0.43589999999999995,1.2767520041104303,2.0,47.0,0.46690000000000004,48.0,-1.3387,,,,,,,,,,,,
16,Life Cycle__G150,0.38883333333333336,0.311337667707159,3.0,49.0,0.2994,50.0,0.7351000000000001,51.0,0.132,,,,,,,,,,
17,Life Cycle__G180,0.5039,0.41105738042273365,3.0,52.0,0.4136,53.0,0.9526,54.0,0.14550000000000002,,,,,,,,,,
18,Stress Time Course__C30,1.6071499999999999,0.012940054095713964,2.0,55.0,1.6163,56.0,1.5979999999999999,,,,,,,,,,,,
19,Stress Time Course__C90,-0.02510000000000001,0.2464974239216305,2.0,57.0,-0.19940000000000002,58.0,0.1492,,,,,,,,,,,,
20,Biofilm__BI,-0.3841,0.3978182750955516,2.0,59.0,-0.6654,60.0,-0.1028,,,,,,,,,,,,
21,Biofilm__BC,-2.04855,0.4682457581228046,4.0,61.0,-2.2597,62.0,-2.1649,63.0,-1.3623,64.0,-2.4073,,,,,,,,
22,Biofilm__Sw,-2.73725,0.2102228460467605,2.0,65.0,-2.8859,66.0,-2.5886,,,,,,,,,,,,
23,Life Cycle__BT,0.99785,0.0460326514552442,2.0,67.0,0.9653,68.0,1.0304,,,,,,,,,,,,
24,Life Cycle__B36,1.50475,0.2346887406758152,2.0,69.0,1.6707,70.0,1.3388,,,,,,,,,,,,
25,Life Cycle__B60,1.7731500000000002,0.20286893552242044,2.0,71.0,1.9166,72.0,1.6297000000000001,,,,,,,,,,,,
26,M9__M9exp,1.850371707708594e-17,0.28298733187194086,3.0,73.0,0.26380000000000003,74.0,0.0351,75.0,-0.2989,,,,,,,,,,
27,M9__M9tran,-0.4865333333333333,0.20998872191937673,3.0,76.0,-0.6725,77.0,-0.5283,78.0,-0.25880000000000003,,,,,,,,,,
28,M9__M9stat,-1.4169,0.2351055294968623,3.0,79.0,-1.1848,80.0,-1.411,81.0,-1.6549,,,,,,,,,,
29,Supplement__M+G,-0.4747333333333334,0.10072756987703681,3.0,82.0,-0.39690000000000003,83.0,-0.5885,84.0,-0.4388,,,,,,,,,,
30,Supplement__Glu,-0.049566666666666676,0.21961079967372585,3.0,85.0,0.1394,86.0,-0.29050000000000004,87.0,0.0024000000000000002,,,,,,,,,,
