,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.7060666666666672,0.14595685435543326,3.0,0.0,0.8742999999999999,1.0,0.6132000000000009,2.0,0.6307000000000009,,,,,,,,,,
1,LB__LBtran,-0.5262999999999997,0.2715973306201663,3.0,3.0,-0.8072999999999997,4.0,-0.5063999999999993,5.0,-0.2652000000000001,,,,,,,,,,
2,LB__LBstat,-0.7364666666666663,0.164906316838784,3.0,6.0,-0.7791999999999994,7.0,-0.5543999999999993,8.0,-0.8757999999999999,,,,,,,,,,
3,LB__LBGexp,1.0301000000000002,0.19043536961394608,3.0,9.0,0.8446999999999996,10.0,1.0204000000000004,11.0,1.225200000000001,,,,,,,,,,
4,LB__LBGtran,0.4673500000000006,0.2250720884516773,2.0,12.0,0.30820000000000114,13.0,0.6265000000000001,,,,,,,,,,,,
5,LB__LBGstat,1.6766000000000005,0.9539814044309243,3.0,14.0,2.6677999999999997,15.0,1.5972000000000008,16.0,0.764800000000001,,,,,,,,,,
6,Life Cycle__S0,1.1683333333333337,0.3858068471830602,3.0,17.0,0.7603000000000009,18.0,1.2174999999999994,19.0,1.5272000000000006,,,,,,,,,,
7,Life Cycle__S1,-0.22506666666666675,0.050957465923389254,3.0,20.0,-0.2795000000000005,21.0,-0.21720000000000006,22.0,-0.17849999999999966,,,,,,,,,,
8,Life Cycle__S2,-0.9224666666666662,0.06471632972699683,3.0,23.0,-0.9554999999999989,24.0,-0.9640000000000004,25.0,-0.8478999999999992,,,,,,,,,,
9,Life Cycle__S3,-0.40974999999999984,0.13060262248515617,2.0,26.0,-0.5021000000000004,27.0,-0.31739999999999924,,,,,,,,,,,,
10,Life Cycle__S4,0.47816666666666724,0.21606527563061467,3.0,28.0,0.2942,29.0,0.7161000000000008,30.0,0.4242000000000008,,,,,,,,,,
