,BSU__misc_RNA_52
LBexp_1,0.8743000000000001
LBexp_2,0.6132000000000001
LBexp_3,0.6307
LBtran_1,-0.8073
LBtran_2,-0.5064000000000001
LBtran_3,-0.2652
LBstat_1,-0.7792
LBstat_2,-0.5544
LBstat_3,-0.8758
LBGexp_1,0.8447
LBGexp_2,1.0204
LBGexp_3,1.2252
LBGtran_2,0.30820000000000003
LBGtran_3,0.6265000000000001
LBGstat_1,2.6678
LBGstat_2,1.5972
LBGstat_3,0.7648
S0_1,0.7603000000000001
S0_2,1.2175
S0_3,1.5272000000000001
S1_1,-0.2795
S1_2,-0.2172
S1_3,-0.17850000000000002
S2_1,-0.9555
S2_2,-0.964
S2_3,-0.8479
S3_1,-0.5021
S3_2,-0.3174
S4_1,0.2942
S4_2,0.7161000000000001
S4_3,0.4242
S5_1,0.164
S5_2,-0.22490000000000002
S5_3,0.4496
S6_1,-0.6527000000000001
S6_2,-2.9117
S6_3,-0.1436
S6/t_1,-0.8171
S6/t_2,-3.1343
S6_4,-0.6455000000000001
S6_5,-0.0263
S6_6,0.09860000000000001
S7_4,-0.0663
S7_5,-0.5349
S7_6,-0.5386000000000001
S8_4,-1.0584
S8_5,-1.1767
G135_1,0.46690000000000004
G135_3,-1.3387
G150_1,0.2994
G150_2,0.7351000000000001
G150_3,0.132
G180_1,0.4136
G180_2,0.9526
G180_3,0.14550000000000002
C30_1,1.6163
C30_2,1.5979999999999999
C90_1,-0.19940000000000002
C90_2,0.1492
BI_1,-0.6654
BI_2,-0.1028
BC_2,-2.2597
BC/t_1,-2.1649
BC/t_2,-1.3623
BC_1,-2.4073
Sw_1,-2.8859
Sw_2,-2.5886
BT_1,0.9653
BT_2,1.0304
B36_1,1.6707
B36_2,1.3388
B60_1,1.9166
B60_2,1.6297000000000001
M9exp_1,0.26380000000000003
M9exp_2,0.0351
M9exp_3,-0.2989
M9tran_1,-0.6725
M9tran_2,-0.5283
M9tran_3,-0.25880000000000003
M9stat_1,-1.1848
M9stat_2,-1.411
M9stat_3,-1.6549
M+G_1,-0.39690000000000003
M+G_2,-0.5885
M+G_3,-0.4388
Glu_1,0.1394
Glu_2,-0.29050000000000004
Glu_3,0.0024000000000000002
Fru_1,-0.0771
Fru_2,-0.18460000000000001
Fru_3,-0.42150000000000004
Mal_1,-1.0912
Mal_2,-0.5848
Mal_3,-0.5211
G+S_2,-0.1062
G+S_3,0.33630000000000004
Pyr_1,-1.3058
Pyr_2,-0.641
Pyr_3,-0.6357
Gly_1,-0.966
Gly_2,-0.5678000000000001
Gly_3,-1.6508
Glucon_1,-0.811
Glucon_2,-0.7441
Glucon_3,-1.4227
aero_1,0.7187
aero_2,-1.0778
aero_3,0.2286
nit_1,0.26530000000000004
nit_2,0.5439
nit_3,0.195
ferm_1,0.4106
ferm_2,0.1371
ferm_3,1.0263
T-5.40H_1,-0.0699
T-4.40H_1,0.0424
T-3.40H_1,-0.19640000000000002
T-2.40H_1,-0.4027
T-1.40H_1,-0.33080000000000004
T-1.10H_1,-0.23720000000000002
T-0.40H_1,0.0298
T0.0H_1,-0.2061
T0.30H_1,0.2351
T1.0H_1,-0.23820000000000002
T1.30H_1,-0.517
T2.0H_1,-1.2856
T2.30H_1,-0.8017000000000001
T3.0H_1,-1.4376
T3.30H_1,-1.2631999999999999
T4.0H_1,-1.5547
T5.0H_1,-2.1363
HPh_1,1.4287
HPh_2,0.5904
HPh_3,1.2963
LPh_1,1.588
LPh_2,1.671
LPh_3,1.4819
LPhT_1,2.5205
LPhT_2,2.598
LPhT_3,2.8449999999999998
SMMPr_1,-0.7776000000000001
SMMPr_2,-0.6907
SMMPr_3,-0.4559
HiTm_1,0.6555000000000001
HiTm_2,0.42410000000000003
HiTm_3,0.8494
LoTm_1,-1.8357999999999999
LoTm_2,-1.9302000000000001
LoTm_3,-1.9338000000000002
HiOs_1,-0.45020000000000004
HiOs_2,-0.8051
HiOs_3,-0.522
BMM_1,0.3017
BMM_2,0.27590000000000003
BMM_3,0.20950000000000002
Heat_1,0.33580000000000004
Heat_2,0.1928
Heat_3,-0.0863
Cold_1,-0.49620000000000003
Cold_2,-0.5001
Cold_3,-1.7042000000000002
Etha_1,-0.6235
Etha_2,-1.2483
Etha_3,-0.9979
SMM_1,-0.5323
SMM_2,-0.6337
SMM_3,-0.707
Salt_1,-1.6977
Salt_2,-2.0702
Salt_3,-1.9769999999999999
Mt0_1,0.6895
Mt0_3,0.6669
M0t45_1,-0.24960000000000002
M0t45_2,0.6451
M0t45_3,0.0378
M0t90_1,-1.049
M0t90_2,-0.4635
M0t90_3,-1.0551
M40t45_1,-0.7352000000000001
M40t45_2,-0.5763
M40t45_3,0.2391
M40t90_1,-1.6261999999999999
M40t90_2,-0.51
M40t90_3,-0.4591
dia0_1,0.9116000000000001
dia0_2,1.037
dia0_3,1.0991
dia5_1,-0.5136000000000001
dia5_2,-0.1796
dia5_3,0.1222
dia15_1,-0.5017
dia15_2,0.6666000000000001
dia15_3,-0.39530000000000004
Diami_1,0.0732
Diami_2,-0.4506
Diami_3,0.185
Paraq_1,0.7475
Paraq_2,1.1952
Paraq_3,-1.142
H2O2_1,0.5181
H2O2_2,0.8527
H2O2_3,0.35550000000000004
Oxctl_1,0.462
Oxctl_2,0.34440000000000004
Oxctl_3,1.2514
GM-0.1_1,-0.2877
GM-0.2_1,-0.5261
GM+5_1,-0.5184
GM+15_1,0.0196
GM+25_1,0.0998
GM+45_1,0.5339
GM+60_1,0.15180000000000002
GM+90_1,0.0716
GM+120_1,-0.5017
GM+150_1,-0.35000000000000003
GM-0.1_2,-0.6497
GM-0.2_2,0.1593
GM+5_2,-0.5427000000000001
GM+10_2,-0.305
GM+15_2,0.1558
GM+25_2,0.5467000000000001
GM+45_2,-0.1097
GM+60_2,-0.45480000000000004
GM+90_2,-0.0917
GM+150_2,-0.6386000000000001
GM-0.1_3,-0.3698
GM-0.2_3,-0.49250000000000005
GM+5_3,-0.6057
GM+10_3,-1.4889000000000001
GM+15_3,-0.15860000000000002
GM+25_3,-0.3284
GM+45_3,-0.27090000000000003
GM+60_3,-1.0536
GM+90_3,-0.3116
GM+120_3,-0.4242
GM+150_3,-0.545
MG-0.1_1,0.3589
MG+5_1,0.3931
MG+10_1,0.2204
MG+15_1,-0.3025
MG+25_1,-0.1136
MG+45_1,-0.0603
MG+120_1,-1.4229
MG+150_1,-0.42450000000000004
MG-0.1_2,-0.3155
MG-0.2_2,-0.0054
MG+5_2,-0.1804
MG+10_2,0.0455
MG+15_2,0.3865
MG+25_2,-0.1032
MG+45_2,-0.7709
MG+60_2,-0.19090000000000001
MG+90_2,-0.843
MG+120_2,-0.5359
MG-0.1_3,0.713
MG-0.2_3,0.5075000000000001
MG+5_3,-0.2752
MG+10_3,0.1942
MG+15_3,0.617
MG+25_3,0.1889
MG+45_3,0.4181
MG+60_3,-0.2091
MG+90_3,0.13
MG+120_3,-0.5722
MG+150_3,0.4107
