sample,b2052
control__wt_glc__1,1.7061826732012901
control__wt_glc__2,1.9900647229119899
fur__wt_dpd__1,2.5163707181820096
fur__wt_dpd__2,2.71766173712161
fur__wt_fe__1,1.59232533885803
fur__wt_fe__2,1.66653768882794
fur__delfur_dpd__1,3.1072220359301603
fur__delfur_dpd__2,3.34559269091048
fur__delfur_fe2__1,3.1864231360300805
fur__delfur_fe2__2,2.45210522338674
acid__wt_ph5__1,2.59128376809229
acid__wt_ph5__2,1.88482687144566
acid__delgadx_ph5__1,1.83114558875498
acid__delgadx_ph5__2,2.07995765728416
acid__delgadw_ph5__1,2.21827510407569
acid__delgadw_ph5__2,1.87967964630103
acid__delgade_ph5__1,1.52987916526454
acid__delgade_ph5__2,2.04659963081874
oxidative__wt_pq__1,1.7799694866724598
oxidative__wt_pq__2,2.02777314584683
oxidative__deloxyr_pq__1,1.6124969008184498
oxidative__deloxyr_pq__2,1.7373610985718
oxidative__delsoxr_pq__1,4.02902841526109
oxidative__delsoxr_pq__2,4.33165418666921
oxidative__delsoxs_pq__1,3.3734072977240896
oxidative__delsoxs_pq__2,3.3332216754939403
nac_ntrc__wt_csn__1,3.89063191225339
nac_ntrc__wt_csn__2,4.26557728820609
nac_ntrc__wt_cytd__1,2.90057469043939
nac_ntrc__wt_cytd__2,2.93664411970917
nac_ntrc__wt_gln__1,3.1804113642074103
nac_ntrc__wt_gln__2,3.3277187599751494
nac_ntrc__bw_delnac_csn__1,3.0124484481310296
nac_ntrc__bw_delnac_csn__2,2.9455545913209105
nac_ntrc__bw_delnac_cytd__1,1.86903922194525
nac_ntrc__bw_delnac_cytd__2,1.75820108890793
nac_ntrc__bw_delnac_gln__1,1.75579884041352
nac_ntrc__bw_delnac_gln__2,2.2056968725876
nac_ntrc__bw_delnac_nh4__1,0.982208694956055
nac_ntrc__bw_delnac_nh4__2,1.85893272794725
misc__wt_no_te__1,2.63507690265683
misc__wt_no_te__2,2.05298512191299
misc__bw_delcbl__1,1.9713829099072901
misc__bw_delcbl__2,2.00161358196639
misc__bw_delfabr__1,2.07644307888455
misc__bw_delfabr__2,2.16600175292869
misc__bw_delfadr__1,1.614628435159
misc__bw_delfadr__2,2.12044830373195
misc__nitr_031__1,2.99625954787575
omics__wt_glu__1,1.24422594088625
omics__wt_glu__2,1.94045878258052
omics__wt_gly__1,1.60979416884167
omics__wt_gly__2,1.8518507924296699
omics__wt_thr__1,3.03016880026178
omics__wt_thr__2,3.14034205362768
omics__bw_ac__1,2.1580335442103
omics__bw_ac__2,2.13326597051831
omics__bw_fum__1,0.7086562125492041
omics__bw_fum__2,1.41323442675354
omics__bw_glc__1,1.5408777087808303
omics__bw_glc__2,1.31067117375167
omics__bw_pyr__1,1.7910204002415901
omics__bw_pyr__2,2.18015822666425
ompr__wt_nacl__1,4.03230228715811
ompr__wt_nacl__2,4.09617693436915
ompr__bw_delompr_nacl__1,6.473587560811651
ompr__bw_delompr_nacl__2,6.49975685667261
minspan__wt_ade__1,3.1441392928603
minspan__wt_glc__1,2.242949281818
minspan__wt_glc__2,2.06369294753873
minspan__wt_glc__3,2.00535181865235
minspan__wt_glc__4,2.09217135167916
minspan__wt_glc_anaero__1,0.49372539801606397
minspan__wt_glc_anaero__2,1.09968783747501
minspan__wt_trp__1,1.11526818897185
minspan__bw_delcra_glc__1,1.3737378874963
minspan__bw_delcra_glc__2,1.6887455802483702
minspan__bw_delcra_trp__1,2.2648610248891203
minspan__bw_delmntr__1,2.08780851930781
minspan__bw_delnac_ade__1,1.6640920329642201
minspan__bw_delnac_glc__1,2.4476489428273998
cra_crp__wt_ac__1,0.9939123214884721
cra_crp__wt_ac__2,1.80271249663535
cra_crp__wt_fru__1,2.00385473352528
cra_crp__wt_fru__2,1.18221769355274
cra_crp__delcra_ac__1,2.46902181734326
cra_crp__delcra_ac__2,2.3107076733106
cra_crp__delcra_fru__1,2.51621880509596
cra_crp__delcra_fru__2,2.3481408637222403
cra_crp__delcra_glc__1,1.8493503428315703
cra_crp__delcra_glc__2,2.32475854006255
rpoB__wt_031__1,1.42457490505203
rpoB__wt_044__1,2.63951506129112
rpoB__wt_lb__1,2.42717164324488
rpoB__wt_lb__2,0.9481695407835742
rpoB__rpoBE546V_031__1,1.97052427907954
rpoB__rpoBE546V_044__1,2.34827417160442
rpoB__rpoBE546V_lb__1,0.928533613398968
rpoB__rpoBE546V_lb__2,2.5572176939633398
rpoB__rpoBE546V_glc__1,1.7639658750132599
rpoB__rpoBE672K_glc__1,1.46309533553343
rpoB__rpoBE672K_glc__2,1.55319184921898
rpoB__rpoBE672K_lb__1,1.62840827027511
rpoB__rpoBE672K_lb__2,1.24010226726642
crp__wt_fru__1,0.88327469943713
crp__wt_glyc__1,1.32238746708002
crp__wt_glyc__2,0.513491871824728
crp__delar1_glyc__1,2.15884231744526
crp__delar1_glyc__2,2.7123148927497103
crp__delar1ar2_glyc__1,2.95422436568226
crp__delar1ar2_glyc__2,3.40599619144499
crp__delar1ar2_glyc__3,2.80311091057122
crp__delar2_glyc__1,1.01825210024257
crp__delar2_glyc__2,1.9283399796968002
crp__delar2_glyc__3,0.9913406156740101
crp__delcrp_fru__1,7.264954068589651
crp__delcrp_fru__2,7.42539706391719
crp__delcrp_fru__3,7.4175886625297105
crp__delcrp_glc__1,7.410907242514041
crp__delcrp_glc__2,7.352439120764131
crp__delcrp_glc__3,7.31710905817121
crp__delcrp_glyc__1,6.59014348469399
crp__delcrp_glyc__2,6.622447772793901
crp__delcrp_glyc__3,6.6242478264086
glu__glu_ale3__1,0.6675537099773771
glu__glu_ale4__1,1.16040477173033
glu__glu_ale5__1,1.6041276612102402
glu__glu_ale6__1,1.5223973098882402
glu__glu_ale8__1,1.1192391203395902
glu__glu_ale9__1,1.17935548787701
glu__glu_ale10__1,1.27066123698253
42c__wt_42c__1,0.9590781054097172
42c__42c_ale1__1,1.1872342620279899
42c__42c_ale2__1,0.22559366009740503
42c__42c_ale3__1,1.7382745679248799
42c__42c_ale4__1,1.8012426028308601
42c__42c_ale5__1,1.61532469670659
42c__42c_ale6__1,1.08850157430723
42c__42c_ale8__1,2.02737830783372
42c__42c_ale9__1,1.02175562851647
42c__42c_ale10__1,1.5289125159935502
ssw__wt_ac__1,1.6433796934240001
ssw__wt_glc__1,1.4323226326621599
ssw__wt_glyc__1,1.01664813095995
ssw__wt_xyl__1,0.628679085328097
ssw__glc_ale1__1,1.67249337612118
ssw__glc_ale2__1,0.965721639148493
ssw__glc_ale3__1,1.5403959091752402
ssw__glyc_ale1__1,0.0
ssw__glyc_ale2__1,1.4209168591708898
ssw__xyl_ale1__1,2.37714749575643
ssw__xyl_ale2__1,1.70185163262691
ssw__xyl_ale3__1,1.67921472382728
ssw__glc_ac_ac2__1,1.35470388349832
ssw__glc_ac_glc1__1,0.955750570193356
ssw__glc_ac_glc2__1,1.1542590272483702
ssw__glc_glyc_glc__1,0.518243354496063
ssw__glc_glyc_glyc__1,2.05626531382442
ssw__glc_xyl_glc__1,1.18046051993155
ssw__glc_xyl_xyl__1,0.9931084848372349
pgi__glu4_delpgi__1,1.93451153184415
pgi__pgi_ale1__1,7.545191591186191
pgi__pgi_ale2__1,7.99320589618641
pgi__pgi_ale3__1,8.33678316008355
pgi__pgi_ale5__1,4.754771807392791
pgi__pgi_ale6__1,3.57063419712322
pgi__pgi_ale7__1,3.11645525919133
pgi__pgi_ale8__1,2.8652079916322597
ica__wt_glc__1,2.30310808821151
ica__wt_glc__2,1.92185590585428
ica__wt_glc__3,1.8795681353026101
ica__wt_glc__4,1.1776817098841001
ica__arg_sbt__1,2.10798896321646
ica__arg_sbt__2,0.9266660626454499
ica__cytd_rib__1,1.1283614223621201
ica__cytd_rib__2,2.36928695338178
ica__gth__1,2.39304204187152
ica__gth__2,3.1505121557782
ica__leu_glcr__1,0.98728098078001
ica__leu_glcr__2,1.2367694445994801
ica__met_glc__1,1.45027191971568
ica__met_glc__2,1.2855969587540301
ica__no3_anaero__1,0.557801766823171
ica__no3_anaero__2,1.9631741123295101
ica__phe_acgam__1,1.9437452993960198
ica__phe_acgam__2,1.7416031284035
ica__thm_gal__1,1.9272015032783
ica__thm_gal__2,1.83347605270502
ica__tyr_glcn__1,1.49850236825869
ica__tyr_glcn__2,1.49875597789466
ica__ura_pyr__1,1.72100130305053
ica__ura_pyr__2,1.3406878272226699
ica__wt_glc__5,1.47110619305711
ica__wt_glc__6,1.11998270565055
ica__bw_delpurR_cytd__1,1.89387948267635
ica__bw_delpurR_cytd__2,1.7529964696256501
ica__ade_glc__1,2.24945515838823
ica__ade_glc__2,1.90102710260432
ytf__wt_glc__1,2.01708025771069
ytf__wt_glc__2,1.71174575001183
ytf__delyafC__1,1.14333205738857
ytf__delyafC__2,1.04001357798515
ytf__delyeiE__1,2.17606522689834
ytf__delyeiE__2,1.23498744335772
ytf__delyiaJ__1,1.4878302195569
ytf__delyiaJ__2,1.37931214200971
ytf__delyieP__1,1.6831267478152299
ytf__delyieP__2,1.9810592985081201
ytf__wt_ph5__1,1.57512741259005
ytf__wt_ph5__2,2.4095780486379903
ytf__wt_ph8__1,2.8950974823199997
ytf__wt_ph8__2,2.73290514598644
ytf__delybaO__1,1.9941817517746
ytf__delybaO__2,1.3618487165961701
ytf__delybaQ__1,0.611754436128102
ytf__delybaQ__2,1.33623258162498
ytf__delybiH__1,1.89460749460576
ytf__delybiH__2,2.04719674683806
ytf__delydcI_ph5__1,1.93991233807531
ytf__delydcI_ph5__2,1.52947711946697
ytf__delydcI_ph8__1,2.00865609019247
ytf__delydcI_ph8__2,1.7572515854250401
ytf__delyddM__1,1.73143077955438
ytf__delyddM__2,1.44187582579225
ytf__delyheO__1,0.896728098548367
ytf__delyheO__2,1.6419268158311298
fps__bw_glc__1,1.1285408336532
fps__bw_glc__2,0.6819433613096272
fps__fps_thrA_ale1__1,0.38376620632987396
fps__fps_thrA_ale1__2,1.17122157168591
fps__fps_thrA_ale2__1,1.96444423870949
fps__fps_thrA_ale2__2,1.8755679153695
fps__fps_serB_ale1__1,3.70276748648342
fps__fps_serB_ale1__2,3.83668146191446
fps__fps_serB_ale4__1,4.96427742207378
fps__fps_serB_ale4__2,5.17926038000021
fps__fps_ptsI_ale1__1,0.627302880066053
fps__fps_ptsI_ale1__2,0.9473372333472391
fps__fps_ptsI_ale3__1,1.0816721934337599
fps__fps_ptsI_ale3__2,1.04394444609476
pal__lyx_ale2_f6__1,1.9770001760884
pal__lyx_ale2__1,0.0
pal__lyx_ale2__2,0.537889259956001
pal__lyx_ale4__1,0.0
pal__lyx_ale4__2,0.537889259956001
pal__5drib_ale10_f18__1,2.3378748036199104
pal__5drib_ale10_f18__2,2.12313768659075
pal__5drib_ale10__1,2.26003178278671
pal__arab_ale14_f9__1,2.4699243098423396
pal__arab_ale14_f9__2,1.25227668543104
pal__arab_ale14__1,1.76098865809874
pal__arab_ale14__2,1.21642134931339
pal__arab_ale16__1,1.7908121732011002
pal__arab_ale16__2,2.2548352741892796
pal__tartr_ale26_f10__1,2.1271637879750602
pal__tartr_ale26_f10__2,0.5424194142961699
