sample,b3156
control__wt_glc__1,6.67104631475997
control__wt_glc__2,6.70603945851866
fur__wt_dpd__1,6.17836230586566
fur__wt_dpd__2,6.21329500307492
fur__wt_fe__1,6.17482261319782
fur__wt_fe__2,6.10146189171206
fur__delfur_dpd__1,6.22539463980582
fur__delfur_dpd__2,6.06798342281098
fur__delfur_fe2__1,6.31835527531486
fur__delfur_fe2__2,6.38306805797405
acid__wt_ph5__1,6.06222070918159
acid__wt_ph5__2,6.022494993851299
acid__delgadx_ph5__1,5.92122660185731
acid__delgadx_ph5__2,5.946063304080861
acid__delgadw_ph5__1,6.142666691204321
acid__delgadw_ph5__2,5.90248084258741
acid__delgade_ph5__1,6.26499820398116
acid__delgade_ph5__2,6.057944897006269
oxidative__wt_pq__1,6.67628464580145
oxidative__wt_pq__2,6.830574139531749
oxidative__deloxyr_pq__1,7.210505797949231
oxidative__deloxyr_pq__2,7.3653631685093295
oxidative__delsoxr_pq__1,6.55788542533288
oxidative__delsoxr_pq__2,6.7342670762960495
oxidative__delsoxs_pq__1,6.6726534927062096
oxidative__delsoxs_pq__2,6.69268248716653
nac_ntrc__wt_csn__1,7.22019085294903
nac_ntrc__wt_csn__2,6.8494861574576
nac_ntrc__wt_cytd__1,7.11801185024086
nac_ntrc__wt_cytd__2,7.10648280087317
nac_ntrc__wt_gln__1,7.38920866869156
nac_ntrc__wt_gln__2,7.3655391126364895
nac_ntrc__bw_delnac_csn__1,6.39923287780075
nac_ntrc__bw_delnac_csn__2,6.620693474682291
nac_ntrc__bw_delnac_cytd__1,6.035343119613191
nac_ntrc__bw_delnac_cytd__2,6.3022409519534
nac_ntrc__bw_delnac_gln__1,6.5663316271619
nac_ntrc__bw_delnac_gln__2,6.1330511234615805
nac_ntrc__bw_delnac_nh4__1,5.92536421098943
nac_ntrc__bw_delnac_nh4__2,5.939527254076049
misc__wt_no_te__1,6.3524542231320895
misc__wt_no_te__2,6.33528980908362
misc__bw_delcbl__1,5.52929876709878
misc__bw_delcbl__2,5.64101330766484
misc__bw_delfabr__1,5.56102270057775
misc__bw_delfabr__2,5.957327036034781
misc__bw_delfadr__1,5.912548181102211
misc__bw_delfadr__2,5.75596688541221
misc__nitr_031__1,5.88424520378041
omics__wt_glu__1,7.0450865405970005
omics__wt_glu__2,6.84715073169191
omics__wt_gly__1,7.27244456691399
omics__wt_gly__2,7.28125046839543
omics__wt_thr__1,8.72019149251624
omics__wt_thr__2,8.697118122578381
omics__bw_ac__1,6.9717745281735
omics__bw_ac__2,7.06832713830622
omics__bw_fum__1,6.94324975197654
omics__bw_fum__2,6.89295596510275
omics__bw_glc__1,6.98530902980922
omics__bw_glc__2,7.07310579217234
omics__bw_pyr__1,7.42347186905853
omics__bw_pyr__2,7.45448009997348
ompr__wt_nacl__1,5.45543501602541
ompr__wt_nacl__2,5.990125404582209
ompr__bw_delompr_nacl__1,5.2534941436810305
ompr__bw_delompr_nacl__2,5.334405712391191
minspan__wt_ade__1,5.9933018570586
minspan__wt_glc__1,6.82026406258165
minspan__wt_glc__2,6.594969157465889
minspan__wt_glc__3,6.257960131118621
minspan__wt_glc__4,6.566024579288371
minspan__wt_glc_anaero__1,7.47035080990692
minspan__wt_glc_anaero__2,8.33011286393289
minspan__wt_trp__1,8.70829807317431
minspan__bw_delcra_glc__1,8.78656723500037
minspan__bw_delcra_glc__2,8.86317464661318
minspan__bw_delcra_trp__1,8.64874779082517
minspan__bw_delmntr__1,9.252472658964061
minspan__bw_delnac_ade__1,6.14103474339543
minspan__bw_delnac_glc__1,6.57193508555029
cra_crp__wt_ac__1,6.88217214904362
cra_crp__wt_ac__2,6.73503385197892
cra_crp__wt_fru__1,7.14489292802433
cra_crp__wt_fru__2,6.87422543168075
cra_crp__delcra_ac__1,5.96097797592502
cra_crp__delcra_ac__2,6.13501049390685
cra_crp__delcra_fru__1,6.0274429035590495
cra_crp__delcra_fru__2,6.0477526486503
cra_crp__delcra_glc__1,6.265411802468551
cra_crp__delcra_glc__2,6.08024850209303
rpoB__wt_031__1,6.82460900611889
rpoB__wt_044__1,6.503310449154309
rpoB__wt_lb__1,6.68656621549851
rpoB__wt_lb__2,6.90977768783609
rpoB__rpoBE546V_031__1,7.103783309550151
rpoB__rpoBE546V_044__1,7.054235832398371
rpoB__rpoBE546V_lb__1,6.734919939905501
rpoB__rpoBE546V_lb__2,6.77956248987769
rpoB__rpoBE546V_glc__1,6.770288482254161
rpoB__rpoBE672K_glc__1,5.982788821268481
rpoB__rpoBE672K_glc__2,5.99950108503966
rpoB__rpoBE672K_lb__1,6.08226523726245
rpoB__rpoBE672K_lb__2,5.86747755787458
crp__wt_fru__1,6.6848710119142005
crp__wt_glyc__1,6.63706455066932
crp__wt_glyc__2,6.74709395229777
crp__delar1_glyc__1,8.46233913602136
crp__delar1_glyc__2,8.9735562864404
crp__delar1ar2_glyc__1,5.86157021672284
crp__delar1ar2_glyc__2,6.219759278353901
crp__delar1ar2_glyc__3,6.123053975305389
crp__delar2_glyc__1,8.15847588621271
crp__delar2_glyc__2,7.92009017893302
crp__delar2_glyc__3,7.970020925963089
crp__delcrp_fru__1,6.32148719159976
crp__delcrp_fru__2,6.69832063175683
crp__delcrp_fru__3,6.185937698144291
crp__delcrp_glc__1,6.283566353415201
crp__delcrp_glc__2,6.4200790598033795
crp__delcrp_glc__3,6.16498674080993
crp__delcrp_glyc__1,6.16735633219655
crp__delcrp_glyc__2,6.049846970284849
crp__delcrp_glyc__3,5.90714500504264
glu__glu_ale3__1,9.8039281697216
glu__glu_ale4__1,6.180866297723651
glu__glu_ale5__1,6.2959509456802305
glu__glu_ale6__1,5.87707918198184
glu__glu_ale8__1,9.547044974105589
glu__glu_ale9__1,8.41986138950988
glu__glu_ale10__1,9.434718309886948
42c__wt_42c__1,6.72586947613066
42c__42c_ale1__1,9.06929044268327
42c__42c_ale2__1,6.0261956257081
42c__42c_ale3__1,6.68653132487939
42c__42c_ale4__1,7.543750867569151
42c__42c_ale5__1,6.0344664084327
42c__42c_ale6__1,9.69159430718018
42c__42c_ale8__1,8.848542517392449
42c__42c_ale9__1,5.7087129033315005
42c__42c_ale10__1,8.78095483398396
ssw__wt_ac__1,6.69618658646167
ssw__wt_glc__1,5.75116103292315
ssw__wt_glyc__1,9.17984282710764
ssw__wt_xyl__1,7.42176498964358
ssw__glc_ale1__1,9.00311972866893
ssw__glc_ale2__1,9.329517211779061
ssw__glc_ale3__1,9.27306866714224
ssw__glyc_ale1__1,8.23859875450557
ssw__glyc_ale2__1,8.48204993428866
ssw__xyl_ale1__1,7.5497061668854295
ssw__xyl_ale2__1,7.085641520757691
ssw__xyl_ale3__1,6.63019504249347
ssw__glc_ac_ac2__1,6.03597632532434
ssw__glc_ac_glc1__1,7.56919558559855
ssw__glc_ac_glc2__1,9.28842964364234
ssw__glc_glyc_glc__1,8.74442615702433
ssw__glc_glyc_glyc__1,7.26152312156058
ssw__glc_xyl_glc__1,7.7818265465870295
ssw__glc_xyl_xyl__1,6.299403137294941
pgi__glu4_delpgi__1,6.7753567652989295
pgi__pgi_ale1__1,6.07225485538045
pgi__pgi_ale2__1,6.134140474946291
pgi__pgi_ale3__1,5.902492688394849
pgi__pgi_ale5__1,6.19503616754215
pgi__pgi_ale6__1,6.12823484312505
pgi__pgi_ale7__1,6.068520782481049
pgi__pgi_ale8__1,5.83382171727785
ica__wt_glc__1,5.91183751871802
ica__wt_glc__2,5.954117092087969
ica__wt_glc__3,6.5259594038058495
ica__wt_glc__4,6.451559325549019
ica__arg_sbt__1,6.84033148328887
ica__arg_sbt__2,6.773343755790019
ica__cytd_rib__1,7.079861954254921
ica__cytd_rib__2,6.88409765401101
ica__gth__1,6.40418249894681
ica__gth__2,6.70283078524475
ica__leu_glcr__1,5.49854004535532
ica__leu_glcr__2,5.569042703838611
ica__met_glc__1,6.02550472907447
ica__met_glc__2,5.90051795289722
ica__no3_anaero__1,6.969016158864321
ica__no3_anaero__2,7.0435551895264
ica__phe_acgam__1,6.18803960072564
ica__phe_acgam__2,6.27249235982751
ica__thm_gal__1,6.449877578287589
ica__thm_gal__2,6.48175767915465
ica__tyr_glcn__1,6.05180365227731
ica__tyr_glcn__2,5.9653247152119
ica__ura_pyr__1,6.59653475625094
ica__ura_pyr__2,6.84076275059992
ica__wt_glc__5,6.782482373284861
ica__wt_glc__6,6.4624196518757
ica__bw_delpurR_cytd__1,6.42552234721638
ica__bw_delpurR_cytd__2,6.354022976422111
ica__ade_glc__1,6.916940208066991
ica__ade_glc__2,6.88981532056442
ytf__wt_glc__1,6.959151384184589
ytf__wt_glc__2,7.82386452591451
ytf__delyafC__1,9.01278053891528
ytf__delyafC__2,8.995334861126311
ytf__delyeiE__1,7.36726578445964
ytf__delyeiE__2,6.82992050498049
ytf__delyiaJ__1,8.73584581764439
ytf__delyiaJ__2,8.02304138602304
ytf__delyieP__1,9.39710697802378
ytf__delyieP__2,9.26039951677721
ytf__wt_ph5__1,6.4931485797123
ytf__wt_ph5__2,6.74554420422284
ytf__wt_ph8__1,6.905600547586269
ytf__wt_ph8__2,6.782024682778999
ytf__delybaO__1,9.09494589640831
ytf__delybaO__2,9.23869645813334
ytf__delybaQ__1,6.555146339868691
ytf__delybaQ__2,6.527466375193759
ytf__delybiH__1,8.0292774819507
ytf__delybiH__2,9.178800824667269
ytf__delydcI_ph5__1,6.448074333157621
ytf__delydcI_ph5__2,6.44090885240866
ytf__delydcI_ph8__1,6.98807802803954
ytf__delydcI_ph8__2,6.837810546813429
ytf__delyddM__1,6.95082112314265
ytf__delyddM__2,6.942031401713481
ytf__delyheO__1,8.958286407620712
ytf__delyheO__2,9.33061699734156
fps__bw_glc__1,6.40064286136792
fps__bw_glc__2,6.778359586706831
fps__fps_thrA_ale1__1,6.90036354430224
fps__fps_thrA_ale1__2,7.000723655991879
fps__fps_thrA_ale2__1,6.53463016494266
fps__fps_thrA_ale2__2,6.519341514447389
fps__fps_serB_ale1__1,6.60105556965014
fps__fps_serB_ale1__2,6.56848766703454
fps__fps_serB_ale4__1,6.59764128921553
fps__fps_serB_ale4__2,6.479974693739481
fps__fps_ptsI_ale1__1,6.65999872341673
fps__fps_ptsI_ale1__2,6.5111517518060005
fps__fps_ptsI_ale3__1,6.54909457306255
fps__fps_ptsI_ale3__2,6.356237088273031
pal__lyx_ale2_f6__1,7.12630064793834
pal__lyx_ale2__1,6.75418878439857
pal__lyx_ale2__2,6.23666259056371
pal__lyx_ale4__1,6.75418878439857
pal__lyx_ale4__2,6.23666259056371
pal__5drib_ale10_f18__1,8.74932969489797
pal__5drib_ale10_f18__2,8.798899983145231
pal__5drib_ale10__1,7.5255011048718
pal__arab_ale14_f9__1,6.7718351028671595
pal__arab_ale14_f9__2,6.49351806265134
pal__arab_ale14__1,6.58970125725317
pal__arab_ale14__2,6.34456058145187
pal__arab_ale16__1,6.43854379239909
pal__arab_ale16__2,6.64867801539143
pal__tartr_ale26_f10__1,7.04274814422319
pal__tartr_ale26_f10__2,7.10158928008891
pal__tartr_ale26__1,6.505426753841539
pal__tartr_ale26__2,6.65055067122241
pal__tartr_ale28_f10__1,6.70478682193151
