k,Name,in_iM,gene_weight,Regulator,Function,Category
23,Phi-Sa3,True,0.133850391,,Prophage Expression,Mobile Elements
21,Gal/Man.,False,-0.054180788,,Galactose/Mannose Metabolism,Carbon Source Utilization
9,CodY,False,-0.019110436,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
4,SigB,False,0.016621416,SigB,Stress Response,Stress Response
16,SigS,False,0.014820021,SigS,Stress Response,Stress Response
12,Urease,False,-0.013623418,,Urea Metabolism,Miscellaneous Metabolism
2,Unc-1,False,-0.013565882,,,Uncharacterized
1,Vim-3,False,-0.012278405,,Virulence Expression,Virulence
25,B-Lactam Resistance,False,0.012083013,,B-lactam Resistance,Stress Response
3,CymR,False,0.010579577,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
6,Rex,False,-0.009265414,Rex,Redox Balance,Energy Metabolism
28,Agr,False,-0.009213078,AgrA,Quorum Sensor/ Virulence Expression,Virulence
0,TreR,False,0.008759718,TreR,Trehalose Metabolism,Carbon Source Utilization
19,PyrR,False,-0.008193276999999999,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
11,NreC/Rex,False,0.006346143,NreC/Rex,Redox Balance,Energy Metabolism
17,SNFR,False,0.005561936,,,Genomic Strain Difference
24,Autolysin,False,0.004973471,,Autolysin Expression,Biological Enrichment
26,MntR,False,0.00457445,MntR,Manganese Acquisition,Metal Homeostasis
15,PurR,False,0.004516488,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
22,VraR,False,0.004318417,VraR,Cell Wall Biosynthesis,Structural Components
27,PerR,False,0.003893093,PerR,Oxidative Stress Response,Stress Response
7,Translation,False,-0.003098026,,Translation Machinery Expression,Biological Enrichment
5,SaeR,False,-0.002659564,SaeR,Virulence Expression,Virulence
10,Guanine Responsive (GR),False,-0.002410597,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
20,CcpA-2,False,-0.002330277,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
18,LacR,False,0.001769183,LacR,Lactose Metabolism,Carbon Source Utilization
13,FMN,False,-0.001067649,,Riboflaving Biosynthesis,Miscellaneous Metabolism
8,Fur,False,0.000981079,Fur,Iron Metabolism,Metal Homeostasis
14,CcpA-1,False,-0.000638144,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
