,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.9816881485773363,0.37562758493239234,2.0,0.0,4.247296961083757,5.0,3.716079336070916,,
1,U01-Set001__USA300 LAC CA-MHB Control,5.078280951722039,0.11780852002388395,2.0,1.0,5.161584155112479,6.0,4.9949777483316,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.601254457543667,0.8244415857632155,2.0,2.0,3.0182862215583066,7.0,4.184222693529027,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.752268719891165,0.6360302739299705,2.0,3.0,2.3025274001553453,8.0,3.2020100396269844,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.7150953729450533,0.16959920009625373,2.0,4.0,3.5951706284731784,9.0,3.8350201174169287,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.034467657594384,0.21895802318499982,2.0,10.0,4.189294360583698,29.0,3.879640954605069,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.470971734720862,0.42120457719144067,2.0,11.0,3.1731351219219817,30.0,3.7688083475197423,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.166789890501578,0.09913610998975625,2.0,12.0,2.096690074867366,31.0,2.23688970613579,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.1050284921180715,0.6132540779503486,2.0,13.0,2.6713923750090767,14.0,3.538664609227067,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,2.8351633555144,0.023518323432165852,2.0,15.0,2.8517933214954225,18.0,2.8185333895333766,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,2.636725248556653,0.1262261134235178,2.0,16.0,2.547469907792061,19.0,2.7259805893212445,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,2.4098771935853662,0.25359734621495333,2.0,17.0,2.589197596784872,20.0,2.23055679038586,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,1.515653487028028,0.8207109923763205,2.0,21.0,0.935323178924391,24.0,2.0959837951316653,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,1.6737430207312474,0.2877765204092238,2.0,22.0,1.8772317497788784,25.0,1.4702542916836163,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,2.9727862610771254,0.0026867027103474575,2.0,23.0,2.9746860467826446,26.0,2.9708864753716067,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.921589437168845,0.05981055552804554,2.0,27.0,2.9638818865692604,28.0,2.8792969877684294,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,2.094677145073995,0.34094493575133605,2.0,32.0,2.3357616211549765,33.0,1.8535926689930136,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.176532324615145,0.20392509858555685,2.0,34.0,4.320729144679128,38.0,4.032335504551163,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,4.695557172556168,0.2206747266078703,2.0,35.0,4.85159776817708,39.0,4.539516576935255,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,4.835947899408509,0.1033547961801769,2.0,36.0,4.762865022161353,40.0,4.9090307766556665,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.769724910160801,0.10369886180096892,2.0,37.0,5.696398741780009,41.0,5.843051078541593,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,3.0131402463035855,0.33860835448058635,2.0,42.0,2.7737079826839444,45.0,3.252572509923226,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,2.160902410614112,0.4950548665271224,2.0,43.0,1.8108457574333827,46.0,2.5109590637948416,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,1.3824643016947984,1.955099764953434,2.0,44.0,0.0,47.0,2.764928603389597,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.967331546337055,0.1744495646309197,2.0,48.0,4.843977076211491,52.0,5.0906860164626195,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,4.629251253197383,0.019502759591242015,2.0,49.0,4.643041786756202,53.0,4.615460719638565,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.342452342753218,0.0713312768603313,2.0,50.0,5.292013513174582,54.0,5.3928911723318524,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.790596215216981,0.10148124538532272,2.0,51.0,5.718838138441764,55.0,5.862354291992199,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,3.4488895888264084,0.1528214573900258,2.0,56.0,3.3408284999951103,57.0,3.556950677657707,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,3.110612737840288,0.4642786252792199,2.0,58.0,2.7823181735453835,59.0,3.4389073021351924,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,5.327670491496661,0.06615977374347277,2.0,60.0,5.374452516152438,61.0,5.280888466840883,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,3.498841219524186,0.1728659304945218,2.0,62.0,3.621075891212985,63.0,3.3766065478353875,,
