,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,2.100510129463935,0.30066871813872775,2.0,0.0,1.887905239977374,5.0,2.313115018950496,,
1,U01-Set001__USA300 LAC CA-MHB Control,2.1654472589342335,0.39028963769818487,2.0,1.0,2.441423708377461,6.0,1.8894708094910064,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,0.3539572891751308,0.5005711988522855,2.0,2.0,0.0,7.0,0.7079145783502616,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.2101887611227973,0.4259308410316413,2.0,3.0,1.9090101751128343,8.0,2.51136734713276,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,1.6251363645998604,0.9141318727547736,2.0,4.0,0.978747518476202,9.0,2.271525210723519,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,1.9304478909118241,0.6912537042394301,2.0,10.0,2.4192380726998453,29.0,1.441657709123803,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,1.4590231952887796,0.015200139811850814,2.0,11.0,1.4482750733528362,30.0,1.4697713172247229,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,1.1525915117819987,0.07015303395282557,2.0,12.0,1.1029858257531455,31.0,1.2021971978108517,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,2.3810143654862044,0.009249921711604327,2.0,13.0,2.3875550478539247,14.0,2.3744736831184845,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,2.31021575858601,1.1053020038965655,2.0,15.0,3.091782300800351,18.0,1.5286492163716685,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,2.655160225993019,0.9415537498523251,2.0,16.0,1.9893811846208176,19.0,3.3209392673652203,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,2.782484785694494,0.33677420261853913,2.0,17.0,2.5443494632942327,20.0,3.0206201080947555,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,2.554831068678441,0.46815188985388984,2.0,21.0,2.885864444619424,24.0,2.223797692737458,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,1.9898572984363798,0.35270688905779635,2.0,22.0,1.7404558654124007,25.0,2.239258731460359,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,2.2679453331382926,0.3814635883067731,2.0,23.0,2.5376808232057653,26.0,1.99820984307082,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,0.7802380569251278,0.5715178028697354,2.0,27.0,0.37611394294710143,28.0,1.1843621709031542,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,1.6600608121302802,0.4174203122833019,2.0,32.0,1.3649000787097512,33.0,1.9552215455508093,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,2.2129790440788217,0.7869582997150879,2.0,34.0,2.769442594318396,38.0,1.6565154938392477,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,1.4935410345775826,0.9792126992778419,2.0,35.0,2.185948974460928,39.0,0.8011330946942371,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,2.1505693741037764,0.7763646106536355,2.0,36.0,2.6995420549702156,40.0,1.6015966932373369,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,1.561788192039148,1.104054307479327,2.0,37.0,2.342472479655998,41.0,0.7811039044222985,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,3.210049314381785,0.10973372056886165,2.0,42.0,3.287642772320857,45.0,3.1324558564427134,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,3.1305548908289684,0.03344867951557068,2.0,43.0,3.106903102721773,46.0,3.154206678936164,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,2.9711641648380906,0.20501856617967926,2.0,44.0,3.1161341832528846,47.0,2.8261941464232962,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,2.655571550368156,0.7993019147502776,2.0,48.0,3.220763354503469,52.0,2.090379746232843,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,2.794629334301233,0.32849190040502785,2.0,49.0,3.026908184642484,53.0,2.5623504839599818,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,2.800781405138255,0.028542407520292634,2.0,50.0,2.7805988752292663,54.0,2.820963935047244,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,2.2615086234691764,0.720692498355923,2.0,51.0,1.7519020707314283,55.0,2.771115176206924,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,2.5204348550376405,0.3477028115597165,2.0,56.0,2.2745718391461365,57.0,2.766297870929144,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,2.8763851999075425,0.3108699153566486,2.0,58.0,3.0962034251231167,59.0,2.6565669746919682,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,2.900916051600049,0.3449154872456338,2.0,60.0,3.144808131567699,61.0,2.657023971632399,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,3.238566648070402,0.2935842479342217,2.0,62.0,3.4461620606342427,63.0,3.030971235506561,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,0.24916455137590754,0.3523718878184163,2.0,64.0,0.0,65.0,0.4983291027518151,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,0.7973060800089943,1.1275610717112476,2.0,66.0,1.5946121600179886,67.0,0.0,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,1.5124374441353061,0.7676365224710862,2.0,68.0,2.055238434661071,69.0,0.9696364536095416,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,0.38576039152449837,0.5455475775203007,2.0,70.0,0.7715207830489967,71.0,0.0,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,2.1294315147382585,0.6029633881113239,2.0,72.0,2.555791015278992,73.0,1.7030720141975255,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,2.6491315695325444,0.20402164803065,2.0,74.0,2.793396660363872,75.0,2.5048664787012167,,
38,ICA-Set002__USA300 LAC CA-MHB Control,1.6123508810329463,0.9096197358162553,2.0,76.0,2.2555491645297363,77.0,0.9691525975361563,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,3.3732445990612794,0.26133727145533137,2.0,78.0,3.188451242238425,79.0,3.5580379558841337,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,1.8818617217417113,0.11486709590714654,2.0,80.0,1.8006384192905625,81.0,1.9630850241928601,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,2.0862362671282177,0.5728687590373865,2.0,82.0,2.491315651373476,83.0,1.6811568828829595,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,2.655163693938996,0.24887925597238303,2.0,84.0,2.4791794843442614,85.0,2.8311479035337306,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,2.0149582833559943,0.06679327050640184,2.0,86.0,1.96772830884329,87.0,2.0621882578686983,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,3.3758196305402737,0.034751042206345735,2.0,88.0,3.4003923281376807,89.0,3.3512469329428667,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,1.6330152765849641,0.15198984464854973,2.0,90.0,1.7404883264074436,91.0,1.5255422267624847,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,1.878904498750293,0.18599865381708322,2.0,92.0,2.0104254081559216,93.0,1.7473835893446643,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,3.07144396896481,0.0321456712713749,2.0,94.0,3.0941743911065926,96.0,3.048713546823027,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,2.355998235391449,0.25852560570846067,2.0,95.0,2.1731930264846366,97.0,2.538803444298261,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,3.466135959260314,0.2960837637929729,2.0,98.0,3.675498796437561,99.0,3.2567731220830667,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,2.5910823209322316,0.1260114927715472,2.0,100.0,2.501978739886031,101.0,2.680185901978432,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,2.482499284888501,0.6264152560905265,2.0,102.0,2.92544176030882,103.0,2.039556809468182,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,4.046076303304838,0.14026342291713587,2.0,104.0,3.946895085807695,105.0,4.145257520801982,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,3.6168615287182457,0.261026555363162,2.0,106.0,3.432287881351188,107.0,3.8014351760853033,,
