,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.7180106494665113,0.019253134833372293,2.0,0.0,3.731624671666288,5.0,3.704396627266735
1,U01-Set001__USA300 LAC CA-MHB Control,3.5824953708104177,0.26545766425857087,2.0,1.0,3.3947884562952404,6.0,3.770202285325595
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.301777631103183,0.14795810931116649,2.0,2.0,3.1971554486777167,7.0,3.4063998135286493
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,1.8920733325124364,0.03986202740876297,2.0,3.0,1.9202600424050167,8.0,1.863886622619856
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.842910650767705,0.3092508282371003,2.0,4.0,4.061584008501715,9.0,3.624237293033695
5,U01-Set000__USA300 TCH1516 CA-MHB Control,1.5396094265605118,0.33653529487449574,2.0,10.0,1.3016430374461416,29.0,1.7775758156748822
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,1.2450229623612212,0.45726402120081294,2.0,11.0,1.5683574525449453,30.0,0.9216884721774972
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,1.4719062614046639,0.024810932329287293,2.0,12.0,1.4543622829070642,31.0,1.4894502399022633
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,2.3602352252811123,0.05616872446435728,2.0,13.0,2.399952511240458,14.0,2.3205179393217663
9,U01-Set001__USA300 LAC RPMI+10%LB Control,1.9410407403805943,0.2471081998797485,2.0,15.0,1.7663088565588232,18.0,2.115772624202365
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,1.4382473151975481,0.004302427337861439,2.0,16.0,1.4412895907437124,19.0,1.435205039651384
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,1.7560189016879193,0.5071083434498118,2.0,17.0,2.114598650137558,20.0,1.3974391532382806
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,2.1686692494907103,0.2866065424131538,2.0,21.0,1.9660078198179392,24.0,2.371330679163481
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,1.9604344151833033,0.7791227401618287,2.0,22.0,1.4095114422382298,25.0,2.511357388128377
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,1.2958099248764405,0.5143132400168046,2.0,23.0,1.6594843045463474,26.0,0.9321355452065336
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,1.214214577798316,0.03006414194295582,2.0,27.0,1.2354731364367348,28.0,1.192956019159897
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,1.824265300734493,0.26151765899815504,2.0,32.0,2.0091862108121195,33.0,1.6393443906568663
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,2.5845478236074055,0.4630641431899907,2.0,34.0,2.2571120278334247,38.0,2.9119836193813864
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,2.4019591483603993,0.3848024976953761,2.0,35.0,2.6740556038983208,39.0,2.129862692822478
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,1.7709923078177878,0.36664238396647797,2.0,36.0,1.5117369918446892,40.0,2.030247623790886
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,2.7117637226330635,0.033089469867547724,2.0,37.0,2.7351615111622745,41.0,2.6883659341038526
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,2.34324901386314,0.6680053815098247,2.0,42.0,1.870897878728436,45.0,2.8156001489978437
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,2.505690786809835,0.4032932387819898,2.0,43.0,2.7908621707592656,46.0,2.2205194028604045
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,1.2658705271604818,0.4865499890034922,2.0,44.0,0.9218277305498722,47.0,1.6099133237710912
24,U01-Set003__USA300 TCH1516 CA-MHB Control,2.0518015955858977,0.0711467755988526,2.0,48.0,2.0014932281003914,52.0,2.102109963071404
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,2.100009635253696,0.22805259393372562,2.0,49.0,2.2612671708914154,53.0,1.9387520996159764
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,1.9431645504856783,0.11353328166724728,2.0,50.0,1.8628843971284053,54.0,2.023444703842951
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,1.7088880996474356,0.383062272421368,2.0,51.0,1.4380221692015578,55.0,1.9797540300933136
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,1.9726920412691533,0.15409057514334001,2.0,56.0,2.0816505318699443,57.0,1.8637335506683623
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,1.5678441556029696,0.4415689484109829,2.0,58.0,1.2556077578201508,59.0,1.8800805533857883
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,4.340891777848437,0.08491756906066764,2.0,60.0,4.400937566773113,61.0,4.280845988923763
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,2.966173936760048,0.3232988100406485,2.0,62.0,2.737567155830764,63.0,3.194780717689332
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,2.0052607447294415,0.4040281328760057,2.0,64.0,2.2909517772762045,65.0,1.7195697121826783
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,1.8768530097699285,0.027324605528305797,2.0,66.0,1.8961744236322409,67.0,1.857531595907616
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,2.6887552678842113,0.6746859025384545,2.0,68.0,3.1658302447401185,69.0,2.211680291028304
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,2.0586469723270007,0.06410205829696697,2.0,70.0,2.0133199722172,71.0,2.1039739724368016
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,2.1090940929539492,0.44665144229577664,2.0,72.0,1.7932638292798535,73.0,2.4249243566280447
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,2.060609525417673,0.15350999858172162,2.0,74.0,2.1691574863947456,75.0,1.9520615644406003
38,ICA-Set002__USA300 LAC CA-MHB Control,1.9359212352033326,0.12353049201083591,2.0,76.0,1.84857198661916,77.0,2.0232704837875053
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,2.4329794301450924,0.01624566724757143,2.0,78.0,2.4444668516207506,79.0,2.4214920086694347
