,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,8.7476,0.25905229201842667,3.0,0.0,9.0309,1.0,8.6891,2.0,8.5228,,,,,,,,,,
1,M9__M9tran,8.805233333333334,0.22063776497538565,3.0,3.0,8.9726,4.0,8.5552,5.0,8.8879,,,,,,,,,,
2,M9__M9stat,7.953666666666667,0.10562619624569189,3.0,6.0,8.003,7.0,8.0256,8.0,7.8324,,,,,,,,,,
3,Carbon Transition__MG-0.1,8.1434,0.5690311327159522,3.0,9.0,8.3891,10.0,7.4928,11.0,8.5483,,,,,,,,,,
4,Carbon Transition__MG-0.2,8.01765,0.20230325009747144,2.0,12.0,7.8746,13.0,8.1607,,,,,,,,,,,,
5,Carbon Transition__MG+5,8.1785,0.3072314925264013,3.0,14.0,8.5112,15.0,7.9055,16.0,8.1188,,,,,,,,,,
6,Carbon Transition__MG+10,8.179900000000002,0.6332296029087715,3.0,17.0,8.8907,18.0,7.973,19.0,7.676,,,,,,,,,,
7,Carbon Transition__MG+15,8.5802,0.43468302244279083,3.0,20.0,8.3918,21.0,9.0773,22.0,8.2715,,,,,,,,,,
8,Carbon Transition__MG+25,8.373233333333333,0.12600009259255845,3.0,23.0,8.5072,24.0,8.3554,25.0,8.2571,,,,,,,,,,
9,Carbon Transition__MG+45,8.417266666666666,0.38916251532403945,3.0,26.0,8.7615,27.0,7.995,28.0,8.4953,,,,,,,,,,
10,Carbon Transition__MG+60,8.534099999999999,0.16447303730399074,2.0,29.0,8.4178,30.0,8.6504,,,,,,,,,,,,
11,Carbon Transition__MG+90,8.49545,0.3684733436763103,2.0,31.0,8.2349,32.0,8.756,,,,,,,,,,,,
12,Carbon Transition__MG+120,8.3679,0.5206432655859482,3.0,33.0,7.826,34.0,8.8643,35.0,8.4134,,,,,,,,,,
13,Carbon Transition__MG+150,9.05075,0.17868588360583987,2.0,36.0,8.9244,37.0,9.1771,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,8.343066666666667,0.4511254518793335,3.0,38.0,8.3266,39.0,7.9004,40.0,8.8022,,,,,,,,,,
15,Carbon Transition__GM-0.2,8.0903,0.14547931124390112,3.0,41.0,8.1961,42.0,8.1504,43.0,7.9244,,,,,,,,,,
16,Carbon Transition__GM+5,8.1255,0.3259951533382056,3.0,44.0,8.0015,45.0,7.8797,46.0,8.4953,,,,,,,,,,
17,Carbon Transition__GM+10,7.62955,0.08039804102091024,2.0,47.0,7.6864,48.0,7.5727,,,,,,,,,,,,
18,Carbon Transition__GM+15,8.402066666666668,0.25507356455213726,3.0,49.0,8.6049,50.0,8.1157,51.0,8.4856,,,,,,,,,,
19,Carbon Transition__GM+25,8.269433333333334,0.2778864756214911,3.0,52.0,8.5891,53.0,8.1337,54.0,8.0855,,,,,,,,,,
20,Carbon Transition__GM+45,8.054633333333333,0.5917887827031985,3.0,55.0,8.7379,56.0,7.7216,57.0,7.7044,,,,,,,,,,
21,Carbon Transition__GM+60,8.143166666666666,0.5286500007881709,3.0,58.0,8.6718,59.0,7.6145,60.0,8.1432,,,,,,,,,,
22,Carbon Transition__GM+90,9.134233333333333,0.38607660293435725,3.0,61.0,9.5229,62.0,8.7508,63.0,9.129,,,,,,,,,,
23,Carbon Transition__GM+120,8.51465,0.26184164107337876,2.0,64.0,8.3295,65.0,8.6998,,,,,,,,,,,,
24,Carbon Transition__GM+150,8.725566666666667,0.4084289452687377,3.0,66.0,9.0168,67.0,8.2587,68.0,8.9012,,,,,,,,,,
