sample,b4296
control__wt_glc__1,1.7285439199069499
control__wt_glc__2,2.2929849634137995
fur__wt_dpd__1,1.3657289724098602
fur__wt_dpd__2,1.40272519078509
fur__wt_fe__1,1.47269987912043
fur__wt_fe__2,1.8456214997352902
fur__delfur_dpd__1,1.7857188493442
fur__delfur_dpd__2,1.22191107245198
fur__delfur_fe2__1,1.76057242310215
fur__delfur_fe2__2,1.5345062473712798
acid__wt_ph5__1,1.7316566376173501
acid__wt_ph5__2,1.5497281509758503
acid__delgadx_ph5__1,1.33679242039936
acid__delgadx_ph5__2,1.2892648715084398
acid__delgadw_ph5__1,2.17776049049686
acid__delgadw_ph5__2,1.68406196076814
acid__delgade_ph5__1,1.65041021374151
acid__delgade_ph5__2,2.16557278058033
oxidative__wt_pq__1,1.5364020235171003
oxidative__wt_pq__2,1.53019151714395
oxidative__deloxyr_pq__1,1.8553928749304
oxidative__deloxyr_pq__2,1.3400174491243302
oxidative__delsoxr_pq__1,1.32514698128603
oxidative__delsoxr_pq__2,2.05188297228127
oxidative__delsoxs_pq__1,1.20644937354176
oxidative__delsoxs_pq__2,1.39206262824199
nac_ntrc__wt_csn__1,1.93685010136449
nac_ntrc__wt_csn__2,1.98077196584028
nac_ntrc__wt_cytd__1,2.19439518080394
nac_ntrc__wt_cytd__2,1.61567430938913
nac_ntrc__wt_gln__1,2.11847079904731
nac_ntrc__wt_gln__2,1.8594585657809901
nac_ntrc__bw_delnac_csn__1,2.4777573649055
nac_ntrc__bw_delnac_csn__2,1.8802541173237601
nac_ntrc__bw_delnac_cytd__1,1.3937380054226203
nac_ntrc__bw_delnac_cytd__2,1.8043232274811203
nac_ntrc__bw_delnac_gln__1,1.6049087652572
nac_ntrc__bw_delnac_gln__2,2.53671253020769
nac_ntrc__bw_delnac_nh4__1,1.7839900539524298
nac_ntrc__bw_delnac_nh4__2,2.5885476238820897
misc__wt_no_te__1,2.5119335025005003
misc__wt_no_te__2,2.00211601360821
misc__bw_delcbl__1,1.55100664355288
misc__bw_delcbl__2,1.4580055863319998
misc__bw_delfabr__1,1.9556348124706102
misc__bw_delfabr__2,1.88302157889708
misc__bw_delfadr__1,1.44475603832475
misc__bw_delfadr__2,1.56601074026047
misc__nitr_031__1,1.84152952555617
omics__wt_glu__1,2.2984499549539903
omics__wt_glu__2,2.06778453265782
omics__wt_gly__1,1.87600261674738
omics__wt_gly__2,2.3976523908902996
omics__wt_thr__1,3.8393360011065503
omics__wt_thr__2,3.46880292366579
omics__bw_ac__1,2.43473547900008
omics__bw_ac__2,2.54812478439757
omics__bw_fum__1,2.55593080554696
omics__bw_fum__2,1.8792191121034598
omics__bw_glc__1,2.44425741831913
omics__bw_glc__2,1.77495173390281
omics__bw_pyr__1,2.29683978015747
omics__bw_pyr__2,2.68198369225322
ompr__wt_nacl__1,1.69440526122331
ompr__wt_nacl__2,1.11723090004317
ompr__bw_delompr_nacl__1,1.39702393020729
ompr__bw_delompr_nacl__2,0.47202163932205604
minspan__wt_ade__1,2.65119990160714
minspan__wt_glc__1,2.1900506387320102
minspan__wt_glc__2,2.2612952408949902
minspan__wt_glc__3,2.30924057914065
minspan__wt_glc__4,2.4013586062291203
minspan__wt_glc_anaero__1,2.45382541636879
minspan__wt_glc_anaero__2,3.1233798566866
minspan__wt_trp__1,2.6840180787878
minspan__bw_delcra_glc__1,2.8227471098284798
minspan__bw_delcra_glc__2,2.4792616729505603
minspan__bw_delcra_trp__1,2.91422645575381
minspan__bw_delmntr__1,2.36087928651018
minspan__bw_delnac_ade__1,1.55618284348576
minspan__bw_delnac_glc__1,2.3099525403407797
cra_crp__wt_ac__1,2.18545151375494
cra_crp__wt_ac__2,2.41310025547061
cra_crp__wt_fru__1,1.98661761981793
cra_crp__wt_fru__2,2.1712612895054098
cra_crp__delcra_ac__1,2.36434959669805
cra_crp__delcra_ac__2,2.5174177909301902
cra_crp__delcra_fru__1,2.0707850514601396
cra_crp__delcra_fru__2,1.4305816274965302
cra_crp__delcra_glc__1,1.78105219314178
cra_crp__delcra_glc__2,1.95236810507171
rpoB__wt_031__1,2.26835780861875
rpoB__wt_044__1,1.56245692296266
rpoB__wt_lb__1,2.04750204134694
rpoB__wt_lb__2,2.58240463870633
rpoB__rpoBE546V_031__1,2.7379504191103603
rpoB__rpoBE546V_044__1,2.8770002902875094
rpoB__rpoBE546V_lb__1,2.90029772251304
rpoB__rpoBE546V_lb__2,2.6790858672790696
rpoB__rpoBE546V_glc__1,2.78254776992037
rpoB__rpoBE672K_glc__1,2.2548319455428
rpoB__rpoBE672K_glc__2,2.2654654124972997
rpoB__rpoBE672K_lb__1,2.6981429942421205
rpoB__rpoBE672K_lb__2,2.19375181898529
crp__wt_fru__1,2.00810240867894
crp__wt_glyc__1,2.0781510760241
crp__wt_glyc__2,2.40159531902385
crp__delar1_glyc__1,1.66469509408656
crp__delar1_glyc__2,1.52138596470784
crp__delar1ar2_glyc__1,1.3367095706066598
crp__delar1ar2_glyc__2,1.53383822760676
crp__delar1ar2_glyc__3,1.6507367952166399
crp__delar2_glyc__1,2.49789746415649
crp__delar2_glyc__2,2.12021993952375
crp__delar2_glyc__3,2.45389413539243
crp__delcrp_fru__1,2.05160295192754
crp__delcrp_fru__2,2.16829343258255
crp__delcrp_fru__3,1.4625165006571401
crp__delcrp_glc__1,1.89378614766184
crp__delcrp_glc__2,2.28736077516319
crp__delcrp_glc__3,1.3983154371742499
crp__delcrp_glyc__1,1.7240513400416397
crp__delcrp_glyc__2,2.21552904721424
crp__delcrp_glyc__3,1.9720853047717801
glu__glu_ale3__1,2.12734424593664
glu__glu_ale4__1,1.5797880249556202
glu__glu_ale5__1,1.29880364186882
glu__glu_ale6__1,1.3157599944174099
glu__glu_ale8__1,1.32791568125241
glu__glu_ale9__1,1.6506393372096597
glu__glu_ale10__1,1.7613095373331003
42c__wt_42c__1,2.3375363820314
42c__42c_ale1__1,1.37837618927671
42c__42c_ale2__1,1.43086911994665
42c__42c_ale3__1,2.58901075725188
42c__42c_ale4__1,1.95363206770989
42c__42c_ale5__1,1.5091903585109498
42c__42c_ale6__1,1.2080740213398702
42c__42c_ale8__1,1.600628430097
42c__42c_ale9__1,1.15652280272248
42c__42c_ale10__1,1.93437146264459
ssw__wt_ac__1,2.14424047262303
ssw__wt_glc__1,2.3939168197075498
ssw__wt_glyc__1,2.69885370697005
ssw__wt_xyl__1,3.14049967987069
ssw__glc_ale1__1,2.5103385922385897
ssw__glc_ale2__1,2.835799751893
ssw__glc_ale3__1,1.90011415242699
ssw__glyc_ale1__1,2.7235257235531902
ssw__glyc_ale2__1,3.1707133108530803
ssw__xyl_ale1__1,3.13865393837833
ssw__xyl_ale2__1,2.97346316814414
ssw__xyl_ale3__1,2.51840962072171
ssw__glc_ac_ac2__1,2.7167354455465196
ssw__glc_ac_glc1__1,3.4709120900835604
ssw__glc_ac_glc2__1,2.1728898987617997
ssw__glc_glyc_glc__1,2.57283723694256
ssw__glc_glyc_glyc__1,2.68409923766176
ssw__glc_xyl_glc__1,2.61750961740444
ssw__glc_xyl_xyl__1,2.81270887735577
pgi__glu4_delpgi__1,1.67292030213346
pgi__pgi_ale1__1,1.90808170716535
pgi__pgi_ale2__1,2.16474773279087
pgi__pgi_ale3__1,1.1405821500603002
pgi__pgi_ale5__1,1.4063964741869097
pgi__pgi_ale6__1,1.9381721264334801
pgi__pgi_ale7__1,1.974137082563
pgi__pgi_ale8__1,1.43655858279942
ica__wt_glc__1,2.00643202175999
ica__wt_glc__2,1.5832035172304197
ica__wt_glc__3,1.4880924402474902
ica__wt_glc__4,1.9600842890764498
ica__arg_sbt__1,3.23160856055563
ica__arg_sbt__2,2.31509606091211
ica__cytd_rib__1,2.9221095039801606
ica__cytd_rib__2,3.3748385712768703
ica__gth__1,2.7181910623217798
ica__gth__2,2.1221856211802
ica__leu_glcr__1,2.44721050116323
ica__leu_glcr__2,2.25593203505837
ica__met_glc__1,1.85521586359359
ica__met_glc__2,1.94813283663798
ica__no3_anaero__1,1.5979626314682098
ica__no3_anaero__2,1.4485227234150202
ica__phe_acgam__1,2.0374634750041003
ica__phe_acgam__2,1.9378309780155598
ica__thm_gal__1,2.2362975238353
ica__thm_gal__2,2.41859332858071
ica__tyr_glcn__1,2.10996859576899
ica__tyr_glcn__2,1.9784547446558503
ica__ura_pyr__1,2.2737203770920096
ica__ura_pyr__2,1.9919560737197899
ica__wt_glc__5,2.64513921323805
ica__wt_glc__6,2.17875512046355
ica__bw_delpurR_cytd__1,2.38199212510079
ica__bw_delpurR_cytd__2,2.68475062366491
ica__ade_glc__1,2.45405516446647
ica__ade_glc__2,2.78081606336524
ytf__wt_glc__1,2.36307357296671
ytf__wt_glc__2,1.90934658269108
ytf__delyafC__1,2.4786344928459303
ytf__delyafC__2,2.1789123176311
ytf__delyeiE__1,2.85264052770275
ytf__delyeiE__2,2.28569709161391
ytf__delyiaJ__1,2.96005430798931
ytf__delyiaJ__2,2.32535916552611
ytf__delyieP__1,2.89971554887197
ytf__delyieP__2,2.8240828788431096
ytf__wt_ph5__1,2.18344165113802
ytf__wt_ph5__2,2.62727692149988
ytf__wt_ph8__1,2.6478148562161805
ytf__wt_ph8__2,2.1272471545746203
ytf__delybaO__1,2.3982272708166
ytf__delybaO__2,2.67683271685547
ytf__delybaQ__1,2.4688683726271603
ytf__delybaQ__2,1.6071642736473701
ytf__delybiH__1,2.21156948505415
ytf__delybiH__2,2.6289613860491
ytf__delydcI_ph5__1,1.9336261258939498
ytf__delydcI_ph5__2,1.80457416096578
ytf__delydcI_ph8__1,2.48532953093453
ytf__delydcI_ph8__2,2.7087821446267797
ytf__delyddM__1,2.9099981563764
ytf__delyddM__2,2.56441073595085
ytf__delyheO__1,2.30684537276211
ytf__delyheO__2,2.96920785516477
fps__bw_glc__1,2.50345517105029
fps__bw_glc__2,2.29067000853206
fps__fps_thrA_ale1__1,3.3756480319556297
fps__fps_thrA_ale1__2,2.9063380946747204
