,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.222440446324627,0.43870546855498,2.0,0.0,2.9122288345657785,5.0,3.5326520580834746
1,U01-Set001__USA300 LAC CA-MHB Control,3.664952252848786,0.6925746636220899,2.0,1.0,3.1752280117236142,6.0,4.154676493973958
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.87650840383288,0.3863154506282325,2.0,2.0,4.14967467864924,7.0,3.6033421290165197
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.4645814899984795,0.39048496206447636,2.0,3.0,3.7406960546256425,8.0,3.1884669253713165
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.109110016146371,0.020093947632899525,2.0,4.0,4.0949014495143405,9.0,4.123318582778402
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.3330009499382762,0.2713603844821088,2.0,10.0,3.524881717950964,29.0,3.1411201819255883
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.518913683336747,0.029867762376718295,2.0,11.0,3.497793986021301,30.0,3.540033380652193
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.76591785243196,0.1735464742393602,2.0,12.0,3.643201963646292,31.0,3.888633741217628
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.4722385984598905,0.4747613364026734,2.0,13.0,3.136531638044372,14.0,3.8079455588754083
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.658527078642919,0.09101891876576233,2.0,15.0,3.5941669839673813,18.0,3.7228871733184574
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.644329608494468,0.5926801818581482,2.0,16.0,3.2252414328276955,19.0,4.063417784161241
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.5246836398691466,0.3599688271393607,2.0,17.0,3.2701472411831363,20.0,3.7792200385551564
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.308252426939667,0.07335756080580164,2.0,21.0,3.360124055636754,24.0,3.2563807982425805
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.638390712689816,0.3093542815197779,2.0,22.0,3.419644202438089,25.0,3.8571372229415433
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.3666900712689882,0.3370471267098773,2.0,23.0,3.1283617623929927,26.0,3.605018380144984
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.7455269087232015,0.13639326739481636,2.0,27.0,2.8419715130062664,28.0,2.649082304440137
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,3.4897232390509676,0.03800131744931963,2.0,32.0,3.516594228313404,33.0,3.462852249788531
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,2.3354654229197043,0.9109272475286683,2.0,34.0,2.9795882568148224,38.0,1.6913425890245863
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,1.7847070453913227,0.6236273030665246,2.0,35.0,2.2256781403227404,39.0,1.343735950459905
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,3.2284985679669753,0.2292870605184682,2.0,36.0,3.3906290032979145,40.0,3.066368132636036
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,3.2263983996591685,0.6062916613735393,2.0,37.0,3.655111344793256,41.0,2.7976854545250807
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,2.695780862900052,0.1730475401413905,2.0,42.0,2.8181439520016807,45.0,2.5734177737984236
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,2.6912716740340796,0.0006252407714944451,2.0,43.0,2.6917137860234774,46.0,2.6908295620446814
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,3.2165295681070862,0.9311661339282613,2.0,44.0,2.558095680395152,47.0,3.874963455819021
24,U01-Set003__USA300 TCH1516 CA-MHB Control,2.331886443212607,0.46926240620498716,2.0,48.0,2.66370507279607,52.0,2.0000678136291445
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,1.5905599534705517,0.13770737346475972,2.0,49.0,1.6879337710668716,53.0,1.4931861358742315
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,2.992407302775586,0.2755301409742238,2.0,50.0,3.187236533879745,54.0,2.7975780716714267
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,2.9456459452348533,0.07888098876065683,2.0,51.0,3.0014232272942136,55.0,2.889868663175493
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,2.8977667507195513,0.34243639978467083,2.0,56.0,2.6556276503067027,57.0,3.1399058511323994
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,3.0123306594134824,0.612032239575237,2.0,58.0,2.5795585125050424,59.0,3.445102806321922
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,3.7136796525642337,0.03834615936906072,2.0,60.0,3.686564823241911,61.0,3.7407944818865566
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,3.2957128813970833,0.8191409375548455,2.0,62.0,3.8749329930896206,63.0,2.7164927697045456
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,3.061313071518535,0.3632856236411634,2.0,64.0,2.8044313435342842,65.0,3.3181947995027854
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,2.9493525421584104,0.32712071205687226,2.0,66.0,2.718043268396424,67.0,3.1806618159203968
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,3.4350726492249115,0.07409347985922254,2.0,68.0,3.4874646512750767,69.0,3.3826806471747464
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,3.125038304218017,0.1876925945624497,2.0,70.0,2.9923195978244115,71.0,3.2577570106116225
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,3.8096294360649736,0.14302906217370115,2.0,72.0,3.91076625583475,73.0,3.708492616295197
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,3.4305087208271257,0.0852120697101576,2.0,74.0,3.4907627531581187,75.0,3.370254688496132
38,ICA-Set002__USA300 LAC CA-MHB Control,3.6986478485871053,0.17586491379997254,2.0,76.0,3.8230031217078535,77.0,3.574292575466357
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,4.055665129829329,0.2570397702541967,2.0,78.0,3.8739105652479537,79.0,4.237419694410703
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,3.819590119443962,0.5084782138382158,2.0,80.0,3.4600417263533365,81.0,4.179138512534588
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,3.9410519695714985,0.15153141746978793,2.0,82.0,3.8339030767158016,83.0,4.048200862427195
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,3.8069531038018107,0.010238414115807306,2.0,84.0,3.799713451751927,85.0,3.814192755851694
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,4.177309026782592,0.07384233691297452,2.0,86.0,4.229523443952418,87.0,4.125094609612766
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,3.975681128660485,0.23876821953054023,2.0,88.0,3.806846501498602,89.0,4.144515755822368
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,3.5488984971016015,0.10435589527604519,2.0,90.0,3.6226892583080863,91.0,3.475107735895117
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,3.805599762014962,0.06423312190672427,2.0,92.0,3.760180085937935,93.0,3.851019438091989
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,4.057151218731491,0.07190049764157741,2.0,94.0,4.107992548184537,96.0,4.006309889278444
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,3.5106310542222046,0.1573964571025247,2.0,95.0,3.6219271563741375,97.0,3.399334952070272
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,3.8776900274564734,0.2727945071230303,2.0,98.0,3.6847951815993367,99.0,4.07058487331361
