sample,b2188
control__wt_glc__1,7.28927195054774
control__wt_glc__2,7.38009661093488
fur__wt_dpd__1,6.744660069604301
fur__wt_dpd__2,6.822565081116049
fur__wt_fe__1,6.875159341808491
fur__wt_fe__2,6.65887050558324
fur__delfur_dpd__1,6.88117907326673
fur__delfur_dpd__2,6.83113568570217
fur__delfur_fe2__1,6.98080752653552
fur__delfur_fe2__2,6.88807417439155
acid__wt_ph5__1,6.91508250590557
acid__wt_ph5__2,6.826560439768389
acid__delgadx_ph5__1,6.968670398500791
acid__delgadx_ph5__2,6.876243380037071
acid__delgadw_ph5__1,6.735623687946401
acid__delgadw_ph5__2,6.86012544358766
acid__delgade_ph5__1,6.70149316477499
acid__delgade_ph5__2,6.765368315759781
oxidative__wt_pq__1,6.2233752387946
oxidative__wt_pq__2,6.379950324834911
oxidative__deloxyr_pq__1,6.6439361321045896
oxidative__deloxyr_pq__2,6.53453033169654
oxidative__delsoxr_pq__1,6.46604301179024
oxidative__delsoxr_pq__2,6.523037821150769
oxidative__delsoxs_pq__1,6.32119881833642
oxidative__delsoxs_pq__2,6.21207445113678
nac_ntrc__wt_csn__1,7.37225189826546
nac_ntrc__wt_csn__2,7.51108350049759
nac_ntrc__wt_cytd__1,7.324030131719719
nac_ntrc__wt_cytd__2,7.21274995737141
nac_ntrc__wt_gln__1,7.18893057841709
nac_ntrc__wt_gln__2,7.09282855398667
nac_ntrc__bw_delnac_csn__1,7.0838866740071
nac_ntrc__bw_delnac_csn__2,7.28196237775797
nac_ntrc__bw_delnac_cytd__1,7.10920710757602
nac_ntrc__bw_delnac_cytd__2,7.0669656864128205
nac_ntrc__bw_delnac_gln__1,6.991910603433991
nac_ntrc__bw_delnac_gln__2,7.11545982965376
nac_ntrc__bw_delnac_nh4__1,7.00165510751966
nac_ntrc__bw_delnac_nh4__2,7.0414990067592695
misc__wt_no_te__1,6.866178502128741
misc__wt_no_te__2,6.88221482106446
misc__bw_delcbl__1,6.700187016323
misc__bw_delcbl__2,6.716835612330541
misc__bw_delfabr__1,6.680015089600531
misc__bw_delfabr__2,6.69729590862877
misc__bw_delfadr__1,6.88209205290599
misc__bw_delfadr__2,6.8818630345157095
misc__nitr_031__1,7.11092699318045
omics__wt_glu__1,7.56371840491396
omics__wt_glu__2,7.6296859037911
omics__wt_gly__1,7.70975229280745
omics__wt_gly__2,7.63550969753741
omics__wt_thr__1,7.017480055129981
omics__wt_thr__2,7.234987030672291
omics__bw_ac__1,6.996657050712219
omics__bw_ac__2,7.096347969314929
omics__bw_fum__1,7.20590634296049
omics__bw_fum__2,7.24432235963297
omics__bw_glc__1,7.439108102337941
omics__bw_glc__2,7.45790610239838
omics__bw_pyr__1,7.5145420408038
omics__bw_pyr__2,7.6082012095000895
ompr__wt_nacl__1,6.97440816956279
ompr__wt_nacl__2,6.97880459397762
ompr__bw_delompr_nacl__1,6.98731599736626
ompr__bw_delompr_nacl__2,7.097191428721451
minspan__wt_ade__1,7.3642740681534695
minspan__wt_glc__1,6.875956838734321
minspan__wt_glc__2,7.07414004197766
minspan__wt_glc__3,7.215984681955769
minspan__wt_glc__4,7.23428562693368
minspan__wt_glc_anaero__1,7.519823131744981
minspan__wt_glc_anaero__2,7.750064856538299
minspan__wt_trp__1,6.67284588290369
minspan__bw_delcra_glc__1,6.6256461892267895
minspan__bw_delcra_glc__2,6.5601351187122
minspan__bw_delcra_trp__1,6.88911197103196
minspan__bw_delmntr__1,6.75733388653849
minspan__bw_delnac_ade__1,7.42732217876994
minspan__bw_delnac_glc__1,7.0148552994417095
cra_crp__wt_ac__1,7.373122951717289
cra_crp__wt_ac__2,7.394196735262179
cra_crp__wt_fru__1,7.237888956598231
cra_crp__wt_fru__2,7.363657370131969
cra_crp__delcra_ac__1,7.05332217541677
cra_crp__delcra_ac__2,7.07126928283012
cra_crp__delcra_fru__1,6.817805369260941
cra_crp__delcra_fru__2,6.78403844914246
cra_crp__delcra_glc__1,6.756978820124071
cra_crp__delcra_glc__2,6.80130378185143
rpoB__wt_031__1,7.004629136533261
rpoB__wt_044__1,7.017566307240321
rpoB__wt_lb__1,6.73236019269493
rpoB__wt_lb__2,6.867736163162401
rpoB__rpoBE546V_031__1,6.82636168826661
rpoB__rpoBE546V_044__1,6.69560350495353
rpoB__rpoBE546V_lb__1,7.36716799371119
rpoB__rpoBE546V_lb__2,7.34527651473119
rpoB__rpoBE546V_glc__1,7.319696996483019
rpoB__rpoBE672K_glc__1,7.19100887359493
rpoB__rpoBE672K_glc__2,7.178593882834701
rpoB__rpoBE672K_lb__1,7.13614440078414
rpoB__rpoBE672K_lb__2,7.0587301552150095
crp__wt_fru__1,7.196281261647401
crp__wt_glyc__1,7.055490687499749
crp__wt_glyc__2,7.13421349028574
crp__delar1_glyc__1,6.218433138318809
crp__delar1_glyc__2,6.7505732376711105
crp__delar1ar2_glyc__1,7.372903772168059
crp__delar1ar2_glyc__2,7.176969917092509
crp__delar1ar2_glyc__3,7.2782964320308
crp__delar2_glyc__1,6.59504213922598
crp__delar2_glyc__2,6.43274501128701
crp__delar2_glyc__3,6.75491394583009
crp__delcrp_fru__1,7.15918329550591
crp__delcrp_fru__2,6.970194084686001
crp__delcrp_fru__3,6.97082773987192
crp__delcrp_glc__1,7.32319857570435
crp__delcrp_glc__2,7.263778916689941
crp__delcrp_glc__3,7.392630659350481
crp__delcrp_glyc__1,7.22911353515203
crp__delcrp_glyc__2,7.28523659748796
crp__delcrp_glyc__3,7.10781865749109
glu__glu_ale3__1,5.24074627661388
glu__glu_ale4__1,6.68205756094996
glu__glu_ale5__1,6.3250644584161995
glu__glu_ale6__1,6.927216187207861
glu__glu_ale8__1,6.03552355645203
glu__glu_ale9__1,6.031789328176809
glu__glu_ale10__1,5.44298484530687
42c__wt_42c__1,7.02247700889933
42c__42c_ale1__1,6.02920809024562
42c__42c_ale2__1,6.061049407470359
42c__42c_ale3__1,7.158844274370611
42c__42c_ale4__1,5.87537325664825
42c__42c_ale5__1,7.09316349274209
42c__42c_ale6__1,6.646043246106651
42c__42c_ale8__1,5.8356599884612095
42c__42c_ale9__1,7.1573304017682196
42c__42c_ale10__1,5.63614145350666
ssw__wt_ac__1,7.193919203000269
ssw__wt_glc__1,7.121185794799451
ssw__wt_glyc__1,7.64839475717209
ssw__wt_xyl__1,7.6612019604178
ssw__glc_ale1__1,7.597653032033009
ssw__glc_ale2__1,6.60345824529495
ssw__glc_ale3__1,7.5783907483648205
ssw__glyc_ale1__1,6.69778546311929
ssw__glyc_ale2__1,6.3195741901215
ssw__xyl_ale1__1,7.11558860543841
ssw__xyl_ale2__1,7.1015163594957995
ssw__xyl_ale3__1,7.40361861870651
ssw__glc_ac_ac2__1,7.231647888161691
ssw__glc_ac_glc1__1,7.9720728491267
ssw__glc_ac_glc2__1,6.97862327353562
ssw__glc_glyc_glc__1,6.08513896790592
ssw__glc_glyc_glyc__1,6.359988076153001
ssw__glc_xyl_glc__1,6.70183552326241
ssw__glc_xyl_xyl__1,6.9008656561147905
pgi__glu4_delpgi__1,7.33148784102241
pgi__pgi_ale1__1,7.282904602904299
pgi__pgi_ale2__1,7.47934823318333
pgi__pgi_ale3__1,7.33840891823185
pgi__pgi_ale5__1,7.25193716453877
pgi__pgi_ale6__1,7.13911581025738
pgi__pgi_ale7__1,7.18695220926292
pgi__pgi_ale8__1,7.15070629022671
ica__wt_glc__1,6.99778269731899
ica__wt_glc__2,6.94312123087208
ica__wt_glc__3,7.1759342966651
ica__wt_glc__4,7.16123568726108
ica__arg_sbt__1,6.44682038727725
ica__arg_sbt__2,6.853254095226929
ica__cytd_rib__1,6.333766417871639
ica__cytd_rib__2,6.26593566775788
ica__gth__1,6.98163966860822
ica__gth__2,6.771199896486469
ica__leu_glcr__1,7.207844440619099
ica__leu_glcr__2,7.2311709297680995
ica__met_glc__1,7.0685247673914695
ica__met_glc__2,6.98559960395463
ica__no3_anaero__1,7.65003073356979
ica__no3_anaero__2,7.578457905820401
ica__phe_acgam__1,7.3887875454977
ica__phe_acgam__2,7.396422494623599
ica__thm_gal__1,7.05606050816987
ica__thm_gal__2,7.04207152327604
ica__tyr_glcn__1,6.9523526251756005
ica__tyr_glcn__2,7.0437753285678495
ica__ura_pyr__1,7.24231897683486
ica__ura_pyr__2,7.33255313258653
ica__wt_glc__5,7.11874539912176
ica__wt_glc__6,7.047083309958481
ica__bw_delpurR_cytd__1,7.06795325577991
ica__bw_delpurR_cytd__2,7.09617419826345
ica__ade_glc__1,7.55735172692086
ica__ade_glc__2,7.55716879381097
ytf__wt_glc__1,6.279606336558241
ytf__wt_glc__2,6.1108313238669405
ytf__delyafC__1,6.68493258613962
ytf__delyafC__2,6.58741958630105
ytf__delyeiE__1,7.32547787282732
ytf__delyeiE__2,7.0281812391433895
ytf__delyiaJ__1,6.65039624936748
ytf__delyiaJ__2,6.6634680574831995
ytf__delyieP__1,6.8514675054640195
ytf__delyieP__2,6.661178966105231
ytf__wt_ph5__1,7.037510368448499
ytf__wt_ph5__2,7.0177850770660495
ytf__wt_ph8__1,6.99387309449465
ytf__wt_ph8__2,6.98339286786631
ytf__delybaO__1,6.6019359276202305
ytf__delybaO__2,6.7678128346507505
ytf__delybaQ__1,7.1994762786976505
ytf__delybaQ__2,7.14989846542345
ytf__delybiH__1,5.778807708832611
ytf__delybiH__2,6.25422406821709
ytf__delydcI_ph5__1,7.02193364370967
ytf__delydcI_ph5__2,6.91074715290193
ytf__delydcI_ph8__1,7.043341671574559
ytf__delydcI_ph8__2,6.79531249831061
ytf__delyddM__1,6.9478590017421995
ytf__delyddM__2,6.952539700947501
