k,name,in_iM,gene_weight,regulator,function,category
10,Unc_2,True,0.0972606652,,,
11,Unc_3,False,-0.0391615279,,,
5,CcpA-1,False,-0.025250924,CcpA,,
9,MalR,False,-0.0212442599,MalR,,
33,Galactose,False,0.018406488000000002,,,
17,Unc_5,False,-0.0174473232,,,
20,Unc_7,False,-0.0165186958,,,
41,SLO,False,-0.015712924700000002,,,
24,Unc_8,False,0.0151435874,,,
23,SLS,False,-0.014980936700000001,,,
35,YwzG,False,0.0127886393,YwzG,,
28,CovR-2,False,0.0127628458,CovR,,
0,FabT,False,0.0120792409,FabT,,
39,Transport-2,False,0.0118895723,,,
36,HrcA,False,0.011864759,HrcA,,
12,VicR,False,0.0095483874,VicR,,
14,Unc_4,False,-0.007513059000000001,,,
3,Unc_1,False,0.0068706711000000005,,,
16,NrdR,False,0.0068123878,NrdR,,
4,GlnR,False,0.006604402200000001,GlnR,,
2,Phage_1-1,False,-0.0060731881,Phage_1,,
21,CcpA-2,False,-0.0055333893,CcpA,,
40,Unc_12,False,0.0054700657,,,
15,NanR,False,-0.0052677918,NanR,,
32,Unc_11,False,-0.0051417326,,,
34,Transport-1,False,0.0047779931,,,
6,Rgg,False,0.0046873536,Rgg,,
22,Phage_2-2,False,-0.0046736762,Phage_2,,
1,CovR-1,False,0.0044745854,CovR,,
18,PurR,False,-0.0033028057,PurR,,
30,Phage_3-1,False,0.0032403129000000003,Phage_3,,
26,Mga,False,-0.0032082865,Mga,,
19,Unc_6,False,-0.0022064873,,,
25,Unc_9,False,-0.0019746302,,,
31,Phage_2-3,False,-0.0018060911000000002,Phage_2,,
29,MalR2,False,-0.0017579449,MalR2,,
27,Unc_10,False,-0.0016726068000000001,,,
13,Phage_1-2,False,0.0014457648,Phage_1,,
38,SpeB,False,0.0011940293,,,
7,Phage_2-1,False,0.0009526035000000001,Phage_2,,
37,Phage_3-2,False,-0.0005995211,Phage_3,,
8,PyrR,False,0.0002490886,PyrR,,
