,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,10.951100000000002,0.2355405060706117,3.0,0.0,11.2112,1.0,10.8899,2.0,10.7522,,,,,,,,,,
1,M9__M9tran,11.696333333333333,0.40127882243314744,3.0,3.0,11.4506,4.0,11.479,5.0,12.1594,,,,,,,,,,
2,M9__M9stat,8.144633333333333,0.14172950763102654,3.0,6.0,8.2929,7.0,8.1305,8.0,8.0105,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.788900000000001,0.575816437764675,3.0,9.0,8.3697,10.0,7.2182,11.0,7.7788,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.706949999999999,0.13724942622830805,2.0,12.0,7.8039999999999985,13.0,7.6099,,,,,,,,,,,,
5,Carbon Transition__MG+5,8.129166666666666,0.5443271565275183,3.0,14.0,8.7577,15.0,7.8137,16.0,7.8161,,,,,,,,,,
6,Carbon Transition__MG+10,8.567466666666666,1.113956894737554,3.0,17.0,9.7561,18.0,8.3989,19.0,7.5474,,,,,,,,,,
7,Carbon Transition__MG+15,8.835633333333334,0.7528033895602045,3.0,20.0,9.1312,21.0,9.3958,22.0,7.9799,,,,,,,,,,
8,Carbon Transition__MG+25,8.6734,0.7689997854356001,3.0,23.0,9.5612,24.0,8.2443,25.0,8.2147,,,,,,,,,,
9,Carbon Transition__MG+45,8.660366666666667,0.8546194494237385,3.0,26.0,9.5974,27.0,7.9238,28.0,8.4599,,,,,,,,,,
10,Carbon Transition__MG+60,8.472249999999999,0.44215387027594893,2.0,29.0,8.7849,30.0,8.1596,,,,,,,,,,,,
11,Carbon Transition__MG+90,9.28405,0.5405831342171156,2.0,31.0,8.9018,32.0,9.6663,,,,,,,,,,,,
12,Carbon Transition__MG+120,10.2605,1.2587178754589923,3.0,33.0,8.8793,34.0,11.343,35.0,10.5592,,,,,,,,,,
13,Carbon Transition__MG+150,12.4184,0.3958383761082287,2.0,36.0,12.6983,37.0,12.1385,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,9.773966666666666,1.3283939827224962,3.0,38.0,9.3083,39.0,8.7411,40.0,11.2725,,,,,,,,,,
15,Carbon Transition__GM-0.2,9.9183,1.0380661684112427,3.0,41.0,9.4631,42.0,9.1856,43.0,11.1062,,,,,,,,,,
16,Carbon Transition__GM+5,9.978233333333334,1.2646814829566109,3.0,44.0,9.8261,45.0,8.7965,46.0,11.3121,,,,,,,,,,
17,Carbon Transition__GM+10,9.762350000000001,1.0139204135433901,2.0,47.0,9.0454,48.0,10.4793,,,,,,,,,,,,
18,Carbon Transition__GM+15,10.054266666666669,1.0039821728164966,3.0,49.0,10.003,50.0,9.0769,51.0,11.0829,,,,,,,,,,
19,Carbon Transition__GM+25,10.409366666666667,0.6453000645694483,3.0,52.0,11.0545,53.0,9.7639,54.0,10.4097,,,,,,,,,,
20,Carbon Transition__GM+45,10.039,1.069201739616991,3.0,55.0,10.8756,56.0,8.8344,57.0,10.407,,,,,,,,,,
21,Carbon Transition__GM+60,10.290533333333334,1.1156814121124963,3.0,58.0,11.4204,59.0,9.1896,60.0,10.2616,,,,,,,,,,
22,Carbon Transition__GM+90,12.015866666666668,0.5909272572265845,3.0,61.0,11.7524,62.0,11.6025,63.0,12.6927,,,,,,,,,,
23,Carbon Transition__GM+120,11.731349999999999,0.8990862722786962,2.0,64.0,11.0956,65.0,12.3671,,,,,,,,,,,,
24,Carbon Transition__GM+150,12.765799999999999,0.6818821379094778,3.0,66.0,12.7503,67.0,12.0918,68.0,13.4553,,,,,,,,,,
25,Life Cycle__BT,8.67745,0.49037855275287084,2.0,69.0,9.0242,70.0,8.3307,,,,,,,,,,,,
26,Life Cycle__B36,8.78595,0.02524371208835995,2.0,71.0,8.8038,72.0,8.7681,,,,,,,,,,,,
27,Life Cycle__B60,8.2787,0.08796408357960625,2.0,73.0,8.3409,74.0,8.2165,,,,,,,,,,,,
28,Life Cycle__S0,11.170233333333334,0.40506328312170403,3.0,75.0,11.5928,76.0,11.1326,77.0,10.7853,,,,,,,,,,
29,Life Cycle__S1,11.189433333333334,0.41020884112038936,3.0,78.0,11.5011,79.0,10.7247,80.0,11.3425,,,,,,,,,,
30,Life Cycle__S2,10.197366666666667,0.25520002612330084,3.0,81.0,10.3865,82.0,10.2985,83.0,9.9071,,,,,,,,,,
31,Life Cycle__S3,10.1084,0.342098260738052,2.0,84.0,10.3503,85.0,9.8665,,,,,,,,,,,,
32,Life Cycle__S4,9.549933333333334,0.6286840011749407,3.0,86.0,10.1726,87.0,9.5618,88.0,8.9154,,,,,,,,,,
33,Life Cycle__S5,9.7722,0.30148134270631133,3.0,89.0,9.8412,90.0,9.4422,91.0,10.0332,,,,,,,,,,
