,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.587537638472778,0.10464202305446112,2.0,0.0,8.513544554373889,5.0,8.661530722571666,,
1,U01-Set001__USA300 LAC CA-MHB Control,8.738510177860705,0.04635117553338101,2.0,1.0,8.771285408396327,6.0,8.705734947325084,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.79449488919883,0.05202513017035774,2.0,2.0,8.757707566863258,7.0,8.831282211534404,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.887659259107586,0.03261484696871714,2.0,3.0,8.910721438566528,8.0,8.864597079648645,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.755927706604844,0.03191285628906122,2.0,4.0,8.733361909515816,9.0,8.77849350369387,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.727156093345599,0.12165784331284722,2.0,10.0,7.8131811793366435,29.0,7.641131007354554,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.639080871517719,0.04027757318020879,2.0,11.0,7.667561416643182,30.0,7.610600326392256,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.648179114682134,0.04891064905886418,2.0,12.0,7.613594063060376,31.0,7.682764166303892,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.744826740612972,0.008794406333452047,2.0,13.0,8.751045324967865,14.0,8.738608156258078,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.937500066275382,0.10871032112460385,2.0,15.0,7.860630261023207,18.0,8.014369871527556,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.890760883821912,0.04701934580465977,2.0,16.0,7.857513185556482,19.0,7.9240085820873425,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.11370809684298,0.053181196143974825,2.0,17.0,8.151312881267996,20.0,8.076103312417963,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.914433048347016,0.4616423716793217,2.0,21.0,7.588002596849527,24.0,8.240863499844505,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.164363781498217,0.015768644209324806,2.0,22.0,7.1532136662476855,25.0,7.175513896748749,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.503860139107435,0.22137035486849063,2.0,23.0,7.6603926181886175,26.0,7.347327660026253,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.756426598193979,0.02394415159325635,2.0,27.0,8.739495526232629,28.0,8.77335767015533,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.004815768502185,0.12391689959118232,2.0,32.0,8.092438248506722,33.0,7.917193288497647,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.559636709520596,0.011681940217741408,2.0,34.0,8.567897088665978,38.0,8.551376330375216,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.604238230554685,0.06902405549519132,2.0,35.0,8.555430852849039,39.0,8.653045608260332,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.649786675976127,0.08397649910481923,2.0,36.0,8.709167027953452,40.0,8.590406323998804,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.317067096654132,0.04798113078445454,2.0,37.0,8.350994879600819,41.0,8.283139313707446,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.414125297970891,0.037217169867445256,2.0,42.0,8.440441811160733,45.0,8.387808784781049,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.177292334933897,0.0008590679886668575,2.0,43.0,8.177899787734184,46.0,8.17668488213361,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.428537756546056,0.08531367326193683,2.0,44.0,8.368211879654607,47.0,8.488863633437505,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.401170401877632,0.09191526839438233,2.0,48.0,8.336176492301384,52.0,8.466164311453882,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,8.488102593819242,0.09720658134790329,2.0,49.0,8.556838026666307,53.0,8.419367160972179,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,8.132396649799176,0.09655011996408822,2.0,50.0,8.200667894350158,54.0,8.064125405248195,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,8.127599483914995,0.09786995849880595,2.0,51.0,8.196803995243947,55.0,8.058394972586044,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.29052687271616,0.026809201457037333,2.0,56.0,7.271569904567692,57.0,7.309483840864627,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.215440435743757,0.15750380724410376,2.0,58.0,7.326812445908762,59.0,7.1040684255787525,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.27155974903279,0.043083147160209764,2.0,60.0,8.241095363520946,61.0,8.30202413454463,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.746671021463968,0.1819105533885052,2.0,62.0,7.6180408355935585,63.0,7.8753012073343776,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,7.633418124953934,0.6191825031055611,2.0,64.0,7.195589978215931,65.0,8.071246271691937,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,8.447825000890003,0.0356166733045619,2.0,66.0,8.473009792106964,67.0,8.422640209673041,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,8.287044688501323,0.2625359726480796,2.0,68.0,8.472685655066186,69.0,8.10140372193646,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,7.857149791090432,0.11252764152306975,2.0,70.0,7.7775807326985404,71.0,7.9367188494823235,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,9.084756136356955,0.019936108577924903,2.0,72.0,9.098853093922877,73.0,9.070659178791033,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,8.735768898060677,0.09892442858940778,2.0,74.0,8.805719032341251,75.0,8.665818763780102,,
38,ICA-Set002__USA300 LAC CA-MHB Control,9.10874275555495,0.03168491920102936,2.0,76.0,9.086338134326553,77.0,9.131147376783344,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,8.672128792745902,0.13494725289698176,2.0,78.0,8.767550910371853,79.0,8.576706675119949,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,9.125813788748555,0.01816366484223211,2.0,80.0,9.112970138167412,81.0,9.138657439329696,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,9.021724341612076,0.01684448781873466,2.0,82.0,9.009813490049835,83.0,9.033635193174318,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,8.874979526970947,0.009912980242198298,2.0,84.0,8.881989062521972,85.0,8.867969991419919,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,9.051551644971866,0.009371153953294683,2.0,86.0,9.058178051479784,87.0,9.044925238463948,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,8.986004699853478,0.023732087820658887,2.0,88.0,8.969223579623776,89.0,9.002785820083181,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,9.021087111880018,0.007181845147203256,2.0,90.0,9.026165443285038,91.0,9.016008780475,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,8.771611832592352,0.1101049494300799,2.0,92.0,8.693755876208142,93.0,8.849467788976565,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,8.26126486887065,0.03955762993116971,2.0,94.0,8.289236337242649,96.0,8.233293400498653,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,8.53695638415349,0.058116187107517016,2.0,95.0,8.578050734153921,97.0,8.495862034153058,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,8.275428364345682,0.1905583271050569,2.0,98.0,8.410173449653232,99.0,8.140683279038132,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,8.316636342626751,0.01522450090484293,2.0,100.0,8.327401690456746,101.0,8.305870994796756,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,8.328347314382643,0.1086414024993728,2.0,102.0,8.405168386807567,103.0,8.25152624195772,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,8.404415413897166,0.08435906374238603,2.0,104.0,8.464066279923955,105.0,8.344764547870376,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,8.407178747007112,0.08752712434152986,2.0,106.0,8.469069770166767,107.0,8.34528772384746,,
