sample,b0129
control__wt_glc__1,3.34971573569044
control__wt_glc__2,3.1021830001326096
fur__wt_dpd__1,3.54519413002394
fur__wt_dpd__2,3.7615521123013504
fur__wt_fe__1,3.4821972100676297
fur__wt_fe__2,3.2211662292134
fur__delfur_dpd__1,3.72721676707121
fur__delfur_dpd__2,3.8236513612377103
fur__delfur_fe2__1,3.3765396848598304
fur__delfur_fe2__2,3.3304616860716303
acid__wt_ph5__1,3.35373510861398
acid__wt_ph5__2,4.16852159748565
acid__delgadx_ph5__1,3.99319733267973
acid__delgadx_ph5__2,3.5890985450702404
acid__delgadw_ph5__1,3.99485240374304
acid__delgadw_ph5__2,4.180969555831759
acid__delgade_ph5__1,3.66684774388604
acid__delgade_ph5__2,3.76123046913165
oxidative__wt_pq__1,3.60111271831973
oxidative__wt_pq__2,3.5337043248991096
oxidative__deloxyr_pq__1,3.39290691443555
oxidative__deloxyr_pq__2,3.8696940447404
oxidative__delsoxr_pq__1,2.09999482725904
oxidative__delsoxr_pq__2,2.73493230868985
oxidative__delsoxs_pq__1,3.24697006524953
oxidative__delsoxs_pq__2,3.24979071349544
nac_ntrc__wt_csn__1,3.8665778773410295
nac_ntrc__wt_csn__2,3.5774965887285
nac_ntrc__wt_cytd__1,3.6526450855324604
nac_ntrc__wt_cytd__2,3.35373505511481
nac_ntrc__wt_gln__1,3.2262904936730803
nac_ntrc__wt_gln__2,3.59993002923915
nac_ntrc__bw_delnac_csn__1,4.4888396055510595
nac_ntrc__bw_delnac_csn__2,3.84520824051162
nac_ntrc__bw_delnac_cytd__1,3.6562565902413704
nac_ntrc__bw_delnac_cytd__2,3.65865900003001
nac_ntrc__bw_delnac_gln__1,4.14094873315884
nac_ntrc__bw_delnac_gln__2,3.6196478299967794
nac_ntrc__bw_delnac_nh4__1,3.2534778575747003
nac_ntrc__bw_delnac_nh4__2,3.1150695228882497
misc__wt_no_te__1,3.9427560296025597
misc__wt_no_te__2,2.48383238103742
misc__bw_delcbl__1,2.97876751649504
misc__bw_delcbl__2,3.38527792938298
misc__bw_delfabr__1,2.35230657815058
misc__bw_delfabr__2,3.53173239088633
misc__bw_delfadr__1,2.2509423707797502
misc__bw_delfadr__2,3.45799993928793
misc__nitr_031__1,2.87150330245855
omics__wt_glu__1,4.69807348321828
omics__wt_glu__2,3.92535566665276
omics__wt_gly__1,4.4739911975235405
omics__wt_gly__2,4.49913082313942
omics__wt_thr__1,6.65272586464626
omics__wt_thr__2,6.4291315521653605
omics__bw_ac__1,6.0404657110255995
omics__bw_ac__2,6.34646899826565
omics__bw_fum__1,5.2785049204280305
omics__bw_fum__2,5.32622961925171
omics__bw_glc__1,3.8657835715369395
omics__bw_glc__2,4.21599161020551
omics__bw_pyr__1,5.46159376609594
omics__bw_pyr__2,5.53169391499177
ompr__wt_nacl__1,2.9700802718410997
ompr__wt_nacl__2,3.6126717163286095
ompr__bw_delompr_nacl__1,3.0857125973626203
ompr__bw_delompr_nacl__2,3.11932430677123
minspan__wt_ade__1,5.40497518835358
minspan__wt_glc__1,4.115763780511419
minspan__wt_glc__2,4.246084799440331
minspan__wt_glc__3,4.03477631723885
minspan__wt_glc__4,4.23662458623531
minspan__wt_glc_anaero__1,4.76491266356937
minspan__wt_glc_anaero__2,6.193110425962571
minspan__wt_trp__1,5.65344356288358
minspan__bw_delcra_glc__1,5.27493262529448
minspan__bw_delcra_glc__2,5.34088332385817
minspan__bw_delcra_trp__1,5.296591152416981
minspan__bw_delmntr__1,5.3865056273742695
minspan__bw_delnac_ade__1,5.32737424463648
minspan__bw_delnac_glc__1,3.7836794599959505
cra_crp__wt_ac__1,6.25726845198293
cra_crp__wt_ac__2,6.32103369533524
cra_crp__wt_fru__1,5.08465147539741
cra_crp__wt_fru__2,5.24383831604611
cra_crp__delcra_ac__1,5.441554053552441
cra_crp__delcra_ac__2,5.54358744793139
cra_crp__delcra_fru__1,3.75514809183683
cra_crp__delcra_fru__2,3.7782966132009306
cra_crp__delcra_glc__1,3.86610492282255
cra_crp__delcra_glc__2,3.6512124171072595
rpoB__wt_031__1,6.2811575157584
rpoB__wt_044__1,4.35094703132148
rpoB__wt_lb__1,4.54540437044261
rpoB__wt_lb__2,4.88104111783396
rpoB__rpoBE546V_031__1,5.15659300323026
rpoB__rpoBE546V_044__1,4.5473155801267096
rpoB__rpoBE546V_lb__1,4.23164849438183
rpoB__rpoBE546V_lb__2,4.41994670026558
rpoB__rpoBE546V_glc__1,4.6419011392644105
