,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,2.2554242983125503,0.18610418637679024,2.0,0.0,2.123828766118317,5.0,2.387019830506784
1,U01-Set001__USA300 LAC CA-MHB Control,0.0,0.0,2.0,1.0,0.0,6.0,0.0
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,1.4356748796121157,0.8451556617277938,2.0,2.0,2.0332901791780427,7.0,0.8380595800461889
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,0.5495136713858547,0.7771296867833078,2.0,3.0,1.0990273427717094,8.0,0.0
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,1.6878266469815473,0.11836447610571343,2.0,4.0,1.7715229706874904,9.0,1.6041303232756043
5,U01-Set000__USA300 TCH1516 CA-MHB Control,0.9340857455870206,0.3609869658353312,2.0,10.0,0.6788294141249014,29.0,1.1893420770491399
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,1.2589603944061403,0.2912751781010167,2.0,11.0,1.052997740779592,30.0,1.4649230480326887
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,0.2807568013411659,0.3970500761851655,2.0,12.0,0.5615136026823317,31.0,0.0
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,1.2852138727838867,0.24961639057819934,2.0,13.0,1.4617193152570411,14.0,1.108708430310732
9,U01-Set001__USA300 LAC RPMI+10%LB Control,1.2139650401017543,0.134232952679334,2.0,15.0,1.3088820712000044,18.0,1.1190480090035044
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,1.267840817821714,0.9284145213968668,2.0,16.0,0.6113526139899266,19.0,1.9243290216535016
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,0.7000272219005275,0.989987991242086,2.0,17.0,1.400054443801055,20.0,0.0
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,1.7589572060548013,0.5463019666519799,2.0,21.0,1.3726633808596391,24.0,2.1452510312499635
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,1.1952346152267226,0.7541027442157808,2.0,22.0,0.6620034510803594,25.0,1.7284657793730858
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,0.4015426163689169,0.5678670139396991,2.0,23.0,0.0,26.0,0.8030852327378338
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,0.4204699903714439,0.5946343629541806,2.0,27.0,0.0,28.0,0.8409399807428878
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,0.5999862289160095,0.17395571416963565,2.0,32.0,0.4769809638005113,33.0,0.7229914940315076
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,0.5120011134446315,0.7240789185835235,2.0,34.0,1.024002226889263,38.0,0.0
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,2.175630637509107,0.3693979656944929,2.0,35.0,2.4368344440081984,39.0,1.9144268310100152
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,2.3678078090368255,0.15021368182727624,2.0,36.0,2.474024922083891,40.0,2.26159069598976
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,3.0754619628842126,0.6723884068896586,2.0,37.0,2.6000115607813155,41.0,3.5509123649871097
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,1.3889861686075706,0.8500230193357093,2.0,42.0,0.7879291274706267,45.0,1.9900432097445144
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,1.2893851915568573,0.7070370188995746,2.0,43.0,0.7894345209430469,46.0,1.7893358621706676
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,1.9689129408312014,0.4106360653023672,2.0,44.0,1.6785493944561356,47.0,2.259276487206267
24,U01-Set003__USA300 TCH1516 CA-MHB Control,1.6815154186496446,0.5262289699201977,2.0,48.0,1.309415345562261,52.0,2.053615491737028
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,0.6113095099399086,0.8645221997646692,2.0,49.0,1.2226190198798172,53.0,0.0
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,1.485100458473021,0.16015879298421618,2.0,50.0,1.5983498270588126,54.0,1.3718510898872291
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,1.3736934899272346,0.627143483256469,2.0,51.0,1.8171508997148358,55.0,0.9302360801396332
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,2.1396945677201202,1.083554742633729,2.0,56.0,1.3735056614169658,57.0,2.905883474023274
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,2.595822686420821,0.28074555637455595,2.0,58.0,2.3973055997203825,59.0,2.79433977312126
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,2.4086934386852783,0.07249919026142859,2.0,60.0,2.459958107749668,61.0,2.3574287696208884
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,3.3061156725264134,0.9518838849960229,2.0,62.0,3.9791992225092967,63.0,2.6330321225435296
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,0.33850421681915,0.47871725434612467,2.0,64.0,0.6770084336383,65.0,0.0
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,1.0368684178152918,0.22525474556439684,2.0,66.0,0.8775892597322563,67.0,1.196147575898327
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,0.625074640231963,0.06961476690718854,2.0,68.0,0.5758495664811691,69.0,0.6742997139827569
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,0.5748406325262547,0.06954433947492678,2.0,70.0,0.5256653584903948,71.0,0.6240159065621148
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,0.3717380456198591,0.5257169857656732,2.0,72.0,0.7434760912397183,73.0,0.0
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,0.6839192817001174,0.2664452609693778,2.0,74.0,0.49551403085365103,75.0,0.8723245325465838
38,ICA-Set002__USA300 LAC CA-MHB Control,0.25636274558599637,0.36255167169491936,2.0,76.0,0.5127254911719927,77.0,0.0
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,0.41017069590134625,0.5800689610316944,2.0,78.0,0.0,79.0,0.8203413918026925
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,0.2128118860355496,0.3009614554656717,2.0,80.0,0.4256237720710992,81.0,0.0
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,0.0,0.0,2.0,82.0,0.0,83.0,0.0
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,0.3007281622042782,0.42529384557682626,2.0,84.0,0.6014563244085565,85.0,0.0
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,0.24387393474085645,0.3448898260198103,2.0,86.0,0.4877478694817129,87.0,0.0
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,0.6213119675978354,0.2547755595519418,2.0,88.0,0.8014654934376104,89.0,0.4411584417580602
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,90.0,0.0,91.0,0.0
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,1.623801181392584,1.4847528098111273,2.0,92.0,2.6736799615958122,93.0,0.5739224011893553
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,1.722346221416882,0.7432943540480385,2.0,94.0,2.2479346995819247,96.0,1.1967577432518397
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,1.280132802540539,0.42706855286125345,2.0,95.0,0.9781497327808212,97.0,1.5821158723002569
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,2.9188962492198054,0.29260102715021374,2.0,98.0,3.1257964196998707,99.0,2.71199607873974
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,2.2011655914939103,0.9172570739735706,2.0,100.0,1.5525668943958677,101.0,2.8497642885919525
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,2.4129168090877138,0.18302542425621293,2.0,102.0,2.5423353277088268,103.0,2.283498290466601
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,3.7197434660545934,0.2989349533595397,2.0,104.0,3.931122398708808,105.0,3.5083645334003783
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,0.0,0.0,2.0,106.0,0.0,107.0,0.0
