,A,NadR
R2,,0.04042681466454601
xmin,,-2.5718934899
xmid,,
xmax,,2.2332659246
ystart,,-1.9733500158812889
yend,,1.0544027307860135
aat__00m_00s__1,-0.1887101628,0.1351314062
aat__00m_30s__1,0.3306688344,-0.0763616226
aat__01m_00s__1,-0.0978598001,0.12214824040000001
aat__02m_00s__1,-0.9237790254,-0.14341160420000001
aat__05m_00s__1,-1.2803454067,-0.2593458964
aat__10m_00s__1,-2.7843337685,-0.2269100131
aat__00m_00s__2,0.065071894,-0.0771712903
aat__00m_30s__2,0.1723807307,0.0465667783
aat__01m_00s__2,-0.6483539433000001,0.12364326900000001
aat__02m_00s__2,-1.4652493343000002,-0.07290246780000001
aat__05m_00s__2,-1.9139761167,-0.2581865675
aat__10m_00s__2,-3.0585072622,0.1495913035
aat__00m_00s__3,0.1236382688,-0.057960115900000005
aat__00m_30s__3,-0.2620012523,0.032831249800000004
aat__01m_00s__3,-0.058190896900000004,0.043964913200000004
aat__02m_00s__3,-1.3553315102,-0.15367254290000001
aat__05m_00s__3,-2.1478815622,-0.0777457594
aat__10m_00s__3,-2.404286843,-0.0170055548
abx_mega__dmso-2__1,-0.47933998780000003,-0.0638430847
abx_mega__ery_dmso__1,0.8948617576000001,-0.4926431291
abx_mega__nal_naoh__1,0.20919319590000002,-0.057826858800000006
abx_mega__dmso-5__1,-0.6422009944,0.0371533281
abx_mega__rif_dmso__1,-0.32282261370000004,0.7182962452
abx_mega__novo_h2o__1,-1.2031876935,-1.4849488363
abx_mega__rach_dmso__1,1.3134785392000001,0.8255965266
abx_mega__metro_dmso__1,0.016584060600000002,0.2113368793
abx_mega__dmso-6__1,-0.767536184,0.5299822664
abx_mega__chl_h2o__1,0.7644415228,-0.9260787184
abx_mega__cst_h2o__1,1.0257051254,0.1170551023
abx_mega__tec_h2o__1,-2.2148167258,0.0289988673
abx_mega__str_h2o__1,-0.9982227263000001,-1.2907612388
abx_mega__ctx_h2o__1,0.25999005950000004,0.1392623339
abx_mega__nal_naoh__2,0.4729556442,-0.1148608844
abx_mega__phos_h2o__1,0.8306379139000001,-0.2054137694
abx_mega__dmso-5__2,-0.19774779010000001,-0.3777945063
abx_mega__polmyx_h2o__1,1.2974210778,0.0182916486
abx_mega__h2o-8b__1,0.9267145923000001,0.0705314756
abx_mega__h2o-6__1,0.38406316490000003,0.1032305783
abx_mega__thio_dmso__1,0.9715737524,-1.0784623759
abx_mega__phos_h2o__2,0.23800878760000002,0.2232198702
abx_mega__ctx_h2o__2,1.5253871417,-0.42272803600000003
abx_mega__lzd_dmso__1,0.3032188424,-0.7307849142
abx_mega__naoh-9__1,0.8476518154,0.42876574110000004
abx_mega__dox_dmso__1,0.19624605150000002,-0.3300940599
abx_mega__phos_ethanol__1,0.2917390286,-0.1314690647
abx_mega__teix_dmso__1,-2.2575271588,0.4040095198
abx_mega__dmso-10__1,0.6361035249,0.24470013240000002
abx_mega__van_dmso__1,0.6888970502,-1.5826496611
abx_mega__ramo_h2o__1,-0.6878161729000001,0.1768416967
abx_mega__tec_h2o__2,0.4652011808,0.30344988570000003
abx_mega__h2o-7__1,1.2075243816,-0.5769267805
abx_mega__cro_h2o__1,0.5933495631,-0.345827955
abx_mega__tric_ethanol__1,0.6110071798000001,0.6041494237
abx_mega__nor_naoh__1,0.8304131936,0.1780676548
abx_mega__teix_dmso__2,-0.758404368,0.2936492901
abx_mega__nal_naoh__3,0.6306846865,0.0214301384
abx_mega__novo_h2o__2,-2.0036973237,-1.6526836645
abx_mega__dmso-10__2,0.6278119902,0.39842755820000003
abx_mega__phos_h2o__3,0.6189574462,0.1035540034
abx_mega__dmso-6__2,0.015313149000000002,0.4515605572
abx_mega__rfp_ethanol__1,1.7739208715,-0.1511386671
abx_mega__dmso-5__3,0.0943986166,0.1993191555
abx_mega__amyc-d_dmso__1,-0.1000257091,-1.4982716891
abx_mega__sxt_dmso__1,0.2081639525,-0.4344086868
abx_mega__dmso-1__1,-0.9503023012,0.2366301539
abx_mega__pen_h2o__1,-1.8782710941,-0.1812377484
abx_mega__dmso-10__3,0.32877873490000004,0.4790518903
abx_mega__nal_naoh__4,0.7675780276,0.0690492932
abx_mega__cip_naoh__1,0.2759256067,0.19406822540000002
abx_mega__pen_h2o__2,-0.1297187951,-0.0697705636
abx_mega__ery_dmso__2,0.6602308507,-0.5880187879000001
abx_mega__dmso-2__2,-1.2666808304,-0.4582715739
abx_mega__van_dmso__2,1.1823558048,-1.9242245738000001
abx_mega__h2o-1b__1,-0.3062238216,-0.5086961870000001
abx_mega__ery_h2o__1,-0.2820132535,-0.8384012965000001
abx_mega__bacit_h2o__1,0.42880931120000004,-0.2441884327
abx_mega__chl_h2o__2,0.4257865263,-1.1895853747
abx_mega__str_h2o__2,-1.4655914653,-0.8457630694
abx_mega__rfp_ethanol__2,3.8273437163,0.0301689497
abx_mega__polmyx_h2o__2,0.6524457408000001,0.29605461650000003
abx_mega__tric_h2o__1,1.4090112299,0.3254339632
abx_mega__cip_naoh__2,0.0733975795,-0.12452485290000001
abx_mega__novo_h2o__3,-1.8540612162,-1.8377513655
abx_mega__bacit_dmso__1,0.1106595026,0.46428449790000004
abx_mega__gen_h2o__1,-1.3617378856,-1.8114773135000002
abx_mega__bacit_dmso__2,0.0372104526,0.3311328743
abx_mega__chl_dmso__1,1.3039472165000001,-0.7177616291000001
abx_mega__bacit_h2o__2,-0.0040888016,-0.2775081048
abx_mega__lvx_dmso__1,0.3141191401,0.5078872221
abx_mega__bacit_h2o__3,-0.7023729809,-0.0927901237
abx_mega__nor_naoh__2,0.5909563252000001,0.2503747613
abx_mega__amyc-d_dmso__2,1.5644757322,-0.3878840202
abx_mega__polmyx_h2o__3,0.9073867664,0.0263813276
abx_mega__naoh-6__1,1.3110100659000001,-0.1759256202
abx_mega__cst_h2o__2,0.3561786309,0.48667407910000005
abx_mega__h2o-1b__2,-0.6736461735,-0.5327949196
abx_mega__rfp_h2o__1,0.0528670279,0.012732875900000001
abx_mega__tet_h2o__1,-0.2225099979,-1.1356257288
abx_mega__flavo_dmso__1,1.7136320835,0.7605353171
abx_mega__zeocin_h2o__1,0.4669759693,0.2234903389
