,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.653366666666667,0.16131758531955928,3.0,0.0,7.8294,1.0,7.6181,2.0,7.5126,,,,,,,,,,
1,M9__M9tran,7.705100000000001,0.05005786651466455,3.0,3.0,7.7344,4.0,7.6473,5.0,7.7336,,,,,,,,,,
2,M9__M9stat,12.694266666666666,0.17513658479407865,3.0,6.0,12.8673,7.0,12.6984,8.0,12.5171,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.306266666666666,0.40392524473389047,3.0,9.0,7.3774,10.0,6.8715,11.0,7.6699,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.4009,0.3887673082963634,2.0,12.0,7.126,13.0,7.6758,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.522366666666667,0.17295136117803012,3.0,14.0,7.5175,15.0,7.3519,16.0,7.6977,,,,,,,,,,
6,Carbon Transition__MG+10,7.543633333333333,0.2686805972401683,3.0,17.0,7.7346,18.0,7.2364,19.0,7.6599,,,,,,,,,,
7,Carbon Transition__MG+15,7.714966666666666,0.2686254145335716,3.0,20.0,7.4485,21.0,7.9857,22.0,7.7107,,,,,,,,,,
8,Carbon Transition__MG+25,7.607166666666667,0.16390644689374897,3.0,23.0,7.7203,24.0,7.4192,25.0,7.682,,,,,,,,,,
9,Carbon Transition__MG+45,7.4168666666666665,0.2583698382809677,3.0,26.0,7.266,27.0,7.2694,28.0,7.7152,,,,,,,,,,
10,Carbon Transition__MG+60,7.43155,0.05678067452927995,2.0,29.0,7.4717,30.0,7.3914,,,,,,,,,,,,
11,Carbon Transition__MG+90,7.305,0.5072784048232295,2.0,31.0,6.9463,32.0,7.6637,,,,,,,,,,,,
12,Carbon Transition__MG+120,8.293966666666668,0.21556452243663277,3.0,33.0,8.1214,34.0,8.5356,35.0,8.2249,,,,,,,,,,
13,Carbon Transition__MG+150,7.6124,0.20011121907579257,2.0,36.0,7.7539,37.0,7.4709,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,8.000333333333332,0.5193799797194086,3.0,38.0,7.4289,39.0,8.4437,40.0,8.1284,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.916799999999999,0.28314851226873883,3.0,41.0,7.9684,42.0,8.1706,43.0,7.6114,,,,,,,,,,
16,Carbon Transition__GM+5,7.661066666666667,0.21273684056442424,3.0,44.0,7.6793,45.0,7.4398,46.0,7.8641,,,,,,,,,,
17,Carbon Transition__GM+10,7.08955,0.1289055662103074,2.0,47.0,7.1807,48.0,6.9984,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.4189333333333325,0.20757086340171466,3.0,49.0,7.2745,50.0,7.3255,51.0,7.6568,,,,,,,,,,
