,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,Control__wt_glc,6.317110284109175,0.11079059577004313,2.0,0.0,6.23876950254848,1.0,6.39545106566987,,,,,,,,
1,Fur__wt_dpd,6.47740394610582,0.18689469671535425,2.0,2.0,6.60955845352105,3.0,6.3452494386905895,,,,,,,,
2,Fur__wt_fe,5.96595258032922,0.02835445133901247,2.0,4.0,5.98600220514786,5.0,5.94590295551058,,,,,,,,
3,Fur__delfur_dpd,6.332190337476635,0.09555602494439917,2.0,6.0,6.39975865069805,7.0,6.264622024255219,,,,,,,,
4,Fur__delfur_fe2,6.40459096727586,0.043691972621627044,2.0,8.0,6.43548585740003,9.0,6.373696077151691,,,,,,,,
5,Acid__wt_ph5,6.289386567485796,0.01982758355300767,2.0,10.0,6.30340678627067,11.0,6.275366348700921,,,,,,,,
6,Acid__delgadx_ph5,6.32766928117824,0.06754077894550845,2.0,12.0,6.375427823977231,13.0,6.279910738379249,,,,,,,,
7,Acid__delgadw_ph5,6.265875921835205,0.026811360671852833,2.0,14.0,6.2469174268913,15.0,6.284834416779111,,,,,,,,
8,Acid__delgade_ph5,6.30845513906028,0.011755500466098164,2.0,16.0,6.30014274496446,17.0,6.316767533156099,,,,,,,,
9,Oxidative__wt_pq,5.170476655080585,0.0563018842549491,2.0,18.0,5.21028809923084,19.0,5.130665210930331,,,,,,,,
10,Oxidative__deloxyr_pq,5.260182875657195,0.0424361122355561,2.0,20.0,5.29018973838615,21.0,5.23017601292824,,,,,,,,
11,Oxidative__delsoxr_pq,5.2701341283222405,0.010962551682155075,2.0,22.0,5.2778858229558,23.0,5.26238243368868,,,,,,,,
12,Oxidative__delsoxs_pq,5.080159742585385,0.012300160477616064,2.0,24.0,5.07146221570198,25.0,5.08885726946879,,,,,,,,
13,Nac/NtrC__wt_csn,6.823259172444875,0.06951342160675436,2.0,26.0,6.774105760643259,27.0,6.87241258424649,,,,,,,,
14,Nac/NtrC__wt_cytd,6.37785814477089,0.036330242343005845,2.0,28.0,6.403547505493781,29.0,6.352168784048001,,,,,,,,
15,Nac/NtrC__wt_gln,6.607100106104676,0.052946309590428814,2.0,30.0,6.569661411554481,31.0,6.64453880065487,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,6.98876814446087,0.05888246065405092,2.0,32.0,6.94713195723944,33.0,7.030404331682299,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,6.633689140486725,0.016511158578247268,2.0,34.0,6.6220139882908,35.0,6.64536429268265,,,,,,,,
18,Nac/NtrC__bw_delnac_gln,6.586646940961991,0.04265931528298,2.0,36.0,6.616811632079361,37.0,6.5564822498446205,,,,,,,,
19,Nac/NtrC__bw_delnac_nh4,6.35440353911023,0.19059572165183997,2.0,38.0,6.489175066355389,39.0,6.21963201186507,,,,,,,,
20,Misc__wt_no_te,6.547183883414555,0.006540328571386298,2.0,40.0,6.54255917273054,41.0,6.551808594098571,,,,,,,,
21,Misc__bw_delcbl,6.138480708963906,0.014894450926014234,2.0,42.0,6.14901267621574,43.0,6.12794874171207,,,,,,,,
22,Misc__bw_delfabr,6.009624608859134,0.007821683898666849,2.0,44.0,6.00409384313409,45.0,6.01515537458418,,,,,,,,
