sample,b1258
control__wt_glc__1,4.91974393424349
control__wt_glc__2,4.79292576314305
fur__wt_dpd__1,9.02155837152686
fur__wt_dpd__2,9.28222883701267
fur__wt_fe__1,4.7215552586042895
fur__wt_fe__2,5.10894702154863
fur__delfur_dpd__1,9.250727424849241
fur__delfur_dpd__2,9.34758789682792
fur__delfur_fe2__1,5.5981687615727695
fur__delfur_fe2__2,5.56266734438974
acid__wt_ph5__1,6.10382459200006
acid__wt_ph5__2,6.3552055465792
acid__delgadx_ph5__1,6.041838684318041
acid__delgadx_ph5__2,6.2772199619119595
acid__delgadw_ph5__1,6.18793617209018
acid__delgadw_ph5__2,5.99417934729488
acid__delgade_ph5__1,6.262136330301219
acid__delgade_ph5__2,6.33546484766582
oxidative__wt_pq__1,6.3423180968547905
oxidative__wt_pq__2,5.963564403151981
oxidative__deloxyr_pq__1,5.26443215735926
oxidative__deloxyr_pq__2,5.412515581176269
oxidative__delsoxr_pq__1,6.740492379357231
oxidative__delsoxr_pq__2,6.72929984772582
oxidative__delsoxs_pq__1,6.9714891759902695
oxidative__delsoxs_pq__2,7.05294680140115
nac_ntrc__wt_csn__1,7.61625817235707
nac_ntrc__wt_csn__2,7.383603554247429
nac_ntrc__wt_cytd__1,6.243113816855309
nac_ntrc__wt_cytd__2,6.26020602288085
nac_ntrc__wt_gln__1,6.84127100044696
nac_ntrc__wt_gln__2,6.73570005585296
nac_ntrc__bw_delnac_csn__1,7.341762704390191
nac_ntrc__bw_delnac_csn__2,5.67621439086115
nac_ntrc__bw_delnac_cytd__1,5.98682244775218
nac_ntrc__bw_delnac_cytd__2,6.02809595947706
nac_ntrc__bw_delnac_gln__1,6.4443738012441205
nac_ntrc__bw_delnac_gln__2,6.40114944129197
nac_ntrc__bw_delnac_nh4__1,2.9215824985420604
nac_ntrc__bw_delnac_nh4__2,4.15950323141645
misc__wt_no_te__1,6.83363909781767
misc__wt_no_te__2,5.8654404606633905
misc__bw_delcbl__1,5.0268383912560894
misc__bw_delcbl__2,5.230112258537299
misc__bw_delfabr__1,3.9016747398466802
misc__bw_delfabr__2,3.85169734743994
misc__bw_delfadr__1,5.2255818894515
misc__bw_delfadr__2,4.976818998141541
misc__nitr_031__1,5.78764760408028
omics__wt_glu__1,4.727394767163981
omics__wt_glu__2,5.2664288239329
omics__wt_gly__1,4.37605304414527
omics__wt_gly__2,4.4946668384281905
omics__wt_thr__1,5.3287544518101395
omics__wt_thr__2,5.7059460548447
omics__bw_ac__1,4.67015375963927
omics__bw_ac__2,5.0496669426377405
omics__bw_fum__1,3.38805822992073
omics__bw_fum__2,3.7021347695900397
omics__bw_glc__1,3.9740422967427795
omics__bw_glc__2,3.53520568443181
omics__bw_pyr__1,3.92784889100633
omics__bw_pyr__2,3.7692967320377897
ompr__wt_nacl__1,11.8110547108652
ompr__wt_nacl__2,12.0331743305999
ompr__bw_delompr_nacl__1,11.8427604300305
ompr__bw_delompr_nacl__2,11.8954932488309
minspan__wt_ade__1,4.00927982191149
minspan__wt_glc__1,5.29857755962877
minspan__wt_glc__2,5.404463001476951
minspan__wt_glc__3,5.32915103109166
minspan__wt_glc__4,5.1098554924109605
minspan__wt_glc_anaero__1,1.6304987265403799
minspan__wt_glc_anaero__2,0.0
minspan__wt_trp__1,4.15789619287851
minspan__bw_delcra_glc__1,4.02924389161933
minspan__bw_delcra_glc__2,4.64934975227035
minspan__bw_delcra_trp__1,3.7769637137641094
minspan__bw_delmntr__1,2.94977824860273
minspan__bw_delnac_ade__1,4.059097551750289
minspan__bw_delnac_glc__1,4.708991797249589
cra_crp__wt_ac__1,6.11646029123307
cra_crp__wt_ac__2,5.7930379046708795
cra_crp__wt_fru__1,5.07134155108248
cra_crp__wt_fru__2,5.38769670593833
cra_crp__delcra_ac__1,5.8037804923313
cra_crp__delcra_ac__2,5.88245404181867
cra_crp__delcra_fru__1,5.732511587188981
cra_crp__delcra_fru__2,5.85378992671595
cra_crp__delcra_glc__1,5.698226016839009
cra_crp__delcra_glc__2,5.6482734516164195
rpoB__wt_031__1,4.80931250761028
rpoB__wt_044__1,4.5981642409277494
rpoB__wt_lb__1,7.39467989778489
rpoB__wt_lb__2,7.38030276269054
rpoB__rpoBE546V_031__1,5.0675269447128395
rpoB__rpoBE546V_044__1,4.78680818690416
rpoB__rpoBE546V_lb__1,5.090086978407769
rpoB__rpoBE546V_lb__2,5.138446268431871
rpoB__rpoBE546V_glc__1,3.44511823673106
rpoB__rpoBE672K_glc__1,1.42880850558454
rpoB__rpoBE672K_glc__2,1.51770896334885
rpoB__rpoBE672K_lb__1,3.37873565916237
rpoB__rpoBE672K_lb__2,3.7273653846694703
crp__wt_fru__1,4.35912748129662
crp__wt_glyc__1,3.98803711297815
crp__wt_glyc__2,4.126796443092879
crp__delar1_glyc__1,5.4169447441774405
crp__delar1_glyc__2,5.048512101148691
crp__delar1ar2_glyc__1,5.2720092751269005
crp__delar1ar2_glyc__2,5.27137490973458
crp__delar1ar2_glyc__3,5.27627226148657
crp__delar2_glyc__1,5.452830738470629
crp__delar2_glyc__2,5.766979212095469
crp__delar2_glyc__3,5.40043087749221
crp__delcrp_fru__1,6.03275566403903
crp__delcrp_fru__2,5.698973705648299
crp__delcrp_fru__3,6.01025978134879
crp__delcrp_glc__1,5.406716993953849
crp__delcrp_glc__2,5.5534827491244805
crp__delcrp_glc__3,5.808220532022849
crp__delcrp_glyc__1,5.885606019139661
crp__delcrp_glyc__2,6.29850375674911
crp__delcrp_glyc__3,6.67024517666859
glu__glu_ale3__1,1.09314656017622
glu__glu_ale4__1,1.99066533372255
glu__glu_ale5__1,0.642849429591507
glu__glu_ale6__1,1.38031912358014
glu__glu_ale8__1,0.0
glu__glu_ale9__1,1.3507054125783797
