k,Name,in_iM,gene_weight,Regulator,Function,Category
118,SG_yhfL,False,0.0277547006,,,Unknown
50,AlsR,False,0.0241600723,AlsR,,Carbon Metabolism
105,SG_exoD,False,0.023860599700000002,,,Unknown
255,SG_ykfJ,False,-0.0234268742,,,Unknown
124,SG_ymgI,False,0.0233204152,,,Unknown
180,SG_yjbT,False,0.023159075600000002,,,Unknown
98,SG_lysA,False,-0.0230124927,,,Unknown
126,RpoN+FlhDC,False,-0.022882817700000002,RpoN and FlhDC,,Motility
107,Nitrite Reducatase c,False,0.0227552066,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Nitrogen Metabolism
74,SG_ytiD,False,0.0219590217,,,Unknown
52,SG_essQ,False,0.0219004292,,,Unknown
18,SG_aaaD,False,0.0215644624,,,Unknown
139,Succinate,False,-0.0214271065,RpoS and Fur and IHF and Fnr and Crp and ArcA and ryhB,,Energy Metabolism
235,GadEWX+FliZ,False,-0.0208209865,RpoS and GadE and GadW and GadX and FliZ and ppGpp,,Redox Stress
306,SG_yhhH,False,-0.0206303111,,,Unknown
46,SG_ymjC,False,0.0203198581,,,Unknown
20,SG_yfaH,False,-0.019541913600000002,,,Unknown
1,SG_yiaAB,False,-0.0195090183,,,Unknown
49,SG_ymgM,False,-0.018692375900000002,,,Unknown
240,SG_yafF,False,-0.0183180317,,,Unknown
9,SG_ygcO,False,-0.017562064500000002,,,Unknown
72,SG_ytiA,False,0.0170563189,,,Unknown
311,CysB-2,False,0.016753816600000002,CysB,,Amino Acid Metabolism
326,McbR+H-NS,False,0.0164815251,McbR and H-NS,,Extracellular Structures
300,SG_ymgF,False,-0.0163902524,,,Unknown
215,SG_ydaG,False,-0.0162888144,,,Unknown
335,IS2,False,-0.016122130000000002,,,Unknown
110,ProVWX,False,0.0158005151,,,Membrane Homeostasis
58,PuuR+RpoS,False,-0.0157464907,RpoS and PuuR,,Nitrogen Metabolism
236,ppk KO,False,0.0153700039,,,Energy Metabolism
63,FucR/ExuR/AraC/AllR,False,-0.0151253904,FucR or ExuR or AraC or AllR,,Carbon Metabolism
212,AA-related,False,-0.014917450300000001,,,Amino Acid Metabolism
290,ExuR/YdfH/RhaRS,False,0.0148894392,,,Carbon Metabolism
226,SG_alaE,False,0.014730437300000001,,,Unknown
218,SG_ynfT,False,-0.0147116413,,,Unknown
203,SG_ldrA,False,-0.0145323961,,,Unknown
128,SG_yjbS,False,-0.0144625059,,,Unknown
283,SG_sgrT,False,0.0144107481,,,Unknown
263,BCAA-2,False,-0.0143689556,Lrp and IHF and Ile-tRNA and Leu-tRNA and Val-tRNA and ppGpp,,Amino Acid Metabolism
148,SG_ypjJ,False,0.0141482783,,,Unknown
223,Thiamine-2,False,0.0140693194,ppGpp or SgrR or DksA or Thiamine diphosphate,,Cofactor Metabolism
117,RbsR+dsrA,False,0.0140511417,dsrA and Crp and RbsR,,Carbon Metabolism
167,TtdR,False,-0.0139714048,TtdR,,Carbon Metabolism
209,Lrp+ppGpp,False,-0.0139064414,ppGpp and Lrp,,Unknown
83,SG_ychS,False,0.0138711015,,,Unknown
201,ryhB,False,0.013803911700000001,ryhB,,Metal Homeostasis
73,SG_hokA,False,-0.0137126825,,,Toxin/Antitoxin
304,FliA-2,False,-0.013525413600000001,FliA,,Motility
266,SG_yqcG,False,-0.0134290304,,,Unknown
10,mdtIJ,False,-0.0133627567,ppGpp and H-NS,,Membrane Homeostasis
116,ArgP/BasR/SlyA,False,-0.0133616012,ArgP or BasR or SlyA,,Amino Acid Metabolism
264,Lrp-1,False,0.0129952,Lrp,,Amino Acid Metabolism
16,Cytochrome bd-I,False,0.0129221612,,,Energy Metabolism
243,Fimbriae,False,0.012876394400000001,Lrp and H-NS,,Extracellular Structures
175,SG_ynfQ,False,-0.012772613300000001,,,Unknown
136,SG_ynaL,False,0.012600729500000001,,,Unknown
259,SG_ybfB,False,0.012506931700000001,,,Unknown
196,SG_cusC,False,-0.012479133100000001,,,Unknown
197,PAL Del-1,False,-0.012422141900000001,,,Unknown
59,e14 Removal,False,0.0124098547,,,Prophage
198,LldR+ArcA,False,0.012377585600000001,ArcA and LldR,,Energy Metabolism
33,Translation,False,-0.0122751768,DksA,,Translation
200,modul_93,False,-0.0122563741,,,Unknown
272,Mo/Se Enzymes,False,-0.0121035898,,,Metal Homeostasis
30,GlcC,False,0.0120748871,IHF and ArcA and PdhR and GlcC,,Carbon Metabolism
219,Cytochrome c,False,-0.0119359479,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Energy Metabolism
26,GcvA,False,0.0118794815,GcvA,,Amino Acid Metabolism
333,Methionine,False,-0.0117315894,,,Amino Acid Metabolism
71,Crp-2,False,-0.01163321,Crp,,Carbon Metabolism
143,SG_yfdT,False,0.011609438100000001,,,Unknown
331,Qin Prophage,False,-0.0115146603,,,Prophage
303,SG_ykgS,False,-0.0114916945,,,Unknown
56,HU,False,0.011489052500000001,,,Nucleoid
66,SG_ymcE,False,0.011324251700000001,,,Unknown
123,SG_ydiE,False,-0.011220962000000001,,,Unknown
172,SG_yjhZ,False,0.0110103644,,,Unknown
61,SG_bhsA,False,0.0109838259,,,Unknown
32,SG_ykgV,False,-0.0108685838,,,Unknown
268,guaAB,False,-0.01048349,,,Nucleotide Metabolism
113,SG_bdm,False,-0.0104253109,,,Unknown
106,TorR,False,-0.0104079574,TorR,,Anaerobiosis
77,SG_yqhI,False,-0.010381649000000001,,,Unknown
317,SG_yceK,False,-0.0101783362,,,Unknown
222,AtoC,False,0.0101356905,RpoN and AtoC,,Fatty Acid Metabolism
3,SG_yniD,False,-0.010078474,,,Unknown
48,SG_ghoT,False,-0.010065446300000001,,,Toxin/Antitoxin
90,sdh KO,False,0.0099397863,,,Carbon Metabolism
245,SG_xisD,False,-0.009783721,,,Unknown
297,Membrane-2,False,-0.0092840532,,,Membrane Homeostasis
114,SG_sgcB,False,0.009278934400000001,,,Unknown
35,Fur-2,False,-0.0091275401,Fur,,Metal Homeostasis
309,FrmR,False,0.0089657161,FrmR,,Carbon Metabolism
133,SG_ykgL,False,0.008885427500000001,,,Unknown
0,GalRS-1,False,0.008866490900000001,Crp and GalS and GalR,,Carbon Metabolism
275,Ferrous Transport,False,0.008845750900000001,Fnr and NagC and Fur,,Metal Homeostasis
295,SG_yfjM,False,-0.0088424361,,,Unknown
140,Fnr+IHF+gcvB,False,0.008821562600000001,gcvB and Fnr and IHF,,Carbon Metabolism
202,Curli,False,-0.008747276,BasR and Cra and Crp and CsgD and IHF and MlrA and OmpR and ppGpp and RcdA and CpxR and FliZ and H-NS and MqsA and BtsR and RcsAB and RstA,,Extracellular Structures
341,TdcAR-2,False,0.0086910254,Crp and IHF and TdcA and TdcR,,Carbon Metabolism
338,ATP Synthase,False,0.0086597246,,,Energy Metabolism
102,SG_ynaM,False,0.0085962359,,,Unknown
288,SG_yoaI,False,-0.0083987841,,,Unknown
125,DsdC,False,-0.008353092500000001,DsdC,,Amino Acid Metabolism
185,CueR,False,-0.008344818,CueR,,Metal Homeostasis
188,AllR,False,0.008254580000000001,AllR,,Nitrogen Metabolism
328,KpLE2,False,0.0082165003,,,Prophage
168,Fe-related-2,False,0.0080640806,,,Metal Homeostasis
339,SG_yqhH,False,0.0080124467,,,Unknown
267,CCK-PGI Del,False,-0.0079080081,,,Unknown
239,Zur/ZntR,False,-0.0079042496,Zur or ZntR,,Metal Homeostasis
43,SG_yjbE,False,-0.0078350056,,,Unknown
253,PuuR,False,0.0077559359,RpoS and ArcA and PuuR,,Nitrogen Metabolism
4,SG_ypjK,False,0.0077250465,,,Unknown
179,SG_ygeI,False,0.0076946743,,,Unknown
229,SG_intG,False,-0.0076860065,,,Unknown
177,FlhDC-1,False,0.0075985887000000005,FlhDC,,Motility
79,SG_yjjY,False,0.00759112,,,Unknown
269,Suf System,False,-0.0075842803,IHF and IscR and OxyR and ppGpp and Fur and NsrR,,Fe-S Cluster Assembly
258,OmpR,False,-0.0074899541000000005,OmpR,,Membrane Homeostasis
256,NarL+Fnr-1,False,-0.0074709921000000006,NarL and Fnr,,Nitrogen Metabolism
86,CsqR,False,0.0073932037,CsqR,,Carbon Metabolism
187,SG_yjiS,False,0.0073629486000000004,,,Unknown
252,rdlC,False,0.0073485522000000005,rdlC,,Toxin/Antitoxin
292,TdcAR-1,False,-0.0072945778,Fnr and Crp and IHF and TdcA and TdcR,,Carbon Metabolism
127,RpoE,False,-0.0072766665,RpoE,,Membrane Homeostasis
62,ROS_yedX,False,-0.007240596,,,Unknown
2,SG_ydfV,False,0.0072084458,,,Unknown
291,Anaero-related,False,0.0071511597000000005,TtdR or Fnr,,Anaerobiosis
206,Evo Acid W F9,False,0.006995231100000001,,,Unknown
336,SG_essD,False,-0.006946871,,,Unknown
154,SG_ydfA,False,0.006941553600000001,,,Unknown
11,PyrDehyd,False,-0.0069384532,Fur and ArcA and PdhR and Fis and Fnr,,Energy Metabolism
14,Hydrogenase 1,False,0.006901068000000001,RpoS and AppY and YdeO and ArcA,,Redox Stress
41,NadR,False,0.006695536100000001,NadR,,Cofactor Metabolism
321,MarAR,False,-0.0065570566000000005,Cra and Crp and CpxR and AcrR and MarA and Rob and Fis and SoxS and MarR,,Membrane Homeostasis
322,NrdR+H-NS,False,-0.006549770700000001,NrdR and H-NS,,Metal Homeostasis
