,USA300HOU_RS03660
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,3.387572524831173
USA300_LAC_U01-Set001_CAMHB_Control_1,3.6608732214542496
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,2.768123393186779
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,3.4136825868594123
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,3.159948758586669
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,3.4510908155814923
USA300_LAC_U01-Set001_CAMHB_Control_2,3.769716096090208
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,4.047817091491614
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,3.0570990592692326
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,3.784238061678185
USA300_TCH1516_U01-Set000_CAMHB_Control_1,3.0597127197380587
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,3.713389701155248
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,3.3132798354465844
USA300_LAC_U01-Set001_R10LB_PreCulture_1,3.9339538691411113
USA300_LAC_U01-Set001_R10LB_PreCulture_2,4.200392785137665
USA300_LAC_U01-Set001_R10LB_Control_1,3.703739454056632
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,4.2362504020230345
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,3.678725043727967
USA300_LAC_U01-Set001_R10LB_Control_2,3.9367868705064915
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,3.949067259318261
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,3.8679850938978064
USA300_TCH1516_U01-Set000_R10LB_Control_1,3.5176287653764327
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,3.875358274637937
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,3.612311075496629
USA300_TCH1516_U01-Set000_R10LB_Control_2,4.182238187551691
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,4.310236742108845
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,3.6083133942938814
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,2.0466098374936674
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,2.119333332145518
USA300_TCH1516_U01-Set000_CAMHB_Control_2,3.910218172384337
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,4.062825719904185
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,3.3388458408807367
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,3.402011962318334
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,3.5097786336646912
USA300_LAC_U01-Set004_CAMHB_Control_1,3.661270519017597
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,3.6328511281580913
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,3.67472076767834
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,4.141388181926959
