k,Name,in_iM,gene_weight,Regulator,Function,Category
1,GlpR,True,0.211384220876,GlpR,Glycerol catabolism,Carbon Source Utilization
14,Crp-2,True,0.0527685925246,Crp,Various carbon source catabolism,Carbon Source Utilization
11,e14-deletion,False,0.0481009251521,,Removal of e14 prophage,Genomic Alterations
6,proVWX,False,-0.0270042476028,,Glycine betaine transport,Biological Enrichment
13,OxyR,False,0.0243771620652,OxyR,Peroxide reductases,Stress Response
60,His-tRNA,False,-0.0230713155204,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
30,RpoH,False,-0.022711628622599997,RpoH,Heat shock response,Stress Response
34,GadWX,False,0.021045610508699998,GadW and GadX,Acid stress response,Stress Response
43,SrlR+GutM,False,-0.0209288014905,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
90,sgrT,False,-0.019480132839299998,,Contains single dominating gene: sgrT,Biological Enrichment
79,crp-KO,False,0.0190443545183,,Accounts for crp knock-out,Genomic Alterations
84,duplication-1,False,0.018052810520099997,,Large duplication of 129 genes during evolution,Genomic Alterations
86,ExuR/FucR,False,-0.0177164679982,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
74,flu-yeeRS,False,0.0171932661146,,Genes in CP4-44 prophage,Biological Enrichment
57,NikR,False,-0.0168017979227,NikR,Nickel homeostasis,Metal Homeostasis
37,uncharacterized-4,False,-0.0167172434182,,Unknown Function,Uncharacterized
10,NarL,False,-0.015715545514,NarL,Nitrate respiration,Energy Metabolism
66,EvgA,False,-0.015491850322399999,EvgA,Acid and osmotic stress response,Stress Response
59,RcsAB,False,0.015265164985499999,RcsAB,Colanic acid capsule formation,Structural Components
41,CdaR,False,-0.014961131703700004,CdaR,Glucarate catabolism,Carbon Source Utilization
88,iron-related,False,-0.014891288528700001,,Related to iron metabolism,Biological Enrichment
9,YneJ,False,0.0147972286671,YneJ,Unknown Function,Regulator Discovery
91,insertion,False,0.0143762768949,,IS2 insertion element after laboratory evolution,Genomic Alterations
27,GcvA,False,-0.014218753034899997,GcvA,Glycine cleavage system,Miscellaneous Metabolism
64,Cra,False,-0.013812574448,Cra,Central carbon metabolism,Carbon Source Utilization
24,GlcC,False,0.013777789802000001,GlcC,Glycolate catabolism,Carbon Source Utilization
25,Crp-1,False,-0.0134751766679,Crp,Miscellaneous functions,Miscellaneous Metabolism
87,FecI,False,0.012955262305499999,FecI,Ferric citrate transport,Metal Homeostasis
38,ArcA-1,False,-0.0124331047044,ArcA,Anaerobic response,Energy Metabolism
46,thrA-KO,False,0.0119856838669,,Accounts for thrA knock-out,Genomic Alterations
7,DhaR/Mlc,False,0.011389822227399999,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
45,CpxR,False,0.0111654201544,CpxR,Various stress responses,Stress Response
80,GntR/TyrR,False,-0.011126898082600001,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
72,curli,False,-0.0107551758694,,Curli assembly,Biological Enrichment
20,entC-menF-KO,False,0.010689240457299999,,Accounts for entC and menF knock-outs,Genomic Alterations
85,uncharacterized-3,False,0.0106023338357,,Unknown Function,Uncharacterized
75,uncharacterized-1,False,-0.0104518627941,,Unknown Function,Uncharacterized
