sample,b2239
control__wt_glc__1,5.652451162132371
control__wt_glc__2,5.34172360203729
fur__wt_dpd__1,5.745729984661059
fur__wt_dpd__2,5.7777693430925705
fur__wt_fe__1,5.07382215506813
fur__wt_fe__2,4.89586094897572
fur__delfur_dpd__1,5.85881812454545
fur__delfur_dpd__2,5.62733207598613
fur__delfur_fe2__1,5.287468767680379
fur__delfur_fe2__2,5.52882813302117
acid__wt_ph5__1,5.571141848821571
acid__wt_ph5__2,5.520583949805009
acid__delgadx_ph5__1,5.34965595512532
acid__delgadx_ph5__2,5.350995894899139
acid__delgadw_ph5__1,5.39355574419613
acid__delgadw_ph5__2,5.28203164360352
acid__delgade_ph5__1,5.67103631897328
acid__delgade_ph5__2,5.43072917024949
oxidative__wt_pq__1,5.9848232705916296
oxidative__wt_pq__2,6.14988879426875
oxidative__deloxyr_pq__1,5.843054664217861
oxidative__deloxyr_pq__2,5.9760049118927805
oxidative__delsoxr_pq__1,6.13494018713698
oxidative__delsoxr_pq__2,5.93256552355278
oxidative__delsoxs_pq__1,6.16753082446214
oxidative__delsoxs_pq__2,6.186654545182621
nac_ntrc__wt_csn__1,6.34464967835617
nac_ntrc__wt_csn__2,6.3197598114495
nac_ntrc__wt_cytd__1,5.6376043517215
nac_ntrc__wt_cytd__2,5.885494254389889
nac_ntrc__wt_gln__1,6.13555738606589
nac_ntrc__wt_gln__2,6.31396114013304
nac_ntrc__bw_delnac_csn__1,6.332250787126791
nac_ntrc__bw_delnac_csn__2,5.90439710313547
nac_ntrc__bw_delnac_cytd__1,5.88590028097715
nac_ntrc__bw_delnac_cytd__2,5.5807073492522
nac_ntrc__bw_delnac_gln__1,6.3804040870691
nac_ntrc__bw_delnac_gln__2,6.16667376820305
nac_ntrc__bw_delnac_nh4__1,5.3354595377033
nac_ntrc__bw_delnac_nh4__2,5.168320943313001
misc__wt_no_te__1,5.88600398928179
misc__wt_no_te__2,5.73945526586233
misc__bw_delcbl__1,4.80800236702662
misc__bw_delcbl__2,4.961231727266401
misc__bw_delfabr__1,4.5759305056618
misc__bw_delfabr__2,4.633771710970191
misc__bw_delfadr__1,4.845469379585991
misc__bw_delfadr__2,5.17883903135489
misc__nitr_031__1,5.894929130134869
omics__wt_glu__1,4.39620518993856
omics__wt_glu__2,4.86730945591349
omics__wt_gly__1,4.5499208073006105
omics__wt_gly__2,4.51754802659865
omics__wt_thr__1,5.2941643146734805
omics__wt_thr__2,5.0123573147158496
omics__bw_ac__1,6.29124827301227
omics__bw_ac__2,6.43919798378114
omics__bw_fum__1,6.4602911220790995
omics__bw_fum__2,6.37614388867082
omics__bw_glc__1,6.158865776884661
omics__bw_glc__2,6.050229042272759
omics__bw_pyr__1,6.2487983000239895
omics__bw_pyr__2,6.479958522593241
ompr__wt_nacl__1,5.03408863241932
