,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.790237648291128,0.03685247389923578,2.0,0.0,7.816296282488778,5.0,7.764179014093478,,
1,U01-Set001__USA300 LAC CA-MHB Control,8.176038507714738,0.10461956776759683,2.0,1.0,8.250015713528011,6.0,8.102061301901465,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.97350664234793,0.020411622831311226,2.0,2.0,7.959073445428888,7.0,7.987939839266972,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.170592529477691,0.06993418915920871,2.0,3.0,8.121141590086433,8.0,8.220043468868951,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.081104591761704,0.07211403098570252,2.0,4.0,8.030112271433017,9.0,8.132096912090391,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.314129387122871,0.03887816100910775,2.0,10.0,7.2866383758332685,29.0,7.3416203984124735,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.218491163955976,0.06102384416605614,2.0,11.0,7.261641537979865,30.0,7.175340789932086,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.315383393729267,0.06628043400566079,2.0,12.0,7.362250738074657,31.0,7.2685160493838765,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.906133377124543,0.004003274509299222,2.0,13.0,7.903302634572066,14.0,7.9089641196770195,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.0782148694313065,0.04168872927642299,2.0,15.0,7.107693252601715,18.0,7.048736486260897,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.016214513862028,0.009895010240922642,2.0,16.0,7.023211342703295,19.0,7.0092176850207615,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.326096769536102,0.18254577651608891,2.0,17.0,7.455176125987593,20.0,7.197017413084612,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.318429574227116,0.3065051340748859,2.0,21.0,7.101697715454272,24.0,7.53516143299996,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.928535037525618,0.09472977086782938,2.0,22.0,6.995519100886508,25.0,6.861550974164728,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.985274987964791,0.15556899723337933,2.0,23.0,7.0952788808509055,26.0,6.875271095078678,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.740209574151431,0.002269115583829567,2.0,27.0,7.741814081168053,28.0,7.7386050671348094,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.45920579243276,0.07161771197585684,2.0,32.0,7.509847162223954,33.0,7.408564422641567,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.877775011651459,0.1364391475621616,2.0,34.0,7.974252058111976,38.0,7.781297965190943,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.90178930727515,0.05461921248350813,2.0,35.0,7.863167691744993,39.0,7.940410922805308,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.818702608963594,0.020667438574633944,2.0,36.0,7.804088522997715,40.0,7.833316694929475,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.70409046865953,0.14205094544638097,2.0,37.0,7.603645281860433,41.0,7.804535655458626,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.579011031870378,0.05484789586865303,2.0,42.0,7.617794350972916,45.0,7.540227712767839,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.2712073833201,0.03714926371091811,2.0,43.0,7.297475879606178,46.0,7.244938887034023,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.600296597503683,0.061486757121377605,2.0,44.0,7.6437743004173795,47.0,7.556818894589987,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.296496389465794,0.1070763172996776,2.0,48.0,7.220781999398709,52.0,7.372210779532878,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.251643809964061,0.10691944364897919,2.0,49.0,7.327247273608947,53.0,7.176040346319175,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.229996222372847,0.11429242991638021,2.0,50.0,7.310813174605008,54.0,7.149179270140687,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.14302652067825,0.01632091185312257,2.0,51.0,7.154567148124741,55.0,7.131485893231759,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.816760998364687,0.03337929199299956,2.0,56.0,6.793158274645232,57.0,6.840363722084144,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.644551693891118,0.0397928097099976,2.0,58.0,6.672689459479523,59.0,6.616413928302713,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.358148833407871,0.0837254258893542,2.0,60.0,7.417351649811965,61.0,7.298946017003777,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.177397643040766,0.194838180457639,2.0,62.0,7.039626244405122,63.0,7.315169041676412,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,7.479236688615834,0.2881101606691879,2.0,64.0,7.275512040277905,65.0,7.682961336953762,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,7.698885473399352,0.09038028699432861,2.0,66.0,7.762793987218628,67.0,7.634976959580076,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,7.874523733362175,0.4172379874266738,2.0,68.0,8.169555543640204,69.0,7.579491923084147,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,7.606591599864968,0.0025882252519949696,2.0,70.0,7.608421751491893,71.0,7.604761448238045,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,8.154891369759218,0.06722953923667972,2.0,72.0,8.202429832849521,73.0,8.107352906668915,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,7.712859026608664,0.1102409045706562,2.0,74.0,7.790811117794714,75.0,7.634906935422614,,
38,ICA-Set002__USA300 LAC CA-MHB Control,8.118631371922918,0.03243093935410809,2.0,76.0,8.095699234785378,77.0,8.141563509060457,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,7.655225598617393,0.015747960321922185,2.0,78.0,7.666361088150881,79.0,7.644090109083905,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,8.238316388478781,0.02729915355948754,2.0,80.0,8.257619805081347,81.0,8.219012971876214,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,8.026349527684827,0.03428014319542051,2.0,82.0,8.0021098059713,83.0,8.050589249398355,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,7.805913519583418,0.0717393118975778,2.0,84.0,7.856640873503853,85.0,7.755186165662985,,
