,USA300HOU_RS07985
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.816296282488778
USA300_LAC_U01-Set001_CAMHB_Control_1,8.250015713528011
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.959073445428888
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.121141590086433
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.030112271433017
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.764179014093478
USA300_LAC_U01-Set001_CAMHB_Control_2,8.102061301901465
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.987939839266972
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.220043468868951
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.132096912090391
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.286638375833268
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.261641537979865
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.362250738074657
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.903302634572066
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.9089641196770195
USA300_LAC_U01-Set001_R10LB_Control_1,7.107693252601715
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.023211342703295
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.455176125987593
USA300_LAC_U01-Set001_R10LB_Control_2,7.048736486260897
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.0092176850207615
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.197017413084612
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.101697715454272
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.995519100886508
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.0952788808509055
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.53516143299996
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.861550974164728
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.875271095078678
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.741814081168053
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,7.7386050671348094
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.3416203984124735
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.175340789932086
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.268516049383876
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.509847162223954
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.408564422641567
USA300_LAC_U01-Set004_CAMHB_Control_1,7.9742520581119765
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,7.863167691744993
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,7.804088522997715
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,7.603645281860433
USA300_LAC_U01-Set004_CAMHB_Control_2,7.781297965190943
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,7.940410922805308
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,7.833316694929475
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,7.804535655458626
USA300_LAC_U01-Set004_R10LB_Control_1,7.617794350972916
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,7.297475879606178
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,7.6437743004173795
USA300_LAC_U01-Set004_R10LB_Control_2,7.540227712767839
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,7.244938887034023
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,7.556818894589987
USA300_TCH1516_U01-Set003_CAMHB_Control_2,7.220781999398709
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,7.327247273608947
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,7.310813174605008
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,7.154567148124741
USA300_TCH1516_U01-Set003_CAMHB_Control_3,7.372210779532878
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,7.176040346319175
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,7.149179270140687
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,7.131485893231759
USA300_LAC_ICA-Set001_R10LB_Control_1,6.793158274645232
