,BSU_03160
LBexp_1,0.15200000000000102
LBexp_2,0.14220000000000077
LBexp_3,-0.02009999999999934
LBtran_1,0.32290000000000063
LBtran_2,0.20809999999999995
LBtran_3,0.39840000000000053
LBstat_1,-0.30609999999999893
LBstat_2,-0.12329999999999863
LBstat_3,-0.1490999999999989
LBGexp_1,-0.5058999999999987
LBGexp_2,-0.08429999999999893
LBGexp_3,-0.29299999999999926
LBGtran_2,-0.059499999999999886
LBGtran_3,0.18630000000000102
LBGstat_1,-0.7563999999999993
LBGstat_2,-0.7693999999999992
LBGstat_3,-0.2759999999999989
S0_1,-0.8535999999999992
S0_2,-0.6384999999999987
S0_3,-0.6058999999999992
S1_1,0.4209000000000014
S1_2,0.49710000000000143
S1_3,0.5550000000000015
S2_1,-0.09869999999999912
S2_2,-0.40529999999999866
S2_3,-0.5311999999999992
S3_1,-0.45399999999999885
S3_2,-0.5103999999999989
S4_1,-0.02689999999999948
S4_2,-0.4435999999999991
S4_3,-0.585799999999999
S5_1,-0.47669999999999924
S5_2,-0.3116999999999992
S5_3,-0.26539999999999875
S6_1,-0.5246999999999993
S6_2,-0.833499999999999
S6_3,-0.5515999999999988
S6/t_1,-0.045099999999999696
S6/t_2,-0.8198999999999987
S6_4,-0.3429999999999991
S6_5,-0.21009999999999884
S6_6,-0.2933999999999992
S7_4,0.1759000000000004
S7_5,0.25980000000000025
S7_6,0.5623000000000005
S8_4,0.2007000000000012
S8_5,0.5756000000000014
G135_1,-0.4756999999999989
G135_3,-0.761099999999999
G150_1,-0.3393999999999995
G150_2,-0.5035999999999987
G150_3,-0.20969999999999978
G180_1,-0.6537999999999995
G180_2,-0.7807999999999993
G180_3,-1.082699999999999
C30_1,0.35350000000000037
C30_2,0.5240000000000009
C90_1,0.5346000000000011
C90_2,0.2159000000000013
BI_1,-0.22089999999999854
BI_2,0.0730000000000004
BC_2,-0.07739999999999903
BC/t_1,0.0409000000000006
BC/t_2,0.8322000000000003
BC_1,-0.2184999999999988
Sw_1,0.23430000000000106
Sw_2,0.46530000000000094
BT_1,-0.4194999999999993
BT_2,-0.8225999999999996
B36_1,3.0189000000000004
B36_2,2.781500000000001
B60_1,-0.33949999999999925
B60_2,0.05510000000000126
M9exp_1,0.20860000000000056
M9exp_2,-0.013099999999999667
M9exp_3,-0.19549999999999912
M9tran_1,-0.10799999999999876
M9tran_2,-0.13929999999999865
M9tran_3,0.10760000000000147
M9stat_1,-0.3968999999999987
