sample,b1919
control__wt_glc__1,7.74959432802995
control__wt_glc__2,8.04866430781047
fur__wt_dpd__1,8.5135195255215
fur__wt_dpd__2,8.691789226071991
fur__wt_fe__1,7.77504125888909
fur__wt_fe__2,7.65402589194229
fur__delfur_dpd__1,8.46940853516831
fur__delfur_dpd__2,8.48776731230729
fur__delfur_fe2__1,8.08201188939308
fur__delfur_fe2__2,8.07913209579779
acid__wt_ph5__1,8.2133739304595
acid__wt_ph5__2,8.21502262724685
acid__delgadx_ph5__1,8.201458878305349
acid__delgadx_ph5__2,8.209468819517891
acid__delgadw_ph5__1,8.216616872457369
acid__delgadw_ph5__2,8.142958412046589
acid__delgade_ph5__1,8.235401168001701
acid__delgade_ph5__2,8.31302742683207
oxidative__wt_pq__1,8.13688539496432
oxidative__wt_pq__2,8.28501221263828
oxidative__deloxyr_pq__1,8.136493482388719
oxidative__deloxyr_pq__2,8.06258638267985
oxidative__delsoxr_pq__1,7.928597091310871
oxidative__delsoxr_pq__2,7.996355833419191
oxidative__delsoxs_pq__1,8.404970154797539
oxidative__delsoxs_pq__2,8.49151512830241
nac_ntrc__wt_csn__1,7.8491976266058
nac_ntrc__wt_csn__2,7.982213508441481
nac_ntrc__wt_cytd__1,7.752460675604381
nac_ntrc__wt_cytd__2,7.74462116220128
nac_ntrc__wt_gln__1,7.90381275555047
nac_ntrc__wt_gln__2,7.911256221632731
nac_ntrc__bw_delnac_csn__1,8.21952457823003
nac_ntrc__bw_delnac_csn__2,8.10747701085237
nac_ntrc__bw_delnac_cytd__1,8.007375651256769
nac_ntrc__bw_delnac_cytd__2,8.021617159558
nac_ntrc__bw_delnac_gln__1,8.00521311889227
nac_ntrc__bw_delnac_gln__2,7.90655798317003
nac_ntrc__bw_delnac_nh4__1,7.73440655493728
nac_ntrc__bw_delnac_nh4__2,7.92063158267424
misc__wt_no_te__1,8.15205555521926
misc__wt_no_te__2,8.187144279803151
misc__bw_delcbl__1,7.8671958134859405
misc__bw_delcbl__2,7.9075446886151095
misc__bw_delfabr__1,8.00051166338307
misc__bw_delfabr__2,8.00870120858795
misc__bw_delfadr__1,7.9380361965696595
misc__bw_delfadr__2,7.929583733951
misc__nitr_031__1,7.85110232035434
omics__wt_glu__1,7.75366777462044
omics__wt_glu__2,7.87006182321157
omics__wt_gly__1,7.725920532456009
omics__wt_gly__2,7.84296296899513
omics__wt_thr__1,7.73867504071775
omics__wt_thr__2,7.64225018207332
omics__bw_ac__1,7.529693691206241
omics__bw_ac__2,7.5102545350492695
omics__bw_fum__1,6.93689111327283
omics__bw_fum__2,6.914763642146231
omics__bw_glc__1,7.16511477324152
omics__bw_glc__2,7.076155035669999
omics__bw_pyr__1,7.46601997816916
omics__bw_pyr__2,7.43757813519724
ompr__wt_nacl__1,8.81878366118127
ompr__wt_nacl__2,8.69579161259344
ompr__bw_delompr_nacl__1,8.65091329612969
