,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.1269666667,0.3383059414198929,3.0,0.0,0.47756666670000003,1.0,0.10086666670000001,2.0,-0.1975333333,,,,,,,,,,
1,LB__LBtran,-1.3568666666333333,0.07934590936736016,3.0,3.0,-1.2723333333,4.0,-1.3685333333,5.0,-1.4297333333,,,,,,,,,,
2,LB__LBstat,-1.1899333333,0.29216521011236085,3.0,6.0,-0.9124333333,7.0,-1.1625333333,8.0,-1.4948333333,,,,,,,,,,
3,LB__LBGexp,0.39090000003333336,0.2032368158905599,3.0,9.0,0.15686666670000002,10.0,0.4928666667,11.0,0.5229666667,,,,,,,,,,
4,LB__LBGtran,-0.08128333330000001,0.3024295703134864,2.0,12.0,-0.2951333333,13.0,0.1325666667,,,,,,,,,,,,
5,LB__LBGstat,0.9513000000333333,0.806217348692853,3.0,14.0,1.6693666667,15.0,1.1053666667,16.0,0.0791666667,,,,,,,,,,
6,Life Cycle__S0,-0.21136666663333334,0.2602260235513223,3.0,17.0,-0.4425333333,18.0,-0.2620333333,19.0,0.0704666667,,,,,,,,,,
7,Life Cycle__S1,-0.5941666666333334,0.1407366453107837,3.0,20.0,-0.6025333333,21.0,-0.7305333333,22.0,-0.4494333333,,,,,,,,,,
8,Life Cycle__S2,-0.7777333332999999,0.30394530758016314,3.0,23.0,-0.5752333333,24.0,-1.1272333333,25.0,-0.6307333333,,,,,,,,,,
9,Life Cycle__S3,0.6229166667,0.1429062804778012,2.0,26.0,0.5218666667,27.0,0.7239666667,,,,,,,,,,,,
10,Life Cycle__S4,0.9805000000333334,0.329434019696408,3.0,28.0,1.3603666667,29.0,0.8079666667000001,30.0,0.7731666667,,,,,,,,,,
11,Life Cycle__S5,0.9087333333666668,0.30874077044234594,3.0,31.0,0.6468666667,32.0,0.8301666667,33.0,1.2491666667,,,,,,,,,,
12,Life Cycle__S6,0.1799791667,0.45900624159310577,8.0,34.0,0.1157666667,35.0,0.045166666700000004,36.0,0.08626666670000001,37.0,0.1039666667,38.0,-0.7120333333000001,39.0,0.3264666667,40.0,0.7374666667,41.0,0.7367666667
13,Life Cycle__S7,0.5369000000333334,0.26223808520757114,3.0,42.0,0.7077666667,43.0,0.23496666670000002,44.0,0.6679666667,,,,,,,,,,
14,Life Cycle__S8,-0.034733333299999995,0.14835100269293766,2.0,45.0,-0.1396333333,46.0,0.0701666667,,,,,,,,,,,,
15,Life Cycle__G135,-1.0767833332999999,1.0921264235426225,2.0,47.0,-0.3045333333,48.0,-1.8490333333,,,,,,,,,,,,
16,Life Cycle__G150,-0.0546333333,0.3073001952488804,3.0,49.0,-0.3621333333,50.0,0.2524666667,51.0,-0.0542333333,,,,,,,,,,
17,Life Cycle__G180,0.16670000003333332,0.5428694625168498,3.0,52.0,0.2521666667,53.0,0.6617666667000001,54.0,-0.4138333333,,,,,,,,,,
18,Stress Time Course__C30,-0.2806833333,0.21531401487130372,2.0,55.0,-0.4329333333,56.0,-0.1284333333,,,,,,,,,,,,
19,Stress Time Course__C90,-0.9456333333,0.04454772721475254,2.0,57.0,-0.9771333333000001,58.0,-0.9141333333,,,,,,,,,,,,
20,Biofilm__BI,-0.4787833333,0.29960114318874015,2.0,59.0,-0.6906333333,60.0,-0.2669333333,,,,,,,,,,,,
