,BSU_06410
LBexp_1,0.47756666670000003
LBexp_2,0.10086666670000001
LBexp_3,-0.1975333333
LBtran_1,-1.2723333333
LBtran_2,-1.3685333333
LBtran_3,-1.4297333333
LBstat_1,-0.9124333333
LBstat_2,-1.1625333333
LBstat_3,-1.4948333333
LBGexp_1,0.15686666670000002
LBGexp_2,0.4928666667
LBGexp_3,0.5229666667
LBGtran_2,-0.2951333333
LBGtran_3,0.1325666667
LBGstat_1,1.6693666667
LBGstat_2,1.1053666667
LBGstat_3,0.0791666667
S0_1,-0.4425333333
S0_2,-0.2620333333
S0_3,0.0704666667
S1_1,-0.6025333333
S1_2,-0.7305333333
S1_3,-0.4494333333
S2_1,-0.5752333333
S2_2,-1.1272333333
S2_3,-0.6307333333
S3_1,0.5218666667
S3_2,0.7239666667
S4_1,1.3603666667
S4_2,0.8079666667000001
S4_3,0.7731666667
S5_1,0.6468666667
S5_2,0.8301666667
S5_3,1.2491666667
S6_1,0.1157666667
S6_2,0.045166666700000004
S6_3,0.08626666670000001
S6/t_1,0.1039666667
S6/t_2,-0.7120333333000001
S6_4,0.3264666667
S6_5,0.7374666667
S6_6,0.7367666667
S7_4,0.7077666667
S7_5,0.23496666670000002
S7_6,0.6679666667
S8_4,-0.1396333333
S8_5,0.0701666667
G135_1,-0.3045333333
G135_3,-1.8490333333
G150_1,-0.3621333333
G150_2,0.2524666667
G150_3,-0.0542333333
G180_1,0.2521666667
G180_2,0.6617666667000001
G180_3,-0.4138333333
C30_1,-0.4329333333
C30_2,-0.1284333333
C90_1,-0.9771333333000001
C90_2,-0.9141333333
BI_1,-0.6906333333
BI_2,-0.2669333333
BC_2,0.6804666667
BC/t_1,-0.24853333330000002
BC/t_2,0.4614666667
BC_1,-0.3561333333
Sw_1,1.6983666667000001
Sw_2,2.2503666667
BT_1,0.1363666667
BT_2,-0.5623333333
B36_1,0.9626666667
B36_2,0.5293666667
B60_1,0.9065666667000001
B60_2,1.5818666666999999
M9exp_1,0.4404666667
M9exp_2,-0.00043333330000000004
M9exp_3,-0.4400333333
M9tran_1,-0.5672333333
M9tran_2,-0.6482333333
M9tran_3,-0.4614333333
M9stat_1,-0.7183333333
M9stat_2,0.40796666670000004
M9stat_3,0.1458666667
M+G_1,-0.4591333333
M+G_2,-0.7056333333
M+G_3,-0.9295333333
Glu_1,-0.2312333333
Glu_2,-0.41293333330000004
Glu_3,-0.3571333333
Fru_1,-0.1644333333
Fru_2,-0.7437333333
Fru_3,-1.0095333333
Mal_1,-1.1128333333
Mal_2,-1.1981333333
Mal_3,-0.3808333333
G+S_2,-0.6068333333
G+S_3,-0.0754333333
Pyr_1,-0.6341333333
Pyr_2,-0.42603333330000004
Pyr_3,-0.7748333333
Gly_1,0.6537666667
Gly_2,1.4175666667
Gly_3,0.0619666667
Glucon_1,-0.7895333333000001
Glucon_2,-0.6946333333
Glucon_3,-1.3322333333
aero_1,0.0475666667
aero_2,-1.2613333333
aero_3,-0.4081333333
nit_1,0.1406666667
nit_2,0.1249666667
nit_3,0.11676666670000001
ferm_1,-0.0054333333
ferm_2,-0.6795333333
ferm_3,0.2702666667
T-5.40H_1,0.1656666667
T-4.40H_1,-0.2351333333
T-3.40H_1,-0.6388333333
T-2.40H_1,-0.5216333333000001
T-1.40H_1,-0.7630333333
T-1.10H_1,-0.7808333333
T-0.40H_1,-0.7475333333
T0.0H_1,-0.8011333333
T0.30H_1,-0.8138333333000001
T1.0H_1,-1.3081333333
T1.30H_1,-1.5901333333
T2.0H_1,-1.4802333333
T2.30H_1,-1.3165333333
T3.0H_1,-1.3902333333
T3.30H_1,-1.0322333333
T4.0H_1,-0.9391333333
T5.0H_1,-1.3070333333
HPh_1,0.3728666667
HPh_2,0.2096666667
HPh_3,0.1564666667
LPh_1,0.5973666667
LPh_2,0.6415666667000001
LPh_3,0.5014666667000001
LPhT_1,1.3421666667
LPhT_2,1.3807666667
LPhT_3,1.0796666667
SMMPr_1,-0.7706333333000001
SMMPr_2,-0.8752333333000001
SMMPr_3,-0.6884333333
HiTm_1,0.5492666667
HiTm_2,-0.7743333333
HiTm_3,-0.7362333333000001
LoTm_1,1.1050666667
LoTm_2,1.5296666667
LoTm_3,1.0284666667
HiOs_1,0.12256666670000001
HiOs_2,-0.3128333333
HiOs_3,-0.4797333333
BMM_1,-0.0745333333
BMM_2,-0.38523333330000004
BMM_3,-0.46383333330000004
Heat_1,0.5238666667
Heat_2,0.4474666667
Heat_3,0.1639666667
Cold_1,0.39836666670000004
Cold_2,-0.7351333333000001
Cold_3,-0.3869333333
Etha_1,1.5637666666999999
Etha_2,0.8693666667000001
Etha_3,1.1364666667
SMM_1,-0.5903333333
SMM_2,-0.5557333333
SMM_3,-0.5883333333
Salt_1,0.1904666667
Salt_2,0.4287666667
Salt_3,0.1313666667
Mt0_1,0.1667666667
Mt0_3,0.27036666670000004
M0t45_1,-0.6582333333
M0t45_2,0.1766666667
M0t45_3,-0.5875333333
M0t90_1,-1.5607333333
M0t90_2,-0.5219333333
M0t90_3,-1.2922333333
M40t45_1,-1.1446333333
M40t45_2,-1.3565333333
M40t45_3,-0.5625333333
M40t90_1,-1.5277333333
M40t90_2,-0.5412333333
M40t90_3,-0.8409333333000001
dia0_1,0.2006666667
dia0_2,0.3431666667
dia0_3,0.6369666667
dia5_1,-0.8108333333000001
dia5_2,-0.4540333333
dia5_3,-0.4529333333
dia15_1,1.2699666667
dia15_2,0.8353666667
dia15_3,-0.0879333333
Diami_1,-0.1297333333
Diami_2,-0.06253333330000001
Diami_3,0.3828666667
Paraq_1,0.1522666667
Paraq_2,0.9469666667000001
Paraq_3,-0.8745333333
H2O2_1,0.6114666667
H2O2_2,0.6955666667
H2O2_3,0.8325666667
Oxctl_1,0.0107666667
Oxctl_2,0.0357666667
