sample,b3624
control__wt_glc__1,5.59325330822599
control__wt_glc__2,5.71892409941103
fur__wt_dpd__1,4.54236312272678
fur__wt_dpd__2,4.5998128680612895
fur__wt_fe__1,5.19677859658093
fur__wt_fe__2,5.436899102412291
fur__delfur_dpd__1,4.39849545790528
fur__delfur_dpd__2,4.455685427384299
fur__delfur_fe2__1,5.17492179171665
fur__delfur_fe2__2,5.310372032464111
acid__wt_ph5__1,5.56437886544495
acid__wt_ph5__2,5.3078491622455495
acid__delgadx_ph5__1,5.65252913322021
acid__delgadx_ph5__2,5.48167009300449
acid__delgadw_ph5__1,5.466527890282661
acid__delgadw_ph5__2,5.4362830972496
acid__delgade_ph5__1,5.34297933940069
acid__delgade_ph5__2,5.2582504952206
oxidative__wt_pq__1,5.08164807900728
oxidative__wt_pq__2,4.93815239290805
oxidative__deloxyr_pq__1,5.35463559376083
oxidative__deloxyr_pq__2,5.241322418617919
oxidative__delsoxr_pq__1,5.04533210319158
oxidative__delsoxr_pq__2,4.646035438532389
oxidative__delsoxs_pq__1,5.06012021228907
oxidative__delsoxs_pq__2,5.166673802517019
nac_ntrc__wt_csn__1,5.66110895965008
nac_ntrc__wt_csn__2,5.5952260411389805
nac_ntrc__wt_cytd__1,5.54397870862201
nac_ntrc__wt_cytd__2,5.443221731944691
nac_ntrc__wt_gln__1,5.35554792838675
nac_ntrc__wt_gln__2,5.19176643243736
nac_ntrc__bw_delnac_csn__1,5.16591902329686
nac_ntrc__bw_delnac_csn__2,3.06628247577342
nac_ntrc__bw_delnac_cytd__1,5.63077485111274
nac_ntrc__bw_delnac_cytd__2,5.55214703487051
nac_ntrc__bw_delnac_gln__1,5.17123678955903
nac_ntrc__bw_delnac_gln__2,5.15064152614961
nac_ntrc__bw_delnac_nh4__1,5.20712626597186
nac_ntrc__bw_delnac_nh4__2,4.989964106550519
misc__wt_no_te__1,5.59303240287047
misc__wt_no_te__2,5.6148385889693495
misc__bw_delcbl__1,4.78109811176893
misc__bw_delcbl__2,4.95491674944073
misc__bw_delfabr__1,4.794400958943901
misc__bw_delfabr__2,4.91638503172792
misc__bw_delfadr__1,5.00776294619716
misc__bw_delfadr__2,4.90621357631564
misc__nitr_031__1,4.90303178197057
omics__wt_glu__1,6.228283557512991
omics__wt_glu__2,5.37329470869223
omics__wt_gly__1,5.922168906874959
omics__wt_gly__2,5.84880199108508
omics__wt_thr__1,5.98598996955325
omics__wt_thr__2,6.19951261382721
omics__bw_ac__1,5.267311577918219
omics__bw_ac__2,5.45378641251635
omics__bw_fum__1,5.19349535625162
omics__bw_fum__2,5.1841072529337
omics__bw_glc__1,5.17713170174819
omics__bw_glc__2,5.150881882447321
omics__bw_pyr__1,5.3569197478788
omics__bw_pyr__2,5.34889592070242
ompr__wt_nacl__1,4.830426732527171
ompr__wt_nacl__2,5.06788338383038
ompr__bw_delompr_nacl__1,4.5230609103190496
ompr__bw_delompr_nacl__2,4.85262100374557
minspan__wt_ade__1,6.531358719122849
minspan__wt_glc__1,6.24367563068833
minspan__wt_glc__2,6.1253042552997
minspan__wt_glc__3,6.29929477698068
minspan__wt_glc__4,5.983791867265639
minspan__wt_glc_anaero__1,5.93767428987365
minspan__wt_glc_anaero__2,5.54612429032521
minspan__wt_trp__1,6.204037205307139
minspan__bw_delcra_glc__1,6.033344983893159
minspan__bw_delcra_glc__2,5.93517476302721
minspan__bw_delcra_trp__1,7.04936945438439
minspan__bw_delmntr__1,5.71691011170275
minspan__bw_delnac_ade__1,6.2710930113592305
minspan__bw_delnac_glc__1,6.770227363643019
cra_crp__wt_ac__1,5.63113552413087
cra_crp__wt_ac__2,5.744116774793921
cra_crp__wt_fru__1,5.49003339657973
cra_crp__wt_fru__2,5.67100537473397
cra_crp__delcra_ac__1,4.872161681322241
cra_crp__delcra_ac__2,4.95129892155075
cra_crp__delcra_fru__1,5.39656288177712
cra_crp__delcra_fru__2,5.3241323450642595
cra_crp__delcra_glc__1,5.13148971834047
cra_crp__delcra_glc__2,5.51844962472124
rpoB__wt_031__1,5.489209055418219
rpoB__wt_044__1,5.00893571903711
rpoB__wt_lb__1,5.055844728710389
rpoB__wt_lb__2,4.8005239319151904
