,149
ecoli_00001,-0.033531055500000004
ecoli_00002,0.033531055500000004
ecoli_00003,-4.7467830657
ecoli_00004,-4.4337527592
ecoli_00005,1.7349155724
ecoli_00006,1.9406054804
ecoli_00007,-3.9846047453
ecoli_00008,-3.8471804173
ecoli_00009,-4.2148103681
ecoli_00010,-4.375097006
ecoli_00011,1.6099553688000001
ecoli_00012,1.5749560878
ecoli_00014,2.1738385808
ecoli_00015,2.0979190474
ecoli_00016,1.4128976883
ecoli_00017,1.7121246238
ecoli_00018,1.7969594597
ecoli_00019,-1.8346226307
ecoli_00020,-2.3661871967
ecoli_00021,0.053491841000000005
ecoli_00022,-0.056037896600000005
ecoli_00023,-5.1389505671
ecoli_00024,-4.8835793161000005
ecoli_00025,-4.4828765071
ecoli_00026,-4.4037046297
ecoli_00027,-1.464687415
ecoli_00028,-2.0401099741
ecoli_00029,0.9080160379000001
ecoli_00030,0.484877563
ecoli_00031,-0.5033928315
ecoli_00032,-0.3506425857
ecoli_00033,-3.1885624889
ecoli_00034,-1.6811420362
ecoli_00035,1.4680933857
ecoli_00036,1.8025531102999999
ecoli_00037,0.6040621603
ecoli_00038,0.39082343620000004
ecoli_00039,0.48914851130000003
ecoli_00040,1.243471318
ecoli_00041,-3.6064366636000003
ecoli_00042,-2.0987214042
ecoli_00043,1.1820020729
ecoli_00044,0.8017493613000001
ecoli_00045,0.5928612911000001
ecoli_00046,0.8244726893000001
ecoli_00047,-0.5155065246
ecoli_00048,-0.43988064720000003
ecoli_00049,0.3484664919
ecoli_00050,2.3118342134
ecoli_00051,1.7522204678
ecoli_00052,2.5008794648
ecoli_00053,2.6260366258
ecoli_00054,-1.4083943268999999
ecoli_00055,-0.7471365237
ecoli_00056,1.6395986623
ecoli_00057,1.70614077
ecoli_00058,1.4072576263
ecoli_00059,1.448104357
ecoli_00060,-0.9234030539
ecoli_00061,-0.9627754421
ecoli_00062,0.8587903749
ecoli_00063,0.5933276848
ecoli_00064,-2.9694834155
ecoli_00065,-2.3849582531
ecoli_00066,2.1112817505
ecoli_00067,1.2778679793
ecoli_00068,2.3087419575
ecoli_00070,2.3200362146
ecoli_00071,2.1043810719
ecoli_00072,2.0016332859
ecoli_00073,-0.43813734130000004
ecoli_00074,0.7438006960000001
ecoli_00075,1.1825183139
ecoli_00077,2.0740036275
ecoli_00078,-0.0748650582
ecoli_00079,1.7113552611
ecoli_00080,2.4114089058
ecoli_00081,2.4072404654
ecoli_00082,3.453238126
ecoli_00083,3.6682712024
ecoli_00084,3.7458416903
ecoli_00085,3.0085821238
ecoli_00086,-3.2358961773
