sample,b3196
control__wt_glc__1,5.676180075029349
control__wt_glc__2,5.75087509378459
fur__wt_dpd__1,5.98140751221014
fur__wt_dpd__2,5.89481524753335
fur__wt_fe__1,5.42481155818508
fur__wt_fe__2,5.29000380020426
fur__delfur_dpd__1,6.0399551003667105
fur__delfur_dpd__2,5.982757375716491
fur__delfur_fe2__1,5.407129057656139
fur__delfur_fe2__2,5.58850828398753
acid__wt_ph5__1,6.027270781019009
acid__wt_ph5__2,6.10991724142808
acid__delgadx_ph5__1,6.04123232852121
acid__delgadx_ph5__2,5.95831086387995
acid__delgadw_ph5__1,5.87234837467978
acid__delgadw_ph5__2,6.02097478471462
acid__delgade_ph5__1,5.8966526474670005
acid__delgade_ph5__2,5.905386599233481
oxidative__wt_pq__1,5.60436464985268
oxidative__wt_pq__2,5.92912598416626
oxidative__deloxyr_pq__1,6.172735395568581
oxidative__deloxyr_pq__2,6.013397744232201
oxidative__delsoxr_pq__1,6.15070873523716
oxidative__delsoxr_pq__2,5.99042782521749
oxidative__delsoxs_pq__1,6.16197637355951
oxidative__delsoxs_pq__2,6.21606236277982
nac_ntrc__wt_csn__1,5.8055057201703
nac_ntrc__wt_csn__2,5.695874875428211
nac_ntrc__wt_cytd__1,5.400244817356089
nac_ntrc__wt_cytd__2,5.338002322239929
nac_ntrc__wt_gln__1,5.33680657013554
nac_ntrc__wt_gln__2,5.273178064876911
nac_ntrc__bw_delnac_csn__1,6.26507011000178
nac_ntrc__bw_delnac_csn__2,6.534931425842941
nac_ntrc__bw_delnac_cytd__1,6.16490929433208
nac_ntrc__bw_delnac_cytd__2,5.9289650382106
nac_ntrc__bw_delnac_gln__1,5.922175886786571
nac_ntrc__bw_delnac_gln__2,6.082903424914809
nac_ntrc__bw_delnac_nh4__1,6.09691828522876
nac_ntrc__bw_delnac_nh4__2,6.0975026344636
misc__wt_no_te__1,5.94099685373475
misc__wt_no_te__2,6.088735084841971
misc__bw_delcbl__1,5.59335145350705
misc__bw_delcbl__2,5.577141020994071
misc__bw_delfabr__1,5.8232108286864195
misc__bw_delfabr__2,5.72629789622498
misc__bw_delfadr__1,5.85890987974872
misc__bw_delfadr__2,5.9963375021071394
misc__nitr_031__1,5.994506918316059
omics__wt_glu__1,6.095531778937731
omics__wt_glu__2,6.3308968094430105
omics__wt_gly__1,6.35241702551846
omics__wt_gly__2,6.163922250863741
omics__wt_thr__1,6.166148772666321
omics__wt_thr__2,6.4711283513134505
omics__bw_ac__1,5.81018278719921
omics__bw_ac__2,5.8092436701678
omics__bw_fum__1,5.97783276426244
omics__bw_fum__2,6.08640423632277
omics__bw_glc__1,6.2564872934476305
omics__bw_glc__2,6.38409022235371
omics__bw_pyr__1,6.20775730581573
omics__bw_pyr__2,6.165340428088889
ompr__wt_nacl__1,6.69153538063806
ompr__wt_nacl__2,6.51716284923455
ompr__bw_delompr_nacl__1,6.814909629270331
ompr__bw_delompr_nacl__2,6.80861282153965
minspan__wt_ade__1,5.4978998069766405
minspan__wt_glc__1,5.3558604943195
minspan__wt_glc__2,5.49127312905147
minspan__wt_glc__3,5.847503870524941
minspan__wt_glc__4,5.843431510972719
minspan__wt_glc_anaero__1,5.8605204658186905
minspan__wt_glc_anaero__2,6.12333701469948
minspan__wt_trp__1,5.8150297751086795
minspan__bw_delcra_glc__1,5.811153727301309
minspan__bw_delcra_glc__2,5.92077452193683
minspan__bw_delcra_trp__1,6.031473320634871
minspan__bw_delmntr__1,5.9037960383116905
minspan__bw_delnac_ade__1,5.50646174143876
minspan__bw_delnac_glc__1,5.553951603480019
cra_crp__wt_ac__1,6.027911152894321
cra_crp__wt_ac__2,5.66866813195755
cra_crp__wt_fru__1,5.87782296064695
cra_crp__wt_fru__2,6.032889305397919
cra_crp__delcra_ac__1,5.89488853460938
cra_crp__delcra_ac__2,5.99693532961711
cra_crp__delcra_fru__1,5.825528554327089
cra_crp__delcra_fru__2,5.85284884438107
cra_crp__delcra_glc__1,5.69036520634333
cra_crp__delcra_glc__2,5.93381243911138
rpoB__wt_031__1,5.87467931878056
rpoB__wt_044__1,6.076780064920159
rpoB__wt_lb__1,5.395226203108031
rpoB__wt_lb__2,5.80946195288898
rpoB__rpoBE546V_031__1,5.95330523544959
rpoB__rpoBE546V_044__1,5.6196192090047195
rpoB__rpoBE546V_lb__1,6.08576636914734
rpoB__rpoBE546V_lb__2,6.00392794623859
rpoB__rpoBE546V_glc__1,5.95889145944502
rpoB__rpoBE672K_glc__1,5.38485189106439
rpoB__rpoBE672K_glc__2,5.62209024325122
rpoB__rpoBE672K_lb__1,5.7184150449777995
rpoB__rpoBE672K_lb__2,5.61435476349076
crp__wt_fru__1,5.9223330129179
crp__wt_glyc__1,5.97354858169561
crp__wt_glyc__2,5.7991600414516995
crp__delar1_glyc__1,6.05455546460917
crp__delar1_glyc__2,6.041324909054611
crp__delar1ar2_glyc__1,6.13917159480458
crp__delar1ar2_glyc__2,6.07417351769258
crp__delar1ar2_glyc__3,5.947246609274559
crp__delar2_glyc__1,5.7819108000190305
crp__delar2_glyc__2,5.28098991839813
crp__delar2_glyc__3,5.7380764762803205
crp__delcrp_fru__1,6.306282654769389
crp__delcrp_fru__2,6.196600034185179
