,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.5516011382194876,0.14926614687674652,2.0,0.0,3.6571482428776223,5.0,3.446054033561353
1,U01-Set001__USA300 LAC CA-MHB Control,3.101781093128356,0.5224407341407205,2.0,1.0,3.4712024790073377,6.0,2.7323597072493744
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.066914440168228,0.041519271634306236,2.0,2.0,3.096272998690772,7.0,3.037555881645684
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.2760238848527674,0.07751955869702391,2.0,3.0,3.3308384904820216,8.0,3.221209279223513
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.902174997150335,0.006369928247128667,2.0,4.0,3.906679216609551,9.0,3.8976707776911184
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.7324962824017875,0.10346660131999853,2.0,10.0,2.659334346982092,29.0,2.8056582178214837
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.1291303282294964,0.00955067429946053,2.0,11.0,3.122376981667444,30.0,3.135883674791549
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.822284701671739,0.007433891479359545,2.0,12.0,2.827541256747399,31.0,2.817028146596079
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.814319742743804,0.26645005941940236,2.0,13.0,7.0027283866068215,14.0,6.625911098880786
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.982883271401054,0.28565037168958124,2.0,15.0,6.780897956530893,18.0,7.1848685862712145
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.218740900405782,0.24030711284062278,2.0,16.0,7.048818111348817,19.0,7.3886636894627475
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.225415525354572,0.1743357064379375,2.0,17.0,7.10214156512936,20.0,7.3486894855797855
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.725151098950734,0.20187263749643652,2.0,21.0,6.582405588040991,24.0,6.867896609860479
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.086721413005715,0.23645402294872495,2.0,22.0,5.919523169939832,25.0,6.253919656071598
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.765910556723604,0.05055593820037814,2.0,23.0,5.730162109992869,26.0,5.80165900345434
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.783025689071948,0.36807131051400305,2.0,27.0,2.522759969447277,28.0,3.0432914086966187
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,3.2126831986073725,0.05786407894133264,2.0,32.0,3.1717671160008427,33.0,3.2535992812139027
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,3.123547448078921,0.3592522719078177,2.0,34.0,2.8695177304562294,38.0,3.377577165701612
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,3.0154152572955537,0.23726459067911654,2.0,35.0,3.1831866583002077,39.0,2.8476438562909
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,2.787241335952371,0.7314101585193571,2.0,36.0,2.270056253034606,40.0,3.304426418870136
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,4.060693692587494,0.01817838998824915,2.0,37.0,4.073547755419238,41.0,4.047839629755749
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.094287120802212,0.014051213584104246,2.0,42.0,7.104222829211433,45.0,7.084351412392992
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.55725829121858,0.05943519801301411,2.0,43.0,6.5152312596624125,46.0,6.599285322774747
