sample,b0252
control__wt_glc__1,1.71328590926946
control__wt_glc__2,1.45750337121377
fur__wt_dpd__1,1.7671981537451598
fur__wt_dpd__2,1.8870284133217001
fur__wt_fe__1,1.06551124182188
fur__wt_fe__2,0.7125942250617808
fur__delfur_dpd__1,2.98928714840876
fur__delfur_dpd__2,2.47071688069306
fur__delfur_fe2__1,0.951191340527588
fur__delfur_fe2__2,1.46024087807001
acid__wt_ph5__1,1.0996716099887
acid__wt_ph5__2,1.69314992369791
acid__delgadx_ph5__1,1.00139427988379
acid__delgadx_ph5__2,2.1105798362516
acid__delgadw_ph5__1,1.08393331729086
acid__delgadw_ph5__2,1.9659216031562001
acid__delgade_ph5__1,1.3095223917094099
acid__delgade_ph5__2,1.3979112871585602
oxidative__wt_pq__1,1.02859442176555
oxidative__wt_pq__2,0.0
oxidative__deloxyr_pq__1,1.22851416465672
oxidative__deloxyr_pq__2,1.37845092849699
oxidative__delsoxr_pq__1,1.2704006520126299
oxidative__delsoxr_pq__2,0.38275520580004996
oxidative__delsoxs_pq__1,1.22752748578842
oxidative__delsoxs_pq__2,1.0995644440537
nac_ntrc__wt_csn__1,0.9964064757681329
nac_ntrc__wt_csn__2,2.03912824399496
nac_ntrc__wt_cytd__1,0.0
nac_ntrc__wt_cytd__2,1.4981914675156
nac_ntrc__wt_gln__1,0.998244949124515
nac_ntrc__wt_gln__2,1.73272878605649
nac_ntrc__bw_delnac_csn__1,2.84050311024723
nac_ntrc__bw_delnac_csn__2,1.51264787382135
nac_ntrc__bw_delnac_cytd__1,1.6899597656022
nac_ntrc__bw_delnac_cytd__2,1.19670523898797
nac_ntrc__bw_delnac_gln__1,1.92336167323498
nac_ntrc__bw_delnac_gln__2,1.49535899517881
nac_ntrc__bw_delnac_nh4__1,0.0
nac_ntrc__bw_delnac_nh4__2,0.0
misc__wt_no_te__1,1.7639905602256
misc__wt_no_te__2,1.61162559245282
misc__bw_delcbl__1,1.5101131471853102
misc__bw_delcbl__2,0.9126821266482141
misc__bw_delfabr__1,1.176461868715
misc__bw_delfabr__2,1.17691874448867
misc__bw_delfadr__1,1.14508128055954
misc__bw_delfadr__2,1.28131023433833
misc__nitr_031__1,1.4311653333666299
omics__wt_glu__1,1.22673076960279
omics__wt_glu__2,0.965563008450527
omics__wt_gly__1,1.5717966458760402
omics__wt_gly__2,1.7694268967779299
omics__wt_thr__1,3.8511932159306004
omics__wt_thr__2,2.82011433389058
omics__bw_ac__1,0.538150915171916
omics__bw_ac__2,0.689090450197005
omics__bw_fum__1,0.9497787290735901
omics__bw_fum__2,0.9834475855014371
omics__bw_glc__1,0.8808393192429109
omics__bw_glc__2,0.995716581533587
omics__bw_pyr__1,0.401888330065259
omics__bw_pyr__2,0.671620889992287
ompr__wt_nacl__1,1.15299043342196
ompr__wt_nacl__2,1.79406019608071
ompr__bw_delompr_nacl__1,1.74261285464492
ompr__bw_delompr_nacl__2,2.16816636414404
minspan__wt_ade__1,1.39271477977568
minspan__wt_glc__1,1.30000866555199
minspan__wt_glc__2,1.06348430343398
minspan__wt_glc__3,1.30800546541664
minspan__wt_glc__4,1.54472660679361
minspan__wt_glc_anaero__1,1.6218686482000901
minspan__wt_glc_anaero__2,0.0
minspan__wt_trp__1,0.0
minspan__bw_delcra_glc__1,1.59726003853784
minspan__bw_delcra_glc__2,0.9853693697416981
minspan__bw_delcra_trp__1,2.1945989162191104
minspan__bw_delmntr__1,1.09207669029009
minspan__bw_delnac_ade__1,1.18544644073881
minspan__bw_delnac_glc__1,2.02455925487035
cra_crp__wt_ac__1,1.1144167199826298
cra_crp__wt_ac__2,1.62701046788575
cra_crp__wt_fru__1,1.21819605002003
cra_crp__wt_fru__2,1.43529888426368
cra_crp__delcra_ac__1,0.917172567326523
cra_crp__delcra_ac__2,2.0366474255452
cra_crp__delcra_fru__1,1.29847394420117
cra_crp__delcra_fru__2,0.590781870900381
cra_crp__delcra_glc__1,1.27010781099071
cra_crp__delcra_glc__2,1.44001778083538
rpoB__wt_031__1,1.8634441019466699
rpoB__wt_044__1,1.04890656110955
rpoB__wt_lb__1,0.8932927338475799
rpoB__wt_lb__2,0.628560804366209
rpoB__rpoBE546V_031__1,2.2249200322697598
rpoB__rpoBE546V_044__1,2.43495369758775
rpoB__rpoBE546V_lb__1,1.64283790949597
rpoB__rpoBE546V_lb__2,2.21818845163003
rpoB__rpoBE546V_glc__1,0.487719356775489
