,USA300HOU_RS12395
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,5.0425815172119615
USA300_LAC_U01-Set001_CAMHB_Control_1,4.496152951901591
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,5.249145522303303
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,4.461709422900231
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,4.790646584525457
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,4.682279355233956
USA300_LAC_U01-Set001_CAMHB_Control_2,4.68812018252341
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,4.36343578434416
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,4.415354187589943
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,4.632091745875424
USA300_TCH1516_U01-Set000_CAMHB_Control_1,4.948520055869416
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,4.91642604694652
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,4.770310166449916
USA300_LAC_U01-Set001_R10LB_PreCulture_1,3.907034554367203
USA300_LAC_U01-Set001_R10LB_PreCulture_2,3.0798282973403883
USA300_LAC_U01-Set001_R10LB_Control_1,4.114960818678255
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,3.91573550502312
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,4.137806684967652
USA300_LAC_U01-Set001_R10LB_Control_2,3.9098638239397694
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,3.6536166973836015
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,3.598113877779864
USA300_TCH1516_U01-Set000_R10LB_Control_1,3.394264915505145
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,3.3385008849459044
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,3.0597618067192167
USA300_TCH1516_U01-Set000_R10LB_Control_2,3.0629072838232987
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,3.784934975297247
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,3.206450071060635
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,4.279204509418549
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,4.236574411001807
USA300_TCH1516_U01-Set000_CAMHB_Control_2,4.312286368174534
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,4.56661706125436
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,4.738530065208488
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,4.501412069724161
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,4.534038147875277
USA300_LAC_U01-Set004_CAMHB_Control_1,3.8404508119511225
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,3.6063732346053614
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,4.152328946601794
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,4.2964082377537345
USA300_LAC_U01-Set004_CAMHB_Control_2,4.0892490659775325
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,4.582226874811173
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,4.7349485584593465
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,4.814948068023939
USA300_LAC_U01-Set004_R10LB_Control_1,3.277742549707808
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,3.915145578910925
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,3.0758751457465805
USA300_LAC_U01-Set004_R10LB_Control_2,3.4033441596078897
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,3.32894694335684
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,3.364700128742188
USA300_TCH1516_U01-Set003_CAMHB_Control_2,3.6258916000834067
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,4.451474754231322
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,4.5258593418028354
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,4.504120337873032
USA300_TCH1516_U01-Set003_CAMHB_Control_3,4.202623784387688
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,4.6014803810554765
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,4.564796626457452
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,4.449457204667133
USA300_LAC_ICA-Set001_R10LB_Control_1,3.9681950409796
USA300_LAC_ICA-Set001_R10LB_Control_2,3.0548453999204006
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,3.3831035335027653
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,3.6487245803905592
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,4.018036246092564
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,4.321287125680659
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,4.469827036613618
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,4.517555135556297
USA300_TCH1516_BK-Set001_THB_Control_1,2.43603763739715
USA300_TCH1516_BK-Set001_THB_Control_2,3.5101141843240566
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,2.492193385208806
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,3.2209066269594286
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,4.071330511578161
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,3.2896692687091376
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,3.8026185040892386
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,2.803249068903324
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,4.099496462480596
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,3.327844613938357
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,4.2848453082325015
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,4.186663642286526
USA300_LAC_ICA-Set002_CAMHB_Control_1,5.019626218160587
USA300_LAC_ICA-Set002_CAMHB_Control_2,5.244854292586703
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,3.743246381499061
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,4.192049184778714
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,3.769782464205752
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,3.8357038482989
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,5.708905596717647
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,5.538704570818653
USA300_SNFM1_ICA-Set002_R10LB_Control_1,3.5795920732514026
USA300_SNFM1_ICA-Set002_R10LB_Control_2,2.7421006196417608
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,6.892341638802638
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,6.970192139499527
USA300_SNFR19_ICA-Set002_R10LB_Control_1,4.450542792802673
USA300_SNFR19_ICA-Set002_R10LB_Control_2,4.443060202184047
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,4.368879491406152
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,4.347913535243969
USA300_TCH1516_ICA-Set002_R10LB_Control_1,3.9419528076118615
