,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.862430436222959,0.2547721020108213,2.0,0.0,5.0425815172119615,5.0,4.682279355233956,,
1,U01-Set001__USA300 LAC CA-MHB Control,4.592136567212501,0.13574133053829038,2.0,1.0,4.496152951901591,6.0,4.68812018252341,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.806290653323732,0.62629136187387,2.0,2.0,5.249145522303303,7.0,4.36343578434416,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.438531805245088,0.03277810123140263,2.0,3.0,4.461709422900231,8.0,4.415354187589943,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.71136916520044,0.11211520159937759,2.0,4.0,4.790646584525457,9.0,4.632091745875424,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.6304032120219745,0.4498851549883753,2.0,10.0,4.948520055869416,29.0,4.312286368174534,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.74152155410044,0.2473523059029145,2.0,11.0,4.91642604694652,30.0,4.56661706125436,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.754420115829202,0.022471925094608162,2.0,12.0,4.7703101664499155,31.0,4.738530065208488,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.493431425853796,0.5849231537836029,2.0,13.0,3.907034554367203,14.0,3.0798282973403883,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.012412321309013,0.14502547578056477,2.0,15.0,4.114960818678255,18.0,3.9098638239397694,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.7846761012033605,0.18534598635843572,2.0,16.0,3.91573550502312,19.0,3.6536166973836015,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.8679602813737577,0.38162044372008896,2.0,17.0,4.137806684967652,20.0,3.5981138777798636,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.2285860996642217,0.23430522836014805,2.0,21.0,3.394264915505145,24.0,3.0629072838232987,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.561717930121576,0.31567657264028237,2.0,22.0,3.3385008849459044,25.0,3.784934975297247,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.133105938889926,0.10372426643630167,2.0,23.0,3.0597618067192167,26.0,3.206450071060635,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.257889460210178,0.030144031673128353,2.0,27.0,4.279204509418549,28.0,4.236574411001807,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.517725108799719,0.023070121104176583,2.0,32.0,4.501412069724161,33.0,4.534038147875277,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,3.9648499389643277,0.17592693256944775,2.0,34.0,3.8404508119511225,38.0,4.0892490659775325,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,4.094300054708267,0.6900327264351068,2.0,35.0,3.6063732346053614,39.0,4.582226874811173,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,4.44363875253057,0.41197427839674955,2.0,36.0,4.152328946601794,40.0,4.7349485584593465,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,4.555678152888837,0.3666630302993822,2.0,37.0,4.296408237753735,41.0,4.814948068023939,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,3.340543354657849,0.08881375008829512,2.0,42.0,3.277742549707808,45.0,3.4033441596078897,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,3.6220462611338826,0.41450503032259506,2.0,43.0,3.915145578910925,46.0,3.32894694335684,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,3.2202876372443843,0.20423010405228337,2.0,44.0,3.0758751457465805,47.0,3.364700128742188,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,3.9142576922355476,0.40781123845008677,2.0,48.0,3.625891600083407,52.0,4.202623784387688,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,4.526477567643399,0.10606999594349834,2.0,49.0,4.451474754231322,53.0,4.6014803810554765,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,4.545327984130144,0.02753281802027057,2.0,50.0,4.5258593418028354,54.0,4.564796626457452,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,4.4767887712700825,0.038652672170794954,2.0,51.0,4.504120337873032,55.0,4.449457204667133,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,3.5115202204500005,0.6458357247872589,2.0,56.0,3.9681950409796,57.0,3.0548453999204006,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,3.515914056946662,0.18782244348022903,2.0,58.0,3.3831035335027653,59.0,3.6487245803905592,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,4.169661685886611,0.2144307533575272,2.0,60.0,4.018036246092564,61.0,4.321287125680659,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,4.493691086084958,0.03374886241551029,2.0,62.0,4.469827036613618,63.0,4.517555135556297,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,2.9730759108606035,0.7594868098454468,2.0,64.0,2.43603763739715,65.0,3.5101141843240566,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,2.8565500060841176,0.5152780747822973,2.0,66.0,2.492193385208806,67.0,3.2209066269594286,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,3.680499890143649,0.5527179654233912,2.0,68.0,4.071330511578161,69.0,3.2896692687091376,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,3.3029337864962818,0.7066609045305304,2.0,70.0,3.802618504089239,71.0,2.803249068903324,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,3.7136705382094766,0.5456402548193523,2.0,72.0,4.099496462480596,73.0,3.327844613938357,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,4.2357544752595135,0.06942492177859132,2.0,74.0,4.2848453082325015,75.0,4.186663642286526,,
38,ICA-Set002__USA300 LAC CA-MHB Control,5.132240255373645,0.1592602987402953,2.0,76.0,5.019626218160587,77.0,5.244854292586703,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,3.9676477831388874,0.31735150561457487,2.0,78.0,3.743246381499061,79.0,4.192049184778714,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,3.802743156252326,0.046613457717468165,2.0,80.0,3.769782464205752,81.0,3.8357038482989,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,5.623805083768151,0.12035029957808625,2.0,82.0,5.708905596717647,83.0,5.538704570818653,,
