,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.9002555577826845,0.1455456239728614,2.0,0.0,6.797339260099447,5.0,7.003171855465922
1,U01-Set001__USA300 LAC CA-MHB Control,7.999285729763737,0.022595474790554647,2.0,1.0,8.015263143212268,6.0,7.983308316315206
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.134850518285463,0.08978061347738235,2.0,2.0,8.198334998894408,7.0,8.071366037676517
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.272964516066823,0.1754778168839266,2.0,3.0,8.397046070333259,8.0,8.148882961800387
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.077264106030135,0.1558029259336898,2.0,4.0,8.187433411486554,9.0,7.967094800573719
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.50328977288132,0.13236752635048568,2.0,10.0,7.596887748372638,29.0,7.409691797390003
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.285878669472975,0.09216535770705457,2.0,11.0,7.2207079200478335,30.0,7.351049418898118
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.500323679484529,0.3647626588311036,2.0,12.0,7.758249829067638,31.0,7.242397529901421
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.236650861618514,0.0403366042382713,2.0,13.0,6.208128575231595,14.0,6.2651731480054345
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.745265976394236,0.0026716703910282407,2.0,15.0,6.743376820143645,18.0,6.747155132644828
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.597764160977377,0.17422238877690216,2.0,16.0,6.720957993516043,19.0,6.47457032843871
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.945043468851126,0.044701202695727374,2.0,17.0,6.913434945297783,20.0,6.976651992404469
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.271757230524205,0.1393555754489339,2.0,21.0,6.3702965029203,24.0,6.17321795812811
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.246183219478487,0.027467202047841463,2.0,22.0,6.2267609746502375,25.0,6.265605464306737
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.299238584779891,0.07350086801069232,2.0,23.0,6.3512115469733486,26.0,6.247265622586433
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.295613298143738,0.09608143096303443,2.0,27.0,7.363553129523806,28.0,7.227673466763669
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.400046140275144,0.04256497849963377,2.0,32.0,7.430144125213294,33.0,7.369948155336993
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.397220671664105,0.06456541446001654,2.0,34.0,8.351566029269307,38.0,8.442875314058902
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.329896275896214,0.1565094822997881,2.0,35.0,8.219227359642039,39.0,8.440565192150391
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.166842623592665,0.019045998906307843,2.0,36.0,8.180310178573787,40.0,8.153375068611544
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.383348104137738,0.055102965104030066,2.0,37.0,8.344384423849192,41.0,8.422311784426283
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.275355223574101,0.014255958157692367,2.0,42.0,7.285435708259717,45.0,7.265274738888485
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.344347208470868,0.07197839208503375,2.0,43.0,7.3952436176131,46.0,7.293450799328637
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.543275872370508,0.01011262102167964,2.0,44.0,7.536125169470509,47.0,7.5504265752705075
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.725970030353882,0.19528289079860706,2.0,48.0,7.587884174020475,52.0,7.864055886687289
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.70720391647438,0.0625352360530952,2.0,49.0,7.751423005950625,53.0,7.662984826998135
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.7282922872570605,0.0850746091458468,2.0,50.0,7.788449120290884,54.0,7.668135454223237
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.5615106896535895,0.31984879405592054,2.0,51.0,7.78767794088487,55.0,7.335343438422308
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.3256228870423215,0.18556356084303594,2.0,56.0,6.194409634829088,57.0,6.456836139255555
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.55501726410479,0.14441350040490225,2.0,58.0,6.6571330295359825,59.0,6.452901498673597
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.234180220926023,0.22916862142449979,2.0,60.0,7.396226907170459,61.0,7.072133534681586
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.8613801514684525,0.023143815211881927,2.0,62.0,7.845015002789602,63.0,7.877745300147303
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,7.651526913577444,0.11903844379103302,2.0,64.0,7.567354022750911,65.0,7.7356998044039775
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,8.327070740723986,0.26946851216616236,2.0,66.0,8.51761375299293,67.0,8.136527728455043
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,7.640017585427783,0.07110306566437226,2.0,68.0,7.690295045322213,69.0,7.589740125533353
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,7.607169655430026,0.06311972439717606,2.0,70.0,7.5625372702821565,71.0,7.651802040577895
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,8.368211187282826,0.12736814124704643,2.0,72.0,8.458274063665739,73.0,8.278148310899914
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,8.130747592539777,0.08337547529954024,2.0,74.0,8.189702956508732,75.0,8.07179222857082
38,ICA-Set002__USA300 LAC CA-MHB Control,8.476473846834812,0.1149050047565904,2.0,76.0,8.55772395489047,77.0,8.395223738779155
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,7.68347110636843,0.09071644692728625,2.0,78.0,7.747617321155863,79.0,7.6193248915809955
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,8.165167927736217,0.07328195407895041,2.0,80.0,8.11334976106839,81.0,8.216986094404044
