,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.607338600387292,0.0516911130422649,2.0,0.0,6.570787463828026,5.0,6.643889736946558,,
1,U01-Set001__USA300 LAC CA-MHB Control,8.020072203450693,0.045774751293499144,2.0,1.0,7.987704566403933,6.0,8.052439840497454,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.9120114254353915,0.04054159805886033,2.0,2.0,7.8833441865278315,7.0,7.9406786643429506,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.005916554323836,0.03191053077803485,2.0,3.0,8.028480707028246,8.0,7.983352401619425,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.956083249965845,0.03690797384141034,2.0,4.0,7.9299853713827275,9.0,7.9821811285489614,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.708129277388242,0.15845449808489495,2.0,10.0,7.820173527493582,29.0,7.596085027282902,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.409430680110592,0.006986537645098049,2.0,11.0,7.404490451964728,30.0,7.414370908256456,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.500194986315431,0.1649957747198823,2.0,12.0,7.616864617486987,31.0,7.383525355143874,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.772214086446565,0.029395195521796483,2.0,13.0,7.792999628534332,14.0,7.751428544358799,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.532400918601507,0.03741934277079075,2.0,15.0,7.505941447580737,18.0,7.558860389622277,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.455814118900193,0.035497049544067294,2.0,16.0,7.480914323344918,19.0,7.430713914455469,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.561839991420458,0.17400081852123983,2.0,17.0,7.684877150128837,20.0,7.43880283271208,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.46822695661146,0.163806992580911,2.0,21.0,7.352397921351724,24.0,7.584055991871197,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.121788016745531,0.13070178783770567,2.0,22.0,7.029367896252284,25.0,7.214208137238778,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.321001297196995,0.04229903057722411,2.0,23.0,7.350911228555767,26.0,7.291091365838223,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.289382521778549,0.18892861615493303,2.0,27.0,7.422975227421893,28.0,7.155789816135206,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.485066289822964,0.07625185350184813,2.0,32.0,7.538984492512164,33.0,7.431148087133764,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.58439389788727,0.07420116043515043,2.0,34.0,8.636862041602877,38.0,8.531925754171665,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.676592812053757,0.0777792802945678,2.0,35.0,8.621594555521659,39.0,8.731591068585855,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.496068626082199,0.15121726189075235,2.0,36.0,8.602995377397612,40.0,8.389141874766786,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.429750833786407,0.08739656838126926,2.0,37.0,8.491549539941238,41.0,8.367952127631579,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.426879645235362,0.06622038947582386,2.0,42.0,8.380054758784192,45.0,8.473704531686531,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.237627218150678,0.026582775296515367,2.0,43.0,8.256424078825601,46.0,8.218830357475753,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.461424265752987,0.014807548926902567,2.0,44.0,8.471894784011951,47.0,8.450953747494022,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.839021856714394,0.3997535894218615,2.0,48.0,6.556353382830533,52.0,7.1216903305982555,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.885742976947874,0.09816574467669904,2.0,49.0,6.955156640688995,53.0,6.816329313206753,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.0139576006262985,0.15175373717109827,2.0,50.0,7.121263697250383,54.0,6.906651504002213,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.77210898266757,0.15525986810344922,2.0,51.0,6.881894288249647,55.0,6.6623236770854914,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.385564112215835,0.054352992861410515,2.0,56.0,7.3471307423857475,57.0,7.423997482045922,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.294996006854547,0.1266314507778879,2.0,58.0,7.3845379644110825,59.0,7.205454049298012,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.834257311632723,0.05912340573282297,2.0,60.0,7.876063872753246,61.0,7.7924507505122005,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.7022090410950845,0.20507630632432786,2.0,62.0,7.557198194232463,63.0,7.847219887957706,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,5.829641181471591,0.6679059711325466,2.0,64.0,5.357360340088781,65.0,6.301922022854401,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.569260015302394,0.10086581642161868,2.0,66.0,6.4979371125207495,67.0,6.6405829180840374,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,6.921861428592477,0.7408924473717674,2.0,68.0,7.445751502258951,69.0,6.397971354926003,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,6.278101028319508,0.1691070347845839,2.0,70.0,6.397677759362036,71.0,6.158524297276979,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,7.768123836648717,0.0008499048375491251,2.0,72.0,7.767522863174722,73.0,7.768724810122711,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,7.249461327216233,0.1682327026059995,2.0,74.0,7.368419812046275,75.0,7.130502842386191,,
38,ICA-Set002__USA300 LAC CA-MHB Control,7.70964070977885,0.3025197437115042,2.0,76.0,7.923554472000071,77.0,7.495726947557629,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,7.797796354878869,0.14594761603884077,2.0,78.0,7.900996903877944,79.0,7.6945958058797945,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,7.87310883206204,0.020201199958643192,2.0,80.0,7.887393237540902,81.0,7.858824426583178,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,7.441927109477644,0.2244416217008997,2.0,82.0,7.6006313021628555,83.0,7.283222916792432,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,7.542182039539782,0.10742903920223192,2.0,84.0,7.618145841656035,85.0,7.4662182374235275,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,7.594651120796678,0.040207246389992256,2.0,86.0,7.566220304221476,87.0,7.62308193737188,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,7.726647733583519,0.08391169687935505,2.0,88.0,7.6673132036992575,89.0,7.7859822634677816,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,7.62787983007032,0.0467272051946003,2.0,90.0,7.660920953729317,91.0,7.5948387064113225,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,7.531412630436931,0.07618747925161357,2.0,92.0,7.477539947216605,93.0,7.585285313657256,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,7.672673314684343,0.0030544355059008636,2.0,94.0,7.670513502625424,96.0,7.674833126743263,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,7.17493989339888,0.09863647814579948,2.0,95.0,7.2446864159681335,97.0,7.105193370829626,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,6.83359651001917,0.1324323154193048,2.0,98.0,6.739952721737944,99.0,6.927240298300396,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,7.178648332515866,0.1922949465005541,2.0,100.0,7.3146213931743125,101.0,7.04267527185742,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,6.423724089903799,0.22867108093843003,2.0,102.0,6.585418961896621,103.0,6.262029217910977,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,7.661548915923133,0.2380103614108648,2.0,104.0,7.829847656469416,105.0,7.493250175376849,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,7.291542373233318,0.1964080115758857,2.0,106.0,7.4304238100979925,107.0,7.152660936368643,,
