,USA300HOU_RS07995
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.570787463828026
USA300_LAC_U01-Set001_CAMHB_Control_1,7.987704566403933
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.883344186527831
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.028480707028246
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.929985371382727
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.643889736946558
USA300_LAC_U01-Set001_CAMHB_Control_2,8.052439840497454
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.9406786643429506
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.983352401619425
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.9821811285489614
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.820173527493582
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.404490451964728
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.616864617486987
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.792999628534332
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.751428544358799
USA300_LAC_U01-Set001_R10LB_Control_1,7.505941447580737
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.480914323344918
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.6848771501288375
USA300_LAC_U01-Set001_R10LB_Control_2,7.558860389622277
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.430713914455469
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.4388028327120805
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.352397921351724
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.029367896252284
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.350911228555767
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.584055991871197
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.214208137238778
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.291091365838223
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.422975227421893
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,7.155789816135206
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.596085027282902
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.414370908256456
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.383525355143874
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.5389844925121645
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.431148087133764
USA300_LAC_U01-Set004_CAMHB_Control_1,8.636862041602877
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,8.621594555521659
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,8.602995377397612
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,8.491549539941238
USA300_LAC_U01-Set004_CAMHB_Control_2,8.531925754171665
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,8.731591068585855
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,8.389141874766786
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,8.367952127631579
USA300_LAC_U01-Set004_R10LB_Control_1,8.380054758784192
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,8.256424078825601
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,8.471894784011951
USA300_LAC_U01-Set004_R10LB_Control_2,8.473704531686531
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,8.218830357475753
