,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.220575802435405,0.03781652981832946,2.0,0.0,8.19383547775992,5.0,8.247316127110889,,
1,U01-Set001__USA300 LAC CA-MHB Control,10.238231656714076,0.03188547485416279,2.0,1.0,10.215685221223344,6.0,10.260778092204808,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,10.296286962097797,0.0149446873173188,2.0,2.0,10.285719472353009,7.0,10.306854451842586,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,10.17903435362717,0.01570485857424314,2.0,3.0,10.190139365622592,8.0,10.167929341631746,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.609399910797912,0.010315167713842433,2.0,4.0,9.602105985758378,9.0,9.616693835837447,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,10.064909603253646,0.3480987204521752,2.0,10.0,10.31105256900774,29.0,9.818766637499554,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,9.701254568033214,0.2210701147718494,2.0,11.0,9.857574745306078,30.0,9.544934390760352,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,9.748024044688554,0.18851039150509036,2.0,12.0,9.881321020845935,31.0,9.614727068531174,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,10.352758197323794,0.255065830374179,2.0,13.0,10.172399419017236,14.0,10.533116975630355,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,10.476994971444524,0.12958910038012605,2.0,15.0,10.568628303091176,18.0,10.385361639797873,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.851270679216123,0.1129997963482479,2.0,16.0,9.931173601486668,19.0,9.771367756945578,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,10.3829573352856,0.02950318374906223,2.0,17.0,10.362095433990044,20.0,10.403819236581153,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.034040765344168,0.08294822337738636,2.0,21.0,8.975387514106641,24.0,9.092694016581694,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.571559245862101,0.29628139419164556,2.0,22.0,8.781061828834417,25.0,8.362056662889783,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.67893372105818,0.8028901028712857,2.0,23.0,10.24666275734603,26.0,9.111204684770328,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.576404813953337,0.25416754558392063,2.0,27.0,8.756128408993268,28.0,8.396681218913406,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,9.146441754997635,0.053241874988603936,2.0,32.0,9.108794064150107,33.0,9.184089445845164,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.999752306312836,0.06526091220131769,2.0,34.0,9.953605872748863,38.0,10.045898739876806,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.564245394333291,0.08543973308833883,2.0,35.0,9.503830379683759,39.0,9.624660408982825,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,9.323582260853545,0.00487129848268419,2.0,36.0,9.327026789043835,40.0,9.320137732663255,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.564509643385632,0.18453841813784655,2.0,37.0,8.434021276530922,41.0,8.694998010240342,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,9.39259218037666,0.10990601490560468,2.0,42.0,9.470307468809603,45.0,9.314876891943717,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,10.798318942065249,0.10062121168996918,2.0,43.0,10.869468883182433,46.0,10.727169000948065,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,11.499595650791727,0.4119744128502833,2.0,44.0,11.208285749789946,47.0,11.790905551793509,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.370622670119539,0.395002373281053,2.0,48.0,7.649931526851352,52.0,7.091313813387727,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.019068195753797,0.34966581074466546,2.0,49.0,7.266319261680442,53.0,6.771817129827152,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.759795311800578,0.4496725933308934,2.0,50.0,8.077761851858593,54.0,7.441828771742562,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,8.36552950158945,0.23145561193906466,2.0,51.0,8.529193334335243,55.0,8.201865668843654,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,9.045689815369808,0.06164651527495598,2.0,56.0,9.08928048435725,57.0,9.002099146382367,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,9.24494750679171,0.16627700697237616,2.0,58.0,9.12737190760614,59.0,9.36252310597728,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,10.977612097455943,0.3553962281790196,2.0,60.0,11.228915180409448,61.0,10.726309014502435,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.496361044983928,0.08761764502172578,2.0,62.0,8.558316075930385,63.0,8.434406014037469,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,7.161486657908265,1.1257720180139754,2.0,64.0,6.365445629900519,65.0,7.957527685916011,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,7.072728496409786,0.042980139675110836,2.0,66.0,7.04233694818917,67.0,7.103120044630402,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,7.716667511392074,0.616209656216136,2.0,68.0,7.280941484849013,69.0,8.152393537935135,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,6.627817039131495,1.0816501461001238,2.0,70.0,5.862974885952678,71.0,7.392659192310313,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,9.42754376780254,0.13355714035201993,2.0,72.0,9.521982927421336,73.0,9.333104608183742,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,8.3223099056392,0.32762901365839847,2.0,74.0,8.553978602910513,75.0,8.090641208367886,,
38,ICA-Set002__USA300 LAC CA-MHB Control,9.44836161183143,0.1162571338169924,2.0,76.0,9.530567819514738,77.0,9.366155404148124,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,10.334278683067714,0.41488232077127013,2.0,78.0,10.627644785479491,79.0,10.040912580655936,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,9.493441619623642,0.12705158126955385,2.0,80.0,9.403602584947468,81.0,9.583280654299818,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,8.302579977596588,0.15485413382933125,2.0,82.0,8.412078385722078,83.0,8.193081569471099,,
