sample,USA300HOU_RS00600
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,8.19383547775992
USA300_LAC_U01-Set001_CAMHB_Control_1,10.215685221223344
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,10.285719472353009
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,10.190139365622592
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,9.602105985758378
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,8.247316127110889
USA300_LAC_U01-Set001_CAMHB_Control_2,10.260778092204808
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,10.306854451842586
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,10.167929341631746
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,9.616693835837447
USA300_TCH1516_U01-Set000_CAMHB_Control_1,10.31105256900774
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,9.857574745306078
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,9.881321020845935
USA300_LAC_U01-Set001_R10LB_PreCulture_1,10.172399419017236
USA300_LAC_U01-Set001_R10LB_PreCulture_2,10.533116975630355
USA300_LAC_U01-Set001_R10LB_Control_1,10.568628303091176
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,9.931173601486668
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,10.362095433990044
USA300_LAC_U01-Set001_R10LB_Control_2,10.385361639797873
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,9.771367756945578
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,10.403819236581153
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.975387514106641
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,8.781061828834417
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,10.24666275734603
USA300_TCH1516_U01-Set000_R10LB_Control_2,9.092694016581694
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,8.362056662889783
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,9.111204684770328
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,8.756128408993268
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,8.396681218913406
USA300_TCH1516_U01-Set000_CAMHB_Control_2,9.818766637499554
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,9.544934390760352
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,9.614727068531174
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,9.108794064150107
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,9.184089445845164
USA300_LAC_U01-Set004_CAMHB_Control_1,9.953605872748863
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,9.503830379683759
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,9.327026789043835
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,8.434021276530922
USA300_LAC_U01-Set004_CAMHB_Control_2,10.045898739876806
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,9.624660408982825
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,9.320137732663255
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,8.694998010240342
USA300_LAC_U01-Set004_R10LB_Control_1,9.470307468809603
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,10.869468883182433
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,11.208285749789946
USA300_LAC_U01-Set004_R10LB_Control_2,9.314876891943717
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,10.727169000948065
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,11.790905551793509
USA300_TCH1516_U01-Set003_CAMHB_Control_2,7.649931526851352
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,7.266319261680442
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,8.077761851858593
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,8.529193334335243
USA300_TCH1516_U01-Set003_CAMHB_Control_3,7.091313813387727
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,6.771817129827152
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,7.441828771742562
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,8.201865668843654
USA300_LAC_ICA-Set001_R10LB_Control_1,9.08928048435725
USA300_LAC_ICA-Set001_R10LB_Control_2,9.002099146382367
