sample,b0010
control__wt_glc__1,5.40183583411633
control__wt_glc__2,5.40356469198939
fur__wt_dpd__1,4.28447553476196
fur__wt_dpd__2,4.1275614164462295
fur__wt_fe__1,4.8698851770826295
fur__wt_fe__2,4.89194485468166
fur__delfur_dpd__1,4.83410499304046
fur__delfur_dpd__2,4.0104330109671595
fur__delfur_fe2__1,4.33672017267996
fur__delfur_fe2__2,4.3742829259366
acid__wt_ph5__1,4.838135068468411
acid__wt_ph5__2,4.67483433457883
acid__delgadx_ph5__1,5.0731465842042
acid__delgadx_ph5__2,4.500700409514169
acid__delgadw_ph5__1,4.60029232375986
acid__delgadw_ph5__2,4.8962135677078304
acid__delgade_ph5__1,4.63425665592957
acid__delgade_ph5__2,4.66023401458208
oxidative__wt_pq__1,4.13557467983654
oxidative__wt_pq__2,4.61934965229449
oxidative__deloxyr_pq__1,4.51087171851766
oxidative__deloxyr_pq__2,4.615456213789661
oxidative__delsoxr_pq__1,4.316759726186509
oxidative__delsoxr_pq__2,4.25168153340243
oxidative__delsoxs_pq__1,4.69392984424838
oxidative__delsoxs_pq__2,4.69153209835833
nac_ntrc__wt_csn__1,5.751238674195791
nac_ntrc__wt_csn__2,5.61664717693216
nac_ntrc__wt_cytd__1,4.8839405615491
nac_ntrc__wt_cytd__2,4.75829253230977
nac_ntrc__wt_gln__1,5.2965911447560305
nac_ntrc__wt_gln__2,5.11549337380091
nac_ntrc__bw_delnac_csn__1,4.53165518742312
nac_ntrc__bw_delnac_csn__2,4.994661420566991
nac_ntrc__bw_delnac_cytd__1,4.51960925433362
nac_ntrc__bw_delnac_cytd__2,4.34672289504259
nac_ntrc__bw_delnac_gln__1,4.23317729198977
nac_ntrc__bw_delnac_gln__2,4.67828816864157
nac_ntrc__bw_delnac_nh4__1,5.09654276304705
nac_ntrc__bw_delnac_nh4__2,4.67816965522592
misc__wt_no_te__1,4.95848791977699
misc__wt_no_te__2,4.94437590754247
misc__bw_delcbl__1,3.68484481795506
misc__bw_delcbl__2,4.1908657697690295
misc__bw_delfabr__1,4.26752437330299
misc__bw_delfabr__2,4.46013661414331
misc__bw_delfadr__1,3.91113143093637
misc__bw_delfadr__2,3.85534655968316
misc__nitr_031__1,5.56373104854266
omics__wt_glu__1,5.088133805446719
omics__wt_glu__2,4.939353245138889
