,152
ecoli_00001,0.3350199157
ecoli_00002,-0.3350199157
ecoli_00003,12.3121020696
ecoli_00004,13.1795227363
ecoli_00005,-0.7412638396
ecoli_00006,-1.543392957
ecoli_00007,11.8691245032
ecoli_00008,13.2930183207
ecoli_00009,11.4191013629
ecoli_00010,11.5087186571
ecoli_00011,-0.3498940309
ecoli_00012,0.3549053941
ecoli_00014,-0.5035012373000001
ecoli_00015,-0.7966584832
ecoli_00016,-1.0097104323
ecoli_00017,-0.3193924473
ecoli_00018,-0.6904693908
ecoli_00019,12.5183712522
ecoli_00020,12.0169421249
ecoli_00021,8.0193876259
ecoli_00022,7.8640440654
ecoli_00023,13.6646657039
ecoli_00024,13.5858728487
ecoli_00025,13.3572442229
ecoli_00026,13.2578910569
ecoli_00027,0.9225535767
ecoli_00028,1.3283872561
ecoli_00029,1.0381437121000001
ecoli_00030,0.6590266257
ecoli_00031,-1.1194030945
ecoli_00032,-1.3112832724999999
ecoli_00033,1.2492316423
ecoli_00034,2.0874927931
ecoli_00035,-0.2935549369
ecoli_00036,-1.2181277478
ecoli_00037,0.2788395842
ecoli_00038,0.45370351010000004
ecoli_00039,-1.1826300125
ecoli_00040,-1.5353759361
ecoli_00041,11.7637726005
ecoli_00042,11.2957566163
ecoli_00043,1.8426634937
ecoli_00044,1.9686981311
ecoli_00045,-0.20054148700000002
ecoli_00046,-0.0638044423
ecoli_00047,5.1916407831
ecoli_00048,4.6482243523
ecoli_00049,0.37831285140000004
ecoli_00050,-0.379693033
ecoli_00051,-0.6372211572
ecoli_00052,-1.0672586399
ecoli_00053,-0.6119064306
ecoli_00054,0.3628923283
ecoli_00055,-0.0197473142
ecoli_00056,-0.5139895196
ecoli_00057,-0.3506975391
ecoli_00058,-0.34584454530000003
ecoli_00059,0.4082911575
ecoli_00060,1.2706706931
ecoli_00061,1.1730913844
ecoli_00062,0.011742185
ecoli_00063,0.5908207472
ecoli_00064,11.7666428342
ecoli_00065,10.9004087661
ecoli_00066,3.8971577526
ecoli_00067,3.5039548162000003
ecoli_00068,-0.2262109414
ecoli_00070,-1.2436379096
ecoli_00071,-2.314369136
ecoli_00072,-0.9483151641
ecoli_00073,-0.8046851140000001
ecoli_00074,-2.8371925423
ecoli_00075,-3.7224505785
ecoli_00077,-3.2492690727
ecoli_00078,-0.6962119498
ecoli_00079,-3.446737095
ecoli_00080,-0.7100786830000001
ecoli_00081,-0.7344006356
ecoli_00082,2.3913249458
ecoli_00083,1.8142734066
ecoli_00084,-0.0419870586
ecoli_00085,0.6470476473
ecoli_00086,11.1540317738
ecoli_00087,10.7074534687
ecoli_00088,9.6954094582
ecoli_00089,9.4521458417
ecoli_00090,0.6058369933000001
ecoli_00091,0.3685657001
ecoli_00092,-1.6928410102
ecoli_00093,-0.3904290393
ecoli_00094,-2.582546444
ecoli_00095,-2.2536659001
ecoli_00096,-1.0775244556
ecoli_00097,-1.2797106801
ecoli_00098,-3.1217312683
ecoli_00099,-2.4417619391
ecoli_00100,-0.5112314484
ecoli_00101,-0.24699435490000002
ecoli_00102,-0.0012108902000000001
ecoli_00103,-4.796709671
ecoli_00104,-4.7122841786
ecoli_00105,-1.1959161948
ecoli_00106,-1.2996923793000001
ecoli_00107,-0.8816118415
ecoli_00108,0.5657989091
ecoli_00109,-0.0432463279
ecoli_00110,-1.3390331158
ecoli_00111,-0.9298582429000001
ecoli_00112,-0.6654630378
ecoli_00113,-2.3760054171
ecoli_00114,-3.0781747868
ecoli_00115,-2.4403761853
ecoli_00116,-0.1398973584
ecoli_00117,-0.8500996109000001
ecoli_00118,0.6046396178
ecoli_00119,-0.7873241310000001
ecoli_00120,-0.6092216063
ecoli_00121,-1.1988317771
ecoli_00122,4.1528923929
ecoli_00123,5.2877165152
ecoli_00124,5.3565827631000005
ecoli_00125,-1.4669209581
ecoli_00126,-0.3634216081
ecoli_00127,-0.6275568856
ecoli_00128,-2.5672528681999998
ecoli_00129,-1.9913435045
ecoli_00130,-0.303127625
ecoli_00131,-1.0760469669
ecoli_00132,-2.3171300905
ecoli_00133,-3.0478599355
ecoli_00134,0.0894869299
ecoli_00135,-1.3558128075
ecoli_00136,1.5184284412
ecoli_00137,-1.1147960687
ecoli_00138,-0.697520946
ecoli_00139,1.1059810018
ecoli_00140,-1.6467197302
ecoli_00141,0.36164219480000004
ecoli_00142,8.1074179054
ecoli_00143,-2.0472038666
ecoli_00144,0.2893639961
ecoli_00145,1.7418950817
ecoli_00146,-1.6683108992
ecoli_00147,-0.8004766644
ecoli_00148,-1.9884574103000001
ecoli_00149,-2.6324249633
ecoli_00150,-1.1451767415
ecoli_00151,1.4786987831
ecoli_00152,2.2678330607
ecoli_00153,1.6282821646999999
ecoli_00154,-0.4753917966
ecoli_00155,5.1781643553
ecoli_00157,0.32348629300000004
ecoli_00158,0.9954316134000001
ecoli_00159,-0.19725751300000002
ecoli_00160,3.5869062934000002
ecoli_00169,-1.3490844161
ecoli_00170,-1.5019381276
