sample,b1175
control__wt_glc__1,9.16874859661047
control__wt_glc__2,8.98960978097466
fur__wt_dpd__1,9.131247789752859
fur__wt_dpd__2,9.14169424413087
fur__wt_fe__1,8.94301397437787
fur__wt_fe__2,8.8944722992242
fur__delfur_dpd__1,9.022685482312198
fur__delfur_dpd__2,9.2731670935578
fur__delfur_fe2__1,8.99404592814193
fur__delfur_fe2__2,9.00167819119536
acid__wt_ph5__1,9.174159092537481
acid__wt_ph5__2,9.16927690238983
acid__delgadx_ph5__1,9.48010401194351
acid__delgadx_ph5__2,9.286267626154789
acid__delgadw_ph5__1,9.154627880642071
acid__delgadw_ph5__2,9.24058852442623
acid__delgade_ph5__1,9.23129961030296
acid__delgade_ph5__2,9.28940156604204
oxidative__wt_pq__1,9.103028669374712
oxidative__wt_pq__2,9.23720280981714
oxidative__deloxyr_pq__1,9.62333665153537
oxidative__deloxyr_pq__2,9.62513476882609
oxidative__delsoxr_pq__1,9.43186509005155
oxidative__delsoxr_pq__2,9.431787594380339
oxidative__delsoxs_pq__1,9.010251935412109
oxidative__delsoxs_pq__2,9.117051552600278
nac_ntrc__wt_csn__1,8.907502786895419
nac_ntrc__wt_csn__2,8.896322047837259
nac_ntrc__wt_cytd__1,9.05761537424469
nac_ntrc__wt_cytd__2,9.055591155869472
nac_ntrc__wt_gln__1,9.309248050773439
nac_ntrc__wt_gln__2,9.278138442216381
nac_ntrc__bw_delnac_csn__1,9.14700757654787
nac_ntrc__bw_delnac_csn__2,8.65188598942264
nac_ntrc__bw_delnac_cytd__1,9.63678128603733
nac_ntrc__bw_delnac_cytd__2,9.47954233579744
nac_ntrc__bw_delnac_gln__1,9.667404625650601
nac_ntrc__bw_delnac_gln__2,9.70013123654538
nac_ntrc__bw_delnac_nh4__1,9.60577871850529
nac_ntrc__bw_delnac_nh4__2,9.5479291388275
misc__wt_no_te__1,9.57169547922899
misc__wt_no_te__2,9.50804495333602
misc__bw_delcbl__1,9.583442946018051
misc__bw_delcbl__2,9.63183610778418
misc__bw_delfabr__1,9.36713822384127
misc__bw_delfabr__2,9.319841660387109
misc__bw_delfadr__1,9.6418196317299
misc__bw_delfadr__2,9.57534705933747
misc__nitr_031__1,9.19182164057958
omics__wt_glu__1,9.9986988878634
omics__wt_glu__2,9.97272355199926
omics__wt_gly__1,9.47742600008017
omics__wt_gly__2,9.55481711394527
omics__wt_thr__1,9.66518299960538
omics__wt_thr__2,9.50808634705681
omics__bw_ac__1,9.29811936467709
omics__bw_ac__2,9.26318690660657
omics__bw_fum__1,9.175379480883
omics__bw_fum__2,9.19204968280299
omics__bw_glc__1,9.13787640826483
omics__bw_glc__2,9.12880451666403
omics__bw_pyr__1,9.38605362026212
omics__bw_pyr__2,9.46885052770557
ompr__wt_nacl__1,8.62370997035281
ompr__wt_nacl__2,8.80618691233335
ompr__bw_delompr_nacl__1,8.004922028060019
ompr__bw_delompr_nacl__2,8.091338810286599
minspan__wt_ade__1,9.111872486055091
minspan__wt_glc__1,9.03039256272096
minspan__wt_glc__2,9.02818251542382
minspan__wt_glc__3,8.95722859350029
minspan__wt_glc__4,9.03997342042121
minspan__wt_glc_anaero__1,9.33050518339467
minspan__wt_glc_anaero__2,9.212508301329581
minspan__wt_trp__1,9.076174711602519
minspan__bw_delcra_glc__1,9.23029501831209
minspan__bw_delcra_glc__2,9.16804233093653
minspan__bw_delcra_trp__1,9.41476339337404
minspan__bw_delmntr__1,8.70327206488607
minspan__bw_delnac_ade__1,9.44449888778614
minspan__bw_delnac_glc__1,9.435703130137801
cra_crp__wt_ac__1,9.92006822501899
cra_crp__wt_ac__2,9.91160739338109
cra_crp__wt_fru__1,10.1575458857435
cra_crp__wt_fru__2,10.002961669683199
cra_crp__delcra_ac__1,9.65323620410364
cra_crp__delcra_ac__2,9.51316837400072
cra_crp__delcra_fru__1,9.43950352541879
cra_crp__delcra_fru__2,9.39952420422666
cra_crp__delcra_glc__1,9.358468763580179
cra_crp__delcra_glc__2,9.27520827370764
rpoB__wt_031__1,9.25492259066781
rpoB__wt_044__1,9.22040216712455
rpoB__wt_lb__1,9.7454301672241
rpoB__wt_lb__2,9.76018875368722
rpoB__rpoBE546V_031__1,9.40821680247543
rpoB__rpoBE546V_044__1,9.308300571072401
rpoB__rpoBE546V_lb__1,9.64859177008251
rpoB__rpoBE546V_lb__2,9.564354884204551
rpoB__rpoBE546V_glc__1,8.74969314345697
rpoB__rpoBE672K_glc__1,8.59670795408999
rpoB__rpoBE672K_glc__2,8.55974427949725
rpoB__rpoBE672K_lb__1,8.66546043880378
rpoB__rpoBE672K_lb__2,8.79915592326406
crp__wt_fru__1,8.98559872344323
crp__wt_glyc__1,9.120889202992482
crp__wt_glyc__2,9.043424168694619
crp__delar1_glyc__1,9.09678254796379
crp__delar1_glyc__2,9.031701560569472
crp__delar1ar2_glyc__1,9.19673181436302
crp__delar1ar2_glyc__2,9.165833722149939
crp__delar1ar2_glyc__3,9.183636685990189
crp__delar2_glyc__1,9.537793366671892
crp__delar2_glyc__2,9.53992875332802
crp__delar2_glyc__3,9.56692017785761
crp__delcrp_fru__1,9.29717136780534
crp__delcrp_fru__2,9.22159699453485
crp__delcrp_fru__3,9.2370137515522
crp__delcrp_glc__1,9.13599306151742
crp__delcrp_glc__2,9.12230217945121
crp__delcrp_glc__3,9.1219418469228
crp__delcrp_glyc__1,9.329396615594868
crp__delcrp_glyc__2,9.35374943234752
crp__delcrp_glyc__3,9.37492077658417
glu__glu_ale3__1,8.47036768908902
glu__glu_ale4__1,8.08017448582437
glu__glu_ale5__1,8.91157611500287
glu__glu_ale6__1,7.746954488880019
glu__glu_ale8__1,8.62005731581901
glu__glu_ale9__1,8.50421404625107
glu__glu_ale10__1,9.09792495088249
42c__wt_42c__1,9.413118985075311
42c__42c_ale1__1,8.838199180277421
42c__42c_ale2__1,9.438573127346029
42c__42c_ale3__1,9.091577234139331
42c__42c_ale4__1,8.807881075512961
42c__42c_ale5__1,9.22151996686685
42c__42c_ale6__1,8.24133254750512
42c__42c_ale8__1,8.67873647347993
42c__42c_ale9__1,8.24964943021499
42c__42c_ale10__1,8.88585999920639
ssw__wt_ac__1,9.184787638619339
ssw__wt_glc__1,9.36944257364104
ssw__wt_glyc__1,9.214760852852141
ssw__wt_xyl__1,9.35676540178085
ssw__glc_ale1__1,8.177277634148151
