,A,RpoN
R2,,0.04524322333328468
xmin,,-2.3873792415
xmid,,-0.2990833157312468
xmax,,1.0586750145
ystart,,-0.6515327823236854
yend,,3.977968086805108
ecoli_00001,-0.0386280455,-0.0046102245
ecoli_00002,0.0386280455,0.0046102245
ecoli_00003,1.3050903872,0.7030172055
ecoli_00004,1.1473911813,0.8161369585
ecoli_00005,1.0768699784,-0.0984432415
ecoli_00006,1.2451325527,-0.0146245195
ecoli_00007,0.6528697397000001,0.5910067835
ecoli_00008,0.2645967475,0.7714851735
ecoli_00009,0.3153997593,0.1582958355
ecoli_00010,0.1906333358,0.09519432950000001
ecoli_00011,0.4678872235,0.1518490055
ecoli_00012,0.4226874366,0.22540910150000001
ecoli_00014,0.26433294830000004,0.2189185305
ecoli_00015,-0.0437250906,0.1845077045
ecoli_00016,0.5883379384,0.1457626175
ecoli_00017,0.4572147606,0.16061627050000002
ecoli_00018,1.0930530885,0.23216701250000002
ecoli_00019,1.4802334988,0.4468107435
ecoli_00020,2.1760583693,0.3896680745
ecoli_00021,1.0295976593,0.3630092975
ecoli_00022,1.0021443925,0.36022816350000003
ecoli_00023,0.7248205545,0.45338366350000003
ecoli_00024,0.7362207906,0.43859741750000003
ecoli_00025,1.473134659,0.6504048325
ecoli_00026,2.0826058533,0.6203968145000001
ecoli_00027,35.6284979515,0.3878049415
ecoli_00028,35.6857227489,0.38617062950000003
ecoli_00029,34.6240347317,0.1780138735
ecoli_00030,34.1220680305,0.14013047450000002
ecoli_00031,29.028300911,0.38755840750000004
ecoli_00032,29.4248848055,0.3112008835
ecoli_00033,37.7289825841,0.6216542455
ecoli_00034,39.2885854159,0.8497727805
ecoli_00035,36.0718192712,0.1636119455
ecoli_00036,36.4709789394,0.2066971445
ecoli_00037,30.021449107,0.3080251985
ecoli_00038,30.2683703626,0.2967956055
ecoli_00039,-0.1643470081,-0.2040379745
ecoli_00040,0.8305714063,-0.2513449025
ecoli_00041,0.6340392858,0.4210455765
ecoli_00042,0.8633966551000001,0.3409092855
ecoli_00043,0.2142985185,0.26062700850000003
ecoli_00044,-0.1294742885,0.3284104245
ecoli_00045,0.357899872,0.12483548650000001
ecoli_00046,0.5767029499,0.1031144385
ecoli_00047,-0.18384744090000002,0.2262561375
ecoli_00048,0.2098157737,0.2539545305
ecoli_00049,23.9232895934,0.3646965855
ecoli_00050,0.128741408,0.2962516995
ecoli_00051,0.688286578,0.4666522205
ecoli_00052,5.0878107544,0.08866842550000001
ecoli_00053,5.3891506874,0.0568323675
ecoli_00054,5.0314606551,0.7135937785
ecoli_00055,3.9248934139,0.7710917565000001
ecoli_00056,0.5522627809,0.2626952735
ecoli_00057,0.7452875272,0.2125339715
ecoli_00058,-0.5066000389,-0.0719943285
ecoli_00059,-0.3269388778,-0.1321674075
ecoli_00060,0.42155206230000003,0.08772091650000001
ecoli_00061,0.35861695200000004,0.0866318205
ecoli_00062,-0.1719843913,0.13049388650000002
ecoli_00063,0.7373335886,0.0750394705
ecoli_00064,0.018748577000000002,0.8458476445
ecoli_00065,0.47302669540000003,0.7361582905
ecoli_00066,0.1075417323,0.3376980425
ecoli_00067,0.9952528249,0.3812324995
ecoli_00068,-2.5028125125000003,-0.23121805050000002
ecoli_00070,-0.8707783479000001,-0.2809332425
ecoli_00071,-0.4287128291,-0.2902247825
ecoli_00072,-0.8356424732000001,-0.2054288275
ecoli_00073,-0.7480625934,0.0389202145
ecoli_00074,-1.3478697719000001,0.0609900175
ecoli_00075,-0.5427302873000001,0.1072953325
ecoli_00077,-1.5365667988,0.0527145325
ecoli_00078,0.1306912174,0.1089791855
ecoli_00079,0.9688391723,0.2383428175
ecoli_00080,-1.5440653301,0.0018527365
ecoli_00081,1.0614787025,-0.3356794605
ecoli_00082,1.4148206330000002,0.1917987605
ecoli_00083,1.6188055966000001,0.1532170935
ecoli_00084,1.5052953545,0.2657675905
ecoli_00085,0.6253654727,0.3237425105
ecoli_00086,0.6947225128000001,-0.023381640500000002
ecoli_00087,1.2745880416,-0.1429831305
ecoli_00088,-0.7958278201000001,0.10736111150000001
ecoli_00089,0.07386888,0.12499276150000001
ecoli_00090,0.0710451788,-0.0261596815
ecoli_00091,0.22706899360000002,-0.1007299425
ecoli_00092,16.5141601742,-0.056968540500000005
ecoli_00093,15.8069988524,0.22376482050000002
ecoli_00094,1.1838076325,-0.028158271500000002
ecoli_00095,1.6143294397,0.0103283685
ecoli_00096,21.7746777155,-0.1267133255
ecoli_00097,21.5386662779,0.023719754500000002
ecoli_00098,0.2190006029,-0.013294588500000001
ecoli_00099,0.5265404382000001,-0.0162517615
ecoli_00100,0.689527055,-0.5141145255
ecoli_00101,0.6010392237000001,-0.2027603775
ecoli_00102,0.4617200879,-0.22850633750000002
ecoli_00103,-0.6866597934,-0.6724268015
ecoli_00104,-0.6418362947,-0.5883223085
ecoli_00105,-0.4438992996,-0.2614936275
ecoli_00106,0.2559337208,-0.4111413085
ecoli_00107,-0.2551217357,-0.31615505250000003
ecoli_00108,0.9988042698,0.6530569715
ecoli_00109,0.5715528985,0.6094381865
ecoli_00110,1.1076649829,0.41063416150000004
ecoli_00111,0.6095094817000001,0.39263840650000004
ecoli_00112,0.7628378826000001,0.3384137365
ecoli_00113,-1.1601758809,0.23901305750000001
ecoli_00114,-0.6284041526,0.3881425055
ecoli_00115,-1.1774295215000001,0.5417163865
ecoli_00116,0.8184361655,0.48734105450000004
ecoli_00117,0.8343094034,0.6076043145000001
ecoli_00118,0.6715077212,0.4631423375
ecoli_00119,0.0749497446,0.6373608285
ecoli_00120,0.5328692043000001,0.6669930295000001
ecoli_00121,-0.3324932948,0.5979555295
ecoli_00122,-0.3595244007,0.4546922765
ecoli_00123,0.39200459320000003,0.47694144850000003
ecoli_00124,-0.18705479860000002,0.4892179915
ecoli_00125,-0.4825475342,-0.1601779305
