,A,NtrC,RpoN
R2,,0.7442622559223333,0.04524322333328468
xmin,,-5.0016790975,-2.3873792415
xmid,,0.3530536224433031,-0.2990833157312468
xmax,,2.3228636585,1.0586750145
ystart,,-0.5587779865103162,-0.6515327823236854
yend,,34.80366509241464,3.977968086805108
ecoli_00001,-0.0386280455,-0.0663149515,-0.0046102245
ecoli_00002,0.0386280455,0.0663149515,0.0046102245
ecoli_00003,1.3050903872,-0.9027221265,0.7030172055
ecoli_00004,1.1473911813,-0.8100453285,0.8161369585
ecoli_00005,1.0768699784,0.3333157335,-0.0984432415
ecoli_00006,1.2451325527,0.1918387795,-0.0146245195
ecoli_00007,0.6528697397000001,-0.9745198565000001,0.5910067835
ecoli_00008,0.2645967475,-0.9791649365,0.7714851735
ecoli_00009,0.3153997593,-0.5153295755,0.1582958355
ecoli_00010,0.1906333358,-0.6166971005,0.09519432950000001
ecoli_00011,0.4678872235,-0.030201500500000002,0.1518490055
ecoli_00012,0.4226874366,-0.0418123075,0.22540910150000001
ecoli_00014,0.26433294830000004,0.0907959675,0.2189185305
ecoli_00015,-0.0437250906,-0.1128848325,0.1845077045
ecoli_00016,0.5883379384,-0.1520608205,0.1457626175
ecoli_00017,0.4572147606,0.0096443935,0.16061627050000002
ecoli_00018,1.0930530885,0.0527451275,0.23216701250000002
ecoli_00019,1.4802334988,-0.3496920405,0.4468107435
ecoli_00020,2.1760583693,-0.2896351935,0.3896680745
ecoli_00021,1.0295976593,-0.4274229505,0.3630092975
ecoli_00022,1.0021443925,-0.4273335855,0.36022816350000003
ecoli_00023,0.7248205545,-0.4371913215,0.45338366350000003
ecoli_00024,0.7362207906,-0.43687249850000004,0.43859741750000003
ecoli_00025,1.473134659,-0.1740475125,0.6504048325
ecoli_00026,2.0826058533,-0.08507181550000001,0.6203968145000001
ecoli_00027,35.6284979515,1.0903374365,0.3878049415
ecoli_00028,35.6857227489,1.1212646785,0.38617062950000003
ecoli_00029,34.6240347317,2.1180870945,0.1780138735
ecoli_00030,34.1220680305,2.1021411325,0.14013047450000002
ecoli_00031,29.028300911,2.2411077535,0.38755840750000004
ecoli_00032,29.4248848055,2.2415717735,0.3112008835
ecoli_00033,37.7289825841,1.3996019745,0.6216542455
ecoli_00034,39.2885854159,1.7068628635,0.8497727805
ecoli_00035,36.0718192712,2.0344093525,0.1636119455
ecoli_00036,36.4709789394,1.9781382805,0.2066971445
ecoli_00037,30.021449107,2.3228636585,0.3080251985
ecoli_00038,30.2683703626,2.2629229235,0.2967956055
ecoli_00039,-0.1643470081,-0.32113175450000003,-0.2040379745
ecoli_00040,0.8305714063,-0.3399916805,-0.2513449025
ecoli_00041,0.6340392858,-0.8669320615,0.4210455765
ecoli_00042,0.8633966551000001,-0.48445816350000004,0.3409092855
ecoli_00043,0.2142985185,-0.2871926555,0.26062700850000003
ecoli_00044,-0.1294742885,-0.4352825115,0.3284104245
ecoli_00045,0.357899872,-0.43369753250000004,0.12483548650000001
ecoli_00046,0.5767029499,-0.39835266150000004,0.1031144385
ecoli_00047,-0.18384744090000002,-0.7024347035,0.2262561375
ecoli_00048,0.2098157737,-0.7518494535,0.2539545305
ecoli_00049,23.9232895934,1.8695830555000001,0.3646965855
ecoli_00050,0.128741408,-0.4930106595,0.2962516995
ecoli_00051,0.688286578,-0.4107867365,0.4666522205
ecoli_00052,5.0878107544,0.6424083655,0.08866842550000001
ecoli_00053,5.3891506874,0.6454411235,0.0568323675
ecoli_00054,5.0314606551,0.4849992675,0.7135937785
ecoli_00055,3.9248934139,0.3777853725,0.7710917565000001
ecoli_00056,0.5522627809,-1.1329429855,0.2626952735
ecoli_00057,0.7452875272,-0.9975638155000001,0.2125339715
ecoli_00058,-0.5066000389,-1.1282836225,-0.0719943285
ecoli_00059,-0.3269388778,-1.0086983915,-0.1321674075
ecoli_00060,0.42155206230000003,-0.21373389750000002,0.08772091650000001
ecoli_00061,0.35861695200000004,-0.19944722450000002,0.0866318205
ecoli_00062,-0.1719843913,-1.3713202665,0.13049388650000002
ecoli_00063,0.7373335886,-1.1621855385,0.0750394705
ecoli_00064,0.018748577000000002,-0.47424875250000004,0.8458476445
ecoli_00065,0.47302669540000003,-0.3623504305,0.7361582905
ecoli_00066,0.1075417323,-0.3721031905,0.3376980425
ecoli_00067,0.9952528249,-0.4593646905,0.3812324995
ecoli_00068,-2.5028125125000003,-2.1838632055,-0.23121805050000002
ecoli_00070,-0.8707783479000001,-0.9505896595000001,-0.2809332425
ecoli_00071,-0.4287128291,-0.9092726735000001,-0.2902247825
ecoli_00072,-0.8356424732000001,-0.7960748085,-0.2054288275
ecoli_00073,-0.7480625934,-1.3021550305,0.0389202145
ecoli_00074,-1.3478697719000001,-1.5035946495,0.0609900175
ecoli_00075,-0.5427302873000001,-0.9953353275000001,0.1072953325
ecoli_00077,-1.5365667988,-1.0402592785,0.0527145325
ecoli_00078,0.1306912174,0.16517766650000001,0.1089791855
ecoli_00079,0.9688391723,-0.5728476695,0.2383428175
ecoli_00080,-1.5440653301,-1.3211906065,0.0018527365
ecoli_00081,1.0614787025,-1.0241365895,-0.3356794605
ecoli_00082,1.4148206330000002,-1.2950856365,0.1917987605
ecoli_00083,1.6188055966000001,-1.2142403275,0.1532170935
ecoli_00084,1.5052953545,-0.9904316025000001,0.2657675905
ecoli_00085,0.6253654727,-1.1206215635,0.3237425105
ecoli_00086,0.6947225128000001,-1.3056248495,-0.023381640500000002
ecoli_00087,1.2745880416,-1.2152266735000001,-0.1429831305
ecoli_00088,-0.7958278201000001,-0.1799304905,0.10736111150000001
ecoli_00089,0.07386888,-0.1304773895,0.12499276150000001
ecoli_00090,0.0710451788,-0.2908591135,-0.0261596815
ecoli_00091,0.22706899360000002,-0.1417137605,-0.1007299425
ecoli_00092,16.5141601742,1.3949993055,-0.056968540500000005
ecoli_00093,15.8069988524,1.5035136384999999,0.22376482050000002
ecoli_00094,1.1838076325,-0.9137006765000001,-0.028158271500000002
ecoli_00095,1.6143294397,-0.9558305525,0.0103283685
ecoli_00096,21.7746777155,1.2908964935,-0.1267133255
ecoli_00097,21.5386662779,1.2412249895,0.023719754500000002
ecoli_00098,0.2190006029,-1.1203196115,-0.013294588500000001
ecoli_00099,0.5265404382000001,-1.0573056785,-0.0162517615
ecoli_00100,0.689527055,-0.2110427685,-0.5141145255
ecoli_00101,0.6010392237000001,-0.0589953355,-0.2027603775
ecoli_00102,0.4617200879,-0.0306049135,-0.22850633750000002
ecoli_00103,-0.6866597934,-1.6649322175,-0.6724268015
ecoli_00104,-0.6418362947,-1.4809584065,-0.5883223085
ecoli_00105,-0.4438992996,-0.3250443155,-0.2614936275
ecoli_00106,0.2559337208,-0.6119121665,-0.4111413085
ecoli_00107,-0.2551217357,-0.5592038885,-0.31615505250000003
ecoli_00108,0.9988042698,-0.5303713995,0.6530569715
ecoli_00109,0.5715528985,-0.43894030650000004,0.6094381865
ecoli_00110,1.1076649829,-0.7439360155,0.41063416150000004
ecoli_00111,0.6095094817000001,-0.7689202095000001,0.39263840650000004
ecoli_00112,0.7628378826000001,-0.8432862455,0.3384137365
ecoli_00113,-1.1601758809,-0.4887759915,0.23901305750000001
ecoli_00114,-0.6284041526,-0.7579041665,0.3881425055
ecoli_00115,-1.1774295215000001,-0.6376105735,0.5417163865
ecoli_00116,0.8184361655,-0.2609810955,0.48734105450000004
ecoli_00117,0.8343094034,-0.2192330835,0.6076043145000001
ecoli_00118,0.6715077212,-0.2518783275,0.4631423375
ecoli_00119,0.0749497446,-0.8290001095,0.6373608285
ecoli_00120,0.5328692043000001,-0.9082314925,0.6669930295000001
ecoli_00121,-0.3324932948,-0.9650134365,0.5979555295
ecoli_00122,-0.3595244007,-0.8602257135,0.4546922765
ecoli_00123,0.39200459320000003,-0.9548261575,0.47694144850000003
ecoli_00124,-0.18705479860000002,-1.0496985455,0.4892179915
ecoli_00125,-0.4825475342,-1.5916900025,-0.1601779305
ecoli_00126,-0.641557039,-0.5818395405,-0.2800279565
ecoli_00127,-0.2186363551,-0.4332083675,-0.6870798615
ecoli_00128,0.1381558549,2.7528500000000002e-05,-0.5723060855000001
ecoli_00129,-0.1031170576,-1.6435674565,0.1635734905
ecoli_00130,-0.4710281067,-0.8641334475,0.0031536635000000003
ecoli_00131,-0.3269231093,-1.1934246325,-0.2871971685
ecoli_00132,1.0952582882,-0.4924464915,0.0244120205
ecoli_00133,-0.4922117426,-1.0464060355,0.3491200385
ecoli_00134,-0.1216843207,-1.0837548765,-0.3153191495
ecoli_00135,0.0801552434,-0.5191260215,0.09912298550000001
ecoli_00136,1.060998666,-0.5096285155,-0.1073433455
ecoli_00137,0.6394602311,-0.8832038325,-0.2023175995
ecoli_00138,0.1969298684,-0.5320815265000001,0.8135905605
ecoli_00139,-0.4621989664,-0.6995238575,0.32016739250000004
ecoli_00140,-0.5777157725000001,-0.15691161750000002,-0.0553719955
ecoli_00141,0.3024960028,-0.7327512955000001,0.21542995750000002
ecoli_00142,1.3095223359000001,-1.8295548605,-0.2178078165
ecoli_00143,-1.1335230184,-0.8193041815000001,-0.2212727485
ecoli_00144,-0.7173163408000001,-0.062033437500000004,-0.2125297985
ecoli_00145,-0.595488745,-0.3873148295,0.4108722805
ecoli_00146,-1.3420897876,-1.5941472935,-0.7788251875000001
ecoli_00147,-0.5693878112,-1.3149935145,-0.0637925315
ecoli_00148,-0.4910800583,-0.3067341395,0.2370279345
ecoli_00149,-2.8739202650999998,-0.7266657625,-0.3120889155
ecoli_00150,-1.0841013794,-0.3533501385,0.2020547685
ecoli_00151,3.0711658226,-1.5525453985,-0.1082888095
ecoli_00152,-0.1101573035,-0.8624242375000001,-0.1497820355
ecoli_00153,2.6843773058,-0.10362368050000001,-0.3262490615
ecoli_00154,-0.012322486,-0.4949791975,-0.0901773505
ecoli_00155,1.4796446816,-0.3927684555,-0.28990390050000003
ecoli_00157,-1.2698979856000001,-1.0540999095,-0.2741644015
ecoli_00158,0.0536624839,-1.3081330935,-0.45250245850000004
ecoli_00159,-2.1906192962,-1.1727561105,-1.0410889935
ecoli_00160,-1.3747314223,-1.2587677035,-0.8552477355
ecoli_00169,-0.12005229270000001,-1.0288914735,-0.5082379055
ecoli_00170,-0.5146237404,-0.9416034705,-0.4994340875
ecoli_00171,-0.9490637247,-1.2980526275,-0.1040741495
ecoli_00172,-1.17696653,-1.6928023475,-0.2792215905
ecoli_00173,2.4035632144,-1.5349266995000002,-0.2671002145
ecoli_00174,-0.2842533295,-1.9500805105,-0.3823479205
ecoli_00175,3.1249468283,-1.1782060125,0.1386887865
ecoli_00176,3.4494636188,-1.2108747475000001,0.12476168450000001
ecoli_00177,1.010501684,-1.0765006485,0.3953586515
ecoli_00178,1.7537051258,-1.2077988325,0.5102487215
ecoli_00179,-1.1804263257,-2.3217179255,-0.2586659055
ecoli_00180,-1.2266862731,-2.3204743805,-0.3374765535
ecoli_00181,-0.9383841992,-1.5529284895000002,-0.8079442385000001
ecoli_00182,-1.2939974145,-1.5606984645000002,-0.8131288585
ecoli_00183,-1.3729789955,-0.5814741805,0.023476880500000002
ecoli_00184,-2.3153242771,-0.7310563255,0.012221922500000001
ecoli_00185,-0.7227463091,-1.8022377105,-0.5329956575
ecoli_00186,-0.7779138630000001,-1.7421548855,-0.5109843565000001
ecoli_00187,0.0855982561,-1.4826370455,-0.1857659965
ecoli_00188,0.7239919104,-1.3763329745,-0.0851485565
ecoli_00189,-1.0460789122,-1.6094516235,-0.3903549005
ecoli_00190,-1.1227525748,-1.7399843025,-0.3410315705
ecoli_00191,-1.1802359707,-1.9512778935,-0.3768134025
ecoli_00192,-1.4047277752,-2.1287103875,-0.4399327825
ecoli_00193,-1.9873700634,-1.5173093635,-0.5177360115
ecoli_00194,-1.4339769959,-1.6751314965000002,-0.49115702850000004
ecoli_00195,-1.383568172,-1.6508305564999999,-0.7443637615
ecoli_00196,-1.594452768,-2.0273868685,-0.7433956735
ecoli_00197,-1.2486104076,-1.8791966845,-0.7138325825
ecoli_00198,-1.981998452,-1.3519457975,-0.8051262665000001
ecoli_00199,-0.5016780670000001,-0.9965007585000001,-0.2177005135
ecoli_00200,-1.0271778746,-1.2421250715,-0.1777278635
ecoli_00201,-1.3716411471,0.2832668215,0.1175472515
ecoli_00202,-1.0192995993,-0.4532090945,0.1546335705
ecoli_00203,-0.891281497,1.5657899485,0.0250697845
