sample,USA300HOU_RS08145
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,9.103921955887772
USA300_LAC_U01-Set001_CAMHB_Control_1,8.7465525225041
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.961793417118711
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.894449580638774
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,9.07418958016632
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,8.864275738530797
USA300_LAC_U01-Set001_CAMHB_Control_2,8.732094366502688
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.863337993778423
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.998081862895386
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.93505909847391
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.518785517774866
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.6789465630749385
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.693339819625927
USA300_LAC_U01-Set001_R10LB_PreCulture_1,8.896864733110128
USA300_LAC_U01-Set001_R10LB_PreCulture_2,8.802982169505729
USA300_LAC_U01-Set001_R10LB_Control_1,8.429417201258609
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.317940786662575
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.574354980153156
USA300_LAC_U01-Set001_R10LB_Control_2,8.572083143164058
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.378014891387018
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.704221276274536
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.273149777345138
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,8.323204063986518
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,8.478223965299168
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.538499850384756
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,8.394547003001982
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,8.330202399990059
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,8.28239624245241
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,8.522059572960979
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.672577131267498
