,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.984098847209285,0.16945546537882272,2.0,0.0,9.103921955887772,5.0,8.864275738530797
1,U01-Set001__USA300 LAC CA-MHB Control,8.739323444503395,0.010223460152051469,2.0,1.0,8.7465525225041,6.0,8.732094366502688
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.912565705448568,0.06961849748851033,2.0,2.0,8.961793417118711,7.0,8.863337993778423
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.94626572176708,0.07327908953348869,2.0,3.0,8.894449580638774,8.0,8.998081862895386
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.004624339320117,0.09838010707445402,2.0,4.0,9.07418958016632,9.0,8.93505909847391
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.595681324521182,0.1087470927902605,2.0,10.0,7.518785517774866,29.0,7.672577131267498
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.642471491071989,0.051583541515105295,2.0,11.0,7.678946563074938,30.0,7.60599641906904
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.56593173798481,0.18018223701280675,2.0,12.0,7.693339819625927,31.0,7.438523656343692
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.849923451307928,0.06638499735984817,2.0,13.0,8.896864733110128,14.0,8.802982169505729
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.500750172211333,0.10088005496570888,2.0,15.0,8.429417201258609,18.0,8.572083143164058
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.347977839024797,0.042478806824364196,2.0,16.0,8.317940786662575,19.0,8.378014891387018
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.639288128213845,0.0918293386350078,2.0,17.0,8.574354980153156,20.0,8.704221276274536
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.405824813864946,0.18763083603465996,2.0,21.0,8.273149777345138,24.0,8.538499850384756
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.358875533494249,0.050447075967612956,2.0,22.0,8.323204063986518,25.0,8.394547003001982
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.404213182644614,0.10466705259191889,2.0,23.0,8.478223965299168,26.0,8.330202399990059
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.402227907706695,0.1694675662043614,2.0,27.0,8.28239624245241,28.0,8.522059572960979
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.781914684212937,0.031711897382170076,2.0,32.0,7.7594909865297135,33.0,7.804338381896162
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.79147699885187,0.10048870598755,2.0,34.0,7.720420753415412,38.0,7.862533244288327
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.7529358725269955,0.19921487019661885,2.0,35.0,7.612069686897768,39.0,7.893802058156222
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.9036985597939164,0.27590558651398245,2.0,36.0,7.708603848602627,40.0,8.098793270985205
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.795987560062544,0.2026315550332916,2.0,37.0,7.652705413416129,41.0,7.93926970670896
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.778989257848824,0.03916556604695416,2.0,42.0,7.806683495189635,45.0,7.751295020508013
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.766298599561744,0.3350722733538074,2.0,43.0,7.529366722885674,46.0,8.003230476237814
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.731102213639854,0.06190476426743365,2.0,44.0,7.774875492241112,47.0,7.687328935038598
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.668805696411706,0.4300251630287161,2.0,48.0,7.36473198755325,52.0,7.972879405270161
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.840151270751726,0.013274947011761094,2.0,49.0,7.830764465699817,53.0,7.8495380758036335
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.586639778832886,0.08976455589731448,2.0,50.0,7.523166652647697,54.0,7.6501129050180765
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.549641992697222,0.08743922821909472,2.0,51.0,7.487813121481782,55.0,7.611470863912662
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.905807251667643,0.043875191431886944,2.0,56.0,7.936831697054989,57.0,7.874782806280298
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.781817483423845,0.1408986087168494,2.0,58.0,7.682187121740411,59.0,7.88144784510728
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.366679906271223,0.03660635846201019,2.0,60.0,8.340795301968189,61.0,8.392564510574255
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.13060273838459,0.00879703307925412,2.0,62.0,8.124382296639928,63.0,8.136823180129253
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.640026079721111,0.8934809865584511,2.0,64.0,6.008239615264384,65.0,7.2718125441778385
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,8.93511029758098,0.0667706617194419,2.0,66.0,8.98232428526711,67.0,8.887896309894849
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,8.384499608076347,0.46608920298352746,2.0,68.0,8.714074444143831,69.0,8.05492477200886
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,7.350703275333024,0.1072724910374618,2.0,70.0,7.4265563811803865,71.0,7.274850169485662
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,9.048611775464302,0.007103937845590295,2.0,72.0,9.053635018088046,73.0,9.043588532840557
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,8.881810062780652,0.02592390615895916,2.0,74.0,8.863479092940807,75.0,8.900141032620494
38,ICA-Set002__USA300 LAC CA-MHB Control,8.728458064751695,0.11439159488325157,2.0,76.0,8.647570992299004,77.0,8.809345137204387
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,8.830518394772739,0.042005702465793805,2.0,78.0,8.800815877710672,79.0,8.860220911834807
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,8.961276662803936,0.009335810487126393,2.0,80.0,8.954675247900617,81.0,8.967878077707256
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,8.701799406870833,0.02537960957726959,2.0,82.0,8.683853312834879,83.0,8.719745500906788
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,8.780731561140161,0.011034499937965389,2.0,84.0,8.7885341308733,85.0,8.772928991407024
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,9.024221558869137,0.057080213049290646,2.0,86.0,9.064583364587863,87.0,8.98385975315041
