sample,USA300HOU_RS03535
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,8.761956374506273
USA300_LAC_U01-Set001_CAMHB_Control_1,9.487765323145762
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,9.035899671414287
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.656464147063815
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.815429177876279
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,8.907922604799333
USA300_LAC_U01-Set001_CAMHB_Control_2,9.5604132289414
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.955192996776399
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.756232688754638
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.873903690216284
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.721831449173473
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.294080464464617
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.377382661669213
USA300_LAC_U01-Set001_R10LB_PreCulture_1,8.77000717578318
USA300_LAC_U01-Set001_R10LB_PreCulture_2,8.865927829458665
USA300_LAC_U01-Set001_R10LB_Control_1,7.946611405122974
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.931994467111586
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.18547195198986
USA300_LAC_U01-Set001_R10LB_Control_2,7.993237042494086
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.891546578105983
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.09837159193426
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.177385464292344
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.976220727633609
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,8.270952239414079
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.278326406242298
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,8.039727429852741
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,8.098031181879712
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,10.040689129453082
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,9.903520499674718
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.510554538193237
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.249332808741323
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.250117829842553
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,8.293953944817986
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,8.039776469197816
USA300_LAC_U01-Set004_CAMHB_Control_1,10.28067606770759
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,10.138570944403373
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,10.029442964569009
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,10.137772695190456
USA300_LAC_U01-Set004_CAMHB_Control_2,10.260021942893923
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,10.287354695655784
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,10.123627442649648
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,10.13073963158837
USA300_LAC_U01-Set004_R10LB_Control_1,8.979028801497503
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,8.889351734886205
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,9.101121727046415
USA300_LAC_U01-Set004_R10LB_Control_2,8.88302905419294
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,8.848050214839242
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,8.989356237718882
USA300_TCH1516_U01-Set003_CAMHB_Control_2,8.952465922335245
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,8.96056190311757
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,7.927938657747954
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,7.430216283165243
USA300_TCH1516_U01-Set003_CAMHB_Control_3,8.660144834304178
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,8.384938845000125
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,7.6097615509313465
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,7.6459849762451375
USA300_LAC_ICA-Set001_R10LB_Control_1,7.549065385959634
USA300_LAC_ICA-Set001_R10LB_Control_2,7.526683688987186
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,7.702174253766214
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,7.728264951484731
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,8.682582210562199
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,8.591427040971245
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,7.866226925186043
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,7.876682032197388
USA300_TCH1516_BK-Set001_THB_Control_1,8.305565614894865
USA300_TCH1516_BK-Set001_THB_Control_2,8.663173005100159
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,8.954476237184817
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,8.795884923993508
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,8.936295946229675
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,8.3111190790581
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,7.995783203883604
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,8.250098501956941
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,9.229234911789435
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,9.215604682099222
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,9.335340099637301
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,9.201487995000287
USA300_LAC_ICA-Set002_CAMHB_Control_1,9.187028541306859
USA300_LAC_ICA-Set002_CAMHB_Control_2,9.396706410050859
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,8.264169928992535
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,8.092748821827989
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,8.983705225517642
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,9.01890767310471
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,9.778379566862368
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,9.595046298031633
USA300_SNFM1_ICA-Set002_R10LB_Control_1,8.993217811490307
USA300_SNFM1_ICA-Set002_R10LB_Control_2,8.894309901440504
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,9.694258995285423
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,9.786254912811735
USA300_SNFR19_ICA-Set002_R10LB_Control_1,9.357146136005687
USA300_SNFR19_ICA-Set002_R10LB_Control_2,9.296111243430461
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,9.456055816469114
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,9.288875283328787
USA300_TCH1516_ICA-Set002_R10LB_Control_1,7.446280550844111
USA300_TCH1516_ICA-Set002_R10LB_Control_2,7.818882900135683
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,8.852515621785056
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,9.746523817964663
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,8.84326565795757
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,9.55532602934498
USA300_TCH1516_ICA-Set003_250nMParaquat_1,9.450825064039698
USA300_TCH1516_ICA-Set003_250nMParaquat_2,8.765860352481841
USA300_TCH1516_ICA-Set003_2gLGalactose_1,8.702670165359407
USA300_TCH1516_ICA-Set003_2gLGalactose_2,8.845840398343574
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,8.921575279808684
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,8.419136315970661
USA300_TCH1516_ICA-Set003_Control_1,9.163392678424284
USA300_TCH1516_ICA-Set003_Control_2,9.075383155467954
USA300_TCH1516_ICA-Set003_StationaryPhase_1,9.483018429533287
USA300_TCH1516_ICA-Set003_StationaryPhase_2,9.163384970959797
