,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.834939489652804,0.10321371126446045,2.0,0.0,8.761956374506273,5.0,8.907922604799333,,
1,U01-Set001__USA300 LAC CA-MHB Control,9.524089276043581,0.05136982682709677,2.0,1.0,9.487765323145762,6.0,9.5604132289414,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.995546334095343,0.057068236923466915,2.0,2.0,9.035899671414287,7.0,8.955192996776399,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.706348417909226,0.07054701237867368,2.0,3.0,8.656464147063815,8.0,8.756232688754638,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.844666434046282,0.041347724202194305,2.0,4.0,8.815429177876279,9.0,8.873903690216284,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.616192993683355,0.149395336462272,2.0,10.0,7.721831449173473,29.0,7.510554538193237,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.2717066366029695,0.03164137080414251,2.0,11.0,7.294080464464617,30.0,7.249332808741323,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.313750245755883,0.08998982559119639,2.0,12.0,7.377382661669213,31.0,7.250117829842553,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.817967502620922,0.06782614466978168,2.0,13.0,8.77000717578318,14.0,8.865927829458665,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.96992422380853,0.03296930436225822,2.0,15.0,7.946611405122974,18.0,7.993237042494086,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.911770522608784,0.028600976600543174,2.0,16.0,7.931994467111586,19.0,7.891546578105983,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.14192177196206,0.06158925523910525,2.0,17.0,8.18547195198986,20.0,8.09837159193426,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.227855935267321,0.07137602455217017,2.0,21.0,8.177385464292344,24.0,8.278326406242298,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.007974078743175,0.04490601978994301,2.0,22.0,7.976220727633609,25.0,8.039727429852741,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.184491710646896,0.12227365239250014,2.0,23.0,8.270952239414079,26.0,8.098031181879712,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,9.972104814563899,0.09699286828234792,2.0,27.0,10.040689129453082,28.0,9.903520499674718,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.166865207007902,0.1797306166359001,2.0,32.0,8.293953944817986,33.0,8.039776469197816,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,10.270349005300757,0.014604671715217522,2.0,34.0,10.28067606770759,38.0,10.260021942893923,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,10.212962820029578,0.10520599944095249,2.0,35.0,10.138570944403373,39.0,10.287354695655784,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,10.076535203609328,0.06659848313333519,2.0,36.0,10.029442964569009,40.0,10.123627442649648,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,10.134256163389413,0.0049731269655520025,2.0,37.0,10.137772695190456,41.0,10.13073963158837,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.931028927845222,0.0678820723112509,2.0,42.0,8.979028801497503,45.0,8.88302905419294,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.868700974862723,0.029204584898519417,2.0,43.0,8.889351734886205,46.0,8.848050214839242,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,9.04523898238265,0.07903013540613149,2.0,44.0,9.101121727046415,47.0,8.989356237718882,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.806305378319712,0.20670222363059668,2.0,48.0,8.952465922335245,52.0,8.660144834304178,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,8.672750374058847,0.4070269678021837,2.0,49.0,8.96056190311757,53.0,8.384938845000125,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.76885010433965,0.22498518984833965,2.0,50.0,7.927938657747954,54.0,7.6097615509313465,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.53810062970519,0.15257150604455233,2.0,51.0,7.430216283165243,55.0,7.6459849762451375,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.53787453747341,0.015826249703680375,2.0,56.0,7.549065385959634,57.0,7.526683688987186,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.7152196026254725,0.01844890928265216,2.0,58.0,7.702174253766214,59.0,7.728264951484731,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.637004625766721,0.0644564385579729,2.0,60.0,8.682582210562199,61.0,8.591427040971245,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.8714544786917156,0.007392877065753068,2.0,62.0,7.866226925186043,63.0,7.876682032197388,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,8.484369309997511,0.2528666106165869,2.0,64.0,8.305565614894865,65.0,8.663173005100159,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,8.875180580589163,0.11214099299485403,2.0,66.0,8.954476237184817,67.0,8.795884923993508,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,8.623707512643888,0.4420668022179823,2.0,68.0,8.936295946229675,69.0,8.3111190790581,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,8.122940852920273,0.17982807182713517,2.0,70.0,7.995783203883604,71.0,8.250098501956941,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,9.22241979694433,0.009638027843079586,2.0,72.0,9.229234911789435,73.0,9.215604682099222,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,9.268414047318794,0.09464773086492441,2.0,74.0,9.335340099637301,75.0,9.201487995000287,,
38,ICA-Set002__USA300 LAC CA-MHB Control,9.29186747567886,0.14826464285362553,2.0,76.0,9.187028541306859,77.0,9.396706410050859,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,8.178459375410263,0.12121302731455647,2.0,78.0,8.264169928992535,79.0,8.092748821827989,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,9.001306449311176,0.024891889403179664,2.0,80.0,8.983705225517642,81.0,9.01890767310471,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,9.686712932447001,0.12963619760730885,2.0,82.0,9.778379566862368,83.0,9.595046298031633,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,8.943763856465406,0.06993845390920489,2.0,84.0,8.993217811490307,85.0,8.894309901440504,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,9.74025695404858,0.06505093712433332,2.0,86.0,9.694258995285423,87.0,9.786254912811735,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,9.326628689718074,0.04315818642893444,2.0,88.0,9.357146136005687,89.0,9.296111243430461,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,9.372465549898951,0.11821448866590732,2.0,90.0,9.456055816469114,91.0,9.288875283328787,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,7.632581725489897,0.2634696478701093,2.0,92.0,7.446280550844111,93.0,7.818882900135683,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,8.847890639871313,0.006540712148145542,2.0,94.0,8.852515621785056,96.0,8.84326565795757,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,9.650924923654822,0.13519725288084944,2.0,95.0,9.746523817964663,97.0,9.55532602934498,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,9.10834270826077,0.48434319241604823,2.0,98.0,9.450825064039698,99.0,8.765860352481841,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,8.774255281851492,0.10123664260716216,2.0,100.0,8.702670165359407,101.0,8.845840398343574,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,8.670355797889673,0.3552779984622082,2.0,102.0,8.921575279808684,103.0,8.419136315970661,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,9.119387916946119,0.06223213049141424,2.0,104.0,9.163392678424284,105.0,9.075383155467954,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,9.323201700246543,0.22601498605142412,2.0,106.0,9.483018429533287,107.0,9.163384970959797,,
