,BSU__misc_RNA_46
LBexp_1,-1.355433333333334
LBexp_2,-1.4424333333333337
LBexp_3,-1.9318333333333335
LBtran_1,-1.2772333333333332
LBtran_2,-1.634833333333333
LBtran_3,-1.7983333333333338
LBstat_1,-2.0804333333333336
LBstat_2,-2.4287333333333336
LBstat_3,-2.9508333333333336
LBGexp_1,-1.2188333333333343
LBGexp_2,-1.1258333333333344
LBGexp_3,-1.5412333333333343
LBGtran_2,-2.602833333333333
LBGtran_3,-0.6663333333333341
LBGstat_1,-2.6578333333333344
LBGstat_2,-2.8685333333333336
LBGstat_3,-2.145433333333333
S0_1,-2.3990333333333336
S0_2,-2.2279333333333344
S0_3,-2.2512333333333334
S1_1,-0.42403333333333393
S1_2,-0.10443333333333271
S1_3,0.25186666666666646
S2_1,-0.24233333333333285
S2_2,-1.215933333333334
S2_3,-1.3951333333333338
S3_1,-0.7785333333333337
S3_2,-0.6417333333333328
S4_1,0.22226666666666617
S4_2,-0.6581333333333337
S4_3,-0.4695333333333327
S5_1,-1.296733333333334
S5_2,-1.1658333333333335
S5_3,-0.7175333333333338
S6_1,-1.6086333333333336
S6_2,-3.5133333333333336
S6_3,-1.555833333333334
S6/t_1,-1.2756333333333334
S6/t_2,-3.413833333333333
S6_4,-1.799433333333333
S6_5,-0.45553333333333335
S6_6,-0.5115333333333343
S7_4,-0.33523333333333305
S7_5,-1.162233333333333
S7_6,-1.2118333333333329
S8_4,-1.5762333333333327
S8_5,-2.4600333333333335
G135_1,-2.905633333333334
G135_3,-4.524333333333333
G150_1,-2.9326333333333334
G150_2,-1.6772333333333336
G150_3,-2.860733333333334
G180_1,-2.4882333333333335
G180_2,-2.228933333333334
G180_3,-3.3331333333333344
C30_1,-0.8948333333333327
C30_2,-0.3715333333333337
C90_1,0.04836666666666645
C90_2,0.025866666666665594
BI_1,-0.8735333333333326
BI_2,-0.7183333333333337
BC_2,0.40516666666666623
BC/t_1,1.332466666666667
BC/t_2,1.691066666666666
BC_1,-0.12663333333333426
Sw_1,0.891566666666666
Sw_2,0.4306666666666672
BT_1,-1.2871333333333332
BT_2,-2.748733333333334
B36_1,0.547366666666667
B36_2,-0.008033333333333559
B60_1,0.3098666666666663
B60_2,0.4929666666666659
M9exp_1,0.3706666666666667
M9exp_2,-0.09493333333333354
M9exp_3,-0.27573333333333316
M9tran_1,0.017266666666666097
M9tran_2,-0.8687333333333331
M9tran_3,-0.07313333333333283
M9stat_1,-0.9886333333333344
M9stat_2,-1.8056333333333328
M9stat_3,-2.0545333333333335
M+G_1,-1.5544333333333338
M+G_2,-0.7315333333333331
M+G_3,-1.3719333333333328
Glu_1,-0.06713333333333438
Glu_2,0.09356666666666591
Glu_3,0.43986666666666707
Fru_1,0.9180666666666664
Fru_2,-0.28933333333333344
Fru_3,-0.8439333333333341
Mal_1,-1.9558333333333326
Mal_2,-1.2635333333333332
Mal_3,-1.8933333333333326
G+S_2,-0.9832333333333327
G+S_3,-0.778433333333334
Pyr_1,-0.888933333333334
Pyr_2,-0.12163333333333348
Pyr_3,-0.8004333333333342
Gly_1,-1.7107333333333337
Gly_2,-0.8313333333333333
Gly_3,-2.7740333333333336
Glucon_1,-1.1716333333333342
Glucon_2,-0.13143333333333374
Glucon_3,-1.9985333333333344
aero_1,-0.7356333333333342
aero_2,-2.0499333333333336
aero_3,-1.1136333333333344
nit_1,-0.7143333333333342
nit_2,-0.7130333333333336
nit_3,-1.1597333333333335
ferm_1,-1.576133333333333
ferm_2,-1.1133333333333333
ferm_3,-1.017433333333333
T-5.40H_1,0.17806666666666615
T-4.40H_1,0.002366666666667072
T-3.40H_1,0.08296666666666574
T-2.40H_1,-0.37613333333333365
T-1.40H_1,-0.09513333333333307
T-1.10H_1,0.08816666666666606
T-0.40H_1,0.138066666666667
T0.0H_1,-0.20213333333333416
T0.30H_1,-1.6542333333333339
T1.0H_1,-1.419433333333334
T1.30H_1,-1.1025333333333336
T2.0H_1,-1.1076333333333341
T2.30H_1,-0.445333333333334
T3.0H_1,-0.550933333333333
T3.30H_1,-0.326433333333334
T4.0H_1,-0.606933333333334
T5.0H_1,-0.5733333333333341
HPh_1,-0.2515333333333327
HPh_2,-0.4197333333333333
HPh_3,0.26576666666666604
LPh_1,-0.2747333333333337
LPh_2,-0.16053333333333342
LPh_3,-0.5882333333333332
LPhT_1,-0.5167333333333328
LPhT_2,-0.518933333333333
LPhT_3,-0.6386333333333329
SMMPr_1,-0.6377333333333333
SMMPr_2,-0.7088333333333328
SMMPr_3,-0.9690333333333339
HiTm_1,-2.1940333333333335
HiTm_2,-0.3826333333333327
HiTm_3,0.26906666666666723
LoTm_1,0.13016666666666588
LoTm_2,0.09806666666666608
LoTm_3,-0.22373333333333356
HiOs_1,0.37056666666666693
HiOs_2,0.32996666666666563
HiOs_3,0.3350666666666662
BMM_1,0.19716666666666605
BMM_2,0.16586666666666616
BMM_3,-0.6530333333333331
Heat_1,-0.2548333333333339
Heat_2,-1.1806333333333328
Heat_3,-0.9601333333333333
Cold_1,-0.6140333333333334
Cold_2,-1.1213333333333342
Cold_3,-2.426233333333334
Etha_1,-2.1700333333333344
Etha_2,-2.6453333333333333
Etha_3,-2.562333333333333
SMM_1,-0.012333333333334195
SMM_2,-0.28043333333333287
SMM_3,-0.4059333333333335
Salt_1,-1.8865333333333343
Salt_2,-1.8159333333333336
Salt_3,-2.155333333333333
Mt0_1,-1.9950333333333337
Mt0_3,-1.4685333333333332
M0t45_1,-1.4411333333333332
M0t45_2,-2.217833333333333
M0t45_3,-1.4164333333333339
M0t90_1,-2.272033333333333
M0t90_2,-1.6133333333333333
M0t90_3,-1.798233333333334
M40t45_1,-1.9525333333333332
M40t45_2,-1.2707333333333342
M40t45_3,-1.020833333333334
M40t90_1,-1.9448333333333334
M40t90_2,-1.2800333333333338
M40t90_3,-1.260133333333334
dia0_1,-1.8339333333333343
dia0_2,-1.7696333333333332
dia0_3,-1.1463333333333328
dia5_1,-2.050933333333333
dia5_2,-1.5013333333333332
dia5_3,-1.2831333333333337
dia15_1,-1.397733333333333
dia15_2,-0.7488333333333337
dia15_3,-1.6550333333333338
Diami_1,-0.5431333333333335
Diami_2,-1.5687333333333342
Diami_3,-1.2706333333333344
Paraq_1,-0.9572333333333329
Paraq_2,-0.7458333333333336
Paraq_3,-4.421733333333334
H2O2_1,-2.671633333333334
H2O2_2,-1.579533333333334
H2O2_3,-1.5245333333333342
Oxctl_1,-1.3647333333333336
Oxctl_2,-1.0615333333333332
Oxctl_3,-0.989233333333333
GM-0.1_1,0.32956666666666656
GM-0.2_1,0.4430666666666667
GM+5_1,-0.9203333333333337
GM+15_1,0.023566666666665625
GM+25_1,0.17916666666666714
GM+45_1,0.3347666666666669
GM+60_1,0.09826666666666561
GM+90_1,0.42416666666666636
GM+120_1,-0.5377333333333336
GM+150_1,-0.6135333333333328
GM-0.1_2,0.4110666666666667
GM-0.2_2,0.3042666666666669
GM+5_2,-0.09583333333333321
GM+10_2,-0.0021333333333330984
GM+15_2,0.15176666666666705
GM+25_2,0.3202666666666669
GM+45_2,-2.4653333333333336
GM+60_2,-1.8076333333333334
GM+90_2,0.2832666666666661
GM+150_2,-0.779633333333333
GM-0.1_3,0.5409666666666659
GM-0.2_3,0.4626666666666672
GM+5_3,0.5468666666666664
GM+10_3,-0.9548333333333332
GM+15_3,0.06816666666666649
GM+25_3,-1.9105333333333334
GM+45_3,-2.3716333333333335
GM+60_3,-2.144633333333333
GM+90_3,-1.4817333333333327
GM+120_3,-1.137833333333333
GM+150_3,-0.6628333333333334
MG-0.1_1,0.013066666666667004
MG+5_1,0.39626666666666566
MG+10_1,0.09296666666666731
MG+15_1,-0.4863333333333326
MG+25_1,-0.0928333333333331
MG+45_1,0.49836666666666574
MG+120_1,-0.1420333333333339
MG+150_1,-0.40733333333333377
MG-0.1_2,-2.407733333333333
MG-0.2_2,-1.0942333333333334
MG+5_2,-0.18093333333333383
MG+10_2,0.01746666666666563
MG+15_2,-0.0020333333333333314
MG+25_2,0.20506666666666717
MG+45_2,-0.34263333333333357
MG+60_2,-1.039833333333334
MG+90_2,-0.3157333333333341
MG+120_2,1.0341666666666658
MG-0.1_3,0.5527666666666669
MG-0.2_3,-0.2310333333333343
MG+5_3,-0.19723333333333315
MG+10_3,-2.2927333333333344
MG+15_3,0.20096666666666607
MG+25_3,0.22316666666666585
MG+45_3,0.6036666666666672
MG+60_3,-0.6623333333333328
MG+90_3,0.1422666666666661
MG+120_3,0.09656666666666602
MG+150_3,0.4127666666666663
