,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-1.5765666666333333,0.31072987196813473,3.0,0.0,-1.3554333333,1.0,-1.4424333333,2.0,-1.9318333333000002,,,,,,,,,,
1,LB__LBtran,-1.5701333333,0.2665067916582991,3.0,3.0,-1.2772333332999999,4.0,-1.6348333333,5.0,-1.7983333333,,,,,,,,,,
2,LB__LBstat,-2.4866666666333335,0.43808246179610244,3.0,6.0,-2.0804333333,7.0,-2.4287333333,8.0,-2.9508333333000003,,,,,,,,,,
3,LB__LBGexp,-1.2952999999666668,0.218001498465798,3.0,9.0,-1.2188333333,10.0,-1.1258333333000001,11.0,-1.5412333333000001,,,,,,,,,,
4,LB__LBGtran,-1.6345833333,1.3693122817677492,2.0,12.0,-2.6028333333,13.0,-0.6663333333,,,,,,,,,,,,
5,LB__LBGstat,-2.5572666666333337,0.3718919780438042,3.0,14.0,-2.6578333333,15.0,-2.8685333333000003,16.0,-2.1454333333,,,,,,,,,,
6,Life Cycle__S0,-2.2927333333,0.0927927260080229,3.0,17.0,-2.3990333333000002,18.0,-2.2279333333,19.0,-2.2512333333,,,,,,,,,,
7,Life Cycle__S1,-0.09219999996666668,0.3381160205215561,3.0,20.0,-0.42403333330000004,21.0,-0.1044333333,22.0,0.2518666667,,,,,,,,,,
8,Life Cycle__S2,-0.9511333332999999,0.6203436466991501,3.0,23.0,-0.2423333333,24.0,-1.2159333333,25.0,-1.3951333333,,,,,,,,,,
9,Life Cycle__S3,-0.7101333333000001,0.09673220766631972,2.0,26.0,-0.7785333333000001,27.0,-0.6417333333,,,,,,,,,,,,
10,Life Cycle__S4,-0.3017999999666667,0.46354815643397107,3.0,28.0,0.2222666667,29.0,-0.6581333333,30.0,-0.4695333333,,,,,,,,,,
11,Life Cycle__S5,-1.0600333333,0.303748893002098,3.0,31.0,-1.2967333333,32.0,-1.1658333333,33.0,-0.7175333333,,,,,,,,,,
12,Life Cycle__S6,-1.7667208333,1.1569692778209058,8.0,34.0,-1.6086333333,35.0,-3.5133333333,36.0,-1.5558333333,37.0,-1.2756333333,38.0,-3.4138333333,39.0,-1.7994333333,40.0,-0.4555333333,41.0,-0.5115333333000001
13,Life Cycle__S7,-0.9030999999666666,0.49241187367216616,3.0,42.0,-0.3352333333,43.0,-1.1622333333000001,44.0,-1.2118333333,,,,,,,,,,
14,Life Cycle__S8,-2.0181333333,0.6249409732126707,2.0,45.0,-1.5762333333,46.0,-2.4600333333,,,,,,,,,,,,
15,Life Cycle__G135,-3.7149833332999997,1.1445937467066643,2.0,47.0,-2.9056333333,48.0,-4.5243333332999995,,,,,,,,,,,,
16,Life Cycle__G150,-2.490199999966667,0.7049670228693916,3.0,49.0,-2.9326333333,50.0,-1.6772333333,51.0,-2.8607333333,,,,,,,,,,
17,Life Cycle__G180,-2.6834333333000004,0.5774008053336954,3.0,52.0,-2.4882333333,53.0,-2.2289333333,54.0,-3.3331333333,,,,,,,,,,
18,Stress Time Course__C30,-0.6331833333,0.37002897859492034,2.0,55.0,-0.8948333333,56.0,-0.3715333333,,,,,,,,,,,,
19,Stress Time Course__C90,0.0371166667,0.015909902576697322,2.0,57.0,0.048366666700000005,58.0,0.025866666700000002,,,,,,,,,,,,
20,Biofilm__BI,-0.7959333333,0.10974297244015217,2.0,59.0,-0.8735333333,60.0,-0.7183333333,,,,,,,,,,,,
21,Biofilm__BC,0.8255166667,0.8345575374612186,4.0,61.0,0.4051666667,62.0,1.3324666667,63.0,1.6910666667,64.0,-0.1266333333,,,,,,,,
22,Biofilm__Sw,0.6611166667,0.32590551544887975,2.0,65.0,0.8915666667000001,66.0,0.43066666670000003,,,,,,,,,,,,
23,Life Cycle__BT,-2.0179333333000002,1.033507271382258,2.0,67.0,-1.2871333333,68.0,-2.7487333333,,,,,,,,,,,,
24,Life Cycle__B36,0.2696666667,0.3927271062710085,2.0,69.0,0.5473666667,70.0,-0.0080333333,,,,,,,,,,,,
25,Life Cycle__B60,0.4014166667,0.12947125163525686,2.0,71.0,0.3098666667,72.0,0.4929666667,,,,,,,,,,,,
26,M9__M9exp,3.333335459506278e-11,0.33349286848946763,3.0,73.0,0.37066666670000004,74.0,-0.0949333333,75.0,-0.2757333333,,,,,,,,,,
27,M9__M9tran,-0.3081999999666667,0.48753589953287885,3.0,76.0,0.0172666667,77.0,-0.8687333333,78.0,-0.0731333333,,,,,,,,,,
28,M9__M9stat,-1.6162666666333336,0.557611426831744,3.0,79.0,-0.9886333333,80.0,-1.8056333332999999,81.0,-2.0545333333,,,,,,,,,,
29,Supplement__M+G,-1.2192999999666667,0.43216177912135323,3.0,82.0,-1.5544333333,83.0,-0.7315333333,84.0,-1.3719333333,,,,,,,,,,
30,Supplement__Glu,0.15543333336666668,0.2591001029203449,3.0,85.0,-0.0671333333,86.0,0.09356666670000001,87.0,0.4398666667,,,,,,,,,,
31,Supplement__Fru,-0.07173333329999998,0.9009291426077858,3.0,88.0,0.9180666667,89.0,-0.2893333333,90.0,-0.8439333333,,,,,,,,,,
32,Supplement__Mal,-1.7042333333000002,0.3829346288859236,3.0,91.0,-1.9558333333000002,92.0,-1.2635333333,93.0,-1.8933333333000002,,,,,,,,,,
33,Supplement__G+S,-0.8808333333,0.144815468787005,2.0,94.0,-0.9832333333000001,95.0,-0.7784333333,,,,,,,,,,,,
34,Supplement__Pyr,-0.6036666666333333,0.41979180951196904,3.0,96.0,-0.8889333333,97.0,-0.12163333330000001,98.0,-0.8004333333,,,,,,,,,,
35,Supplement__Gly,-1.7720333333000002,0.9727996145147263,3.0,99.0,-1.7107333332999999,100.0,-0.8313333333,101.0,-2.7740333333000002,,,,,,,,,,
