,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-1.5765666666666671,0.31072987196813445,3.0,0.0,-1.355433333333334,1.0,-1.4424333333333337,2.0,-1.9318333333333335,,,,,,,,,,
1,LB__LBtran,-1.5701333333333334,0.2665067916582992,3.0,3.0,-1.2772333333333332,4.0,-1.634833333333333,5.0,-1.7983333333333338,,,,,,,,,,
2,LB__LBstat,-2.486666666666667,0.4380824617961022,3.0,6.0,-2.0804333333333336,7.0,-2.4287333333333336,8.0,-2.9508333333333336,,,,,,,,,,
3,LB__LBGexp,-1.295300000000001,0.218001498465798,3.0,9.0,-1.2188333333333343,10.0,-1.1258333333333344,11.0,-1.5412333333333343,,,,,,,,,,
4,LB__LBGtran,-1.6345833333333335,1.3693122817677486,2.0,12.0,-2.602833333333333,13.0,-0.6663333333333341,,,,,,,,,,,,
5,LB__LBGstat,-2.557266666666667,0.3718919780438046,3.0,14.0,-2.6578333333333344,15.0,-2.8685333333333336,16.0,-2.145433333333333,,,,,,,,,,
6,Life Cycle__S0,-2.292733333333334,0.09279272600802257,3.0,17.0,-2.3990333333333336,18.0,-2.2279333333333344,19.0,-2.2512333333333334,,,,,,,,,,
7,Life Cycle__S1,-0.09220000000000006,0.33811602052155626,3.0,20.0,-0.42403333333333393,21.0,-0.10443333333333271,22.0,0.25186666666666646,,,,,,,,,,
8,Life Cycle__S2,-0.9511333333333335,0.6203436466991508,3.0,23.0,-0.24233333333333285,24.0,-1.215933333333334,25.0,-1.3951333333333338,,,,,,,,,,
9,Life Cycle__S3,-0.7101333333333333,0.09673220766632036,2.0,26.0,-0.7785333333333337,27.0,-0.6417333333333328,,,,,,,,,,,,
10,Life Cycle__S4,-0.30180000000000007,0.46354815643397085,3.0,28.0,0.22226666666666617,29.0,-0.6581333333333337,30.0,-0.4695333333333327,,,,,,,,,,
11,Life Cycle__S5,-1.0600333333333338,0.303748893002098,3.0,31.0,-1.296733333333334,32.0,-1.1658333333333335,33.0,-0.7175333333333338,,,,,,,,,,
12,Life Cycle__S6,-1.7667208333333335,1.1569692778209058,8.0,34.0,-1.6086333333333336,35.0,-3.5133333333333336,36.0,-1.555833333333334,37.0,-1.2756333333333334,38.0,-3.413833333333333,39.0,-1.799433333333333,40.0,-0.45553333333333335,41.0,-0.5115333333333343
13,Life Cycle__S7,-0.9030999999999997,0.4924118736721661,3.0,42.0,-0.33523333333333305,43.0,-1.162233333333333,44.0,-1.2118333333333329,,,,,,,,,,
14,Life Cycle__S8,-2.018133333333333,0.6249409732126713,2.0,45.0,-1.5762333333333327,46.0,-2.4600333333333335,,,,,,,,,,,,
15,Life Cycle__G135,-3.7149833333333335,1.1445937467066636,2.0,47.0,-2.905633333333334,48.0,-4.524333333333333,,,,,,,,,,,,
16,Life Cycle__G150,-2.4902,0.7049670228693916,3.0,49.0,-2.9326333333333334,50.0,-1.6772333333333336,51.0,-2.860733333333334,,,,,,,,,,
17,Life Cycle__G180,-2.683433333333334,0.5774008053336956,3.0,52.0,-2.4882333333333335,53.0,-2.228933333333334,54.0,-3.3331333333333344,,,,,,,,,,
18,Stress Time Course__C30,-0.6331833333333332,0.3700289785949196,2.0,55.0,-0.8948333333333327,56.0,-0.3715333333333337,,,,,,,,,,,,
19,Stress Time Course__C90,0.03711666666666602,0.015909902576697922,2.0,57.0,0.04836666666666645,58.0,0.025866666666665594,,,,,,,,,,,,
20,Biofilm__BI,-0.7959333333333332,0.1097429724401514,2.0,59.0,-0.8735333333333326,60.0,-0.7183333333333337,,,,,,,,,,,,
21,Biofilm__BC,0.8255166666666662,0.834557537461219,4.0,61.0,0.40516666666666623,62.0,1.332466666666667,63.0,1.691066666666666,64.0,-0.12663333333333426,,,,,,,,
22,Biofilm__Sw,0.6611166666666666,0.32590551544887886,2.0,65.0,0.891566666666666,66.0,0.4306666666666672,,,,,,,,,,,,
23,Life Cycle__BT,-2.0179333333333336,1.0335072713822584,2.0,67.0,-1.2871333333333332,68.0,-2.748733333333334,,,,,,,,,,,,
24,Life Cycle__B36,0.2696666666666667,0.3927271062710089,2.0,69.0,0.547366666666667,70.0,-0.008033333333333559,,,,,,,,,,,,
25,Life Cycle__B60,0.4014166666666661,0.12947125163525658,2.0,71.0,0.3098666666666663,72.0,0.4929666666666659,,,,,,,,,,,,
